iter	Passed	Remaining
0	1	2455
1	2	1783
2	4	1737
3	4	1576
4	5	1499
5	6	1437
6	8	1508
7	9	1464
8	9	1421
9	10	1391
10	12	1426
11	13	1397
12	13	1368
13	14	1347
14	15	1325
15	17	1409
16	18	1382
17	19	1365
18	19	1343
19	20	1329
20	21	1312
21	22	1295
22	23	1279
23	24	1278
24	24	1265
25	25	1257
26	26	1247
27	27	1239
28	28	1233
29	29	1229
30	29	1220
31	30	1212
32	31	1204
33	32	1221
34	33	1212
35	34	1204
36	35	1195
37	35	1186
38	37	1205
39	37	1196
40	38	1190
41	39	1181
42	40	1174
43	40	1167
44	41	1159
45	42	1150
46	42	1143
47	43	1136
48	44	1131
49	45	1127
50	45	1121
51	46	1115
52	47	1111
53	47	1106
54	48	1103
55	49	1098
56	50	1093
57	50	1088
58	51	1085
59	52	1080
60	52	1075
61	53	1072
62	55	1079
63	55	1075
64	57	1091
65	58	1087
66	58	1083
67	60	1087
68	60	1084
69	61	1081
70	62	1077
71	63	1075
72	63	1071
73	64	1070
74	65	1066
75	66	1075
76	67	1071
77	68	1068
78	68	1064
79	69	1060
80	70	1057
81	71	1063
82	72	1060
83	73	1057
84	73	1055
85	74	1051
86	75	1050
87	76	1050
88	77	1048
89	77	1044
90	78	1042
91	79	1039
92	79	1036
93	80	1033
94	81	1030
95	81	1028
96	82	1025
97	83	1023
98	84	1020
99	84	1017
100	85	1015
101	86	1012
102	87	1016
103	88	1013
104	88	1011
105	89	1011
106	90	1008
107	91	1007
108	91	1004
109	92	1002
110	93	1000
111	94	997
112	95	1002
113	96	1001
114	96	998
115	97	996
116	98	994
117	99	993
118	99	991
119	100	990
120	101	988
121	102	986
122	102	984
123	103	982
124	104	980
125	105	978
126	105	976
127	106	975
128	107	973
129	107	970
130	108	969
131	109	967
132	110	965
133	111	969
134	112	967
135	112	965
136	113	963
137	114	961
138	114	959
139	115	958
140	116	957
141	117	955
142	117	954
143	118	952
144	119	952
145	120	950
146	121	949
147	121	948
148	122	948
149	123	946
150	124	944
151	124	943
152	125	942
153	126	941
154	127	940
155	128	938
156	128	937
157	129	937
158	130	935
159	131	934
160	131	933
161	132	931
162	134	935
163	134	934
164	135	933
165	136	932
166	137	931
167	138	930
168	138	928
169	139	928
170	140	927
171	141	925
172	141	924
173	142	922
174	143	920
175	144	919
176	144	918
177	145	916
178	146	915
179	146	913
180	147	912
181	148	911
182	149	910
183	150	909
184	150	908
185	151	907
186	152	906
187	153	908
188	154	907
189	155	905
190	155	904
191	156	903
192	157	902
193	158	901
194	159	903
195	160	901
196	160	901
197	161	900
198	162	898
199	163	897
200	163	896
201	164	894
202	165	893
203	165	891
204	166	890
205	167	889
206	168	888
207	168	887
208	169	885
209	170	884
210	171	883
211	171	882
212	172	881
213	173	880
214	174	879
215	175	878
216	175	877
217	177	881
218	178	881
219	179	879
220	180	879
221	181	879
222	181	878
223	182	877
224	183	876
225	184	875
226	184	874
227	185	873
228	186	871
229	187	871
230	187	869
231	188	869
232	189	868
233	190	866
234	191	865
235	191	864
236	192	863
237	193	863
238	194	861
239	194	860
240	195	859
241	196	858
242	197	857
243	198	857
244	198	856
245	199	855
246	200	854
247	201	853
248	201	852
249	202	851
250	203	850
251	204	849
252	204	848
253	205	847
254	206	845
255	207	845
256	208	844
257	208	843
258	210	845
259	210	843
260	211	842
261	212	842
262	213	841
263	214	840
264	214	839
265	215	838
266	216	837
267	217	836
268	218	835
269	218	834
270	219	833
271	220	834
272	221	833
273	222	832
274	223	831
275	223	830
276	224	829
277	226	831
278	226	830
279	227	829
280	228	828
281	229	827
282	230	826
283	230	825
284	231	824
285	232	823
286	232	822
287	233	821
288	234	820
289	235	819
290	236	819
291	237	818
292	237	817
293	238	816
294	239	815
295	240	814
296	240	813
297	241	812
298	242	810
299	243	810
300	244	809
301	244	809
302	245	808
303	246	807
304	247	806
305	247	805
306	248	804
307	249	803
308	250	804
309	251	803
310	252	802
311	253	801
312	254	801
313	254	800
314	255	799
315	256	798
316	257	799
317	258	798
318	259	797
319	260	796
320	261	796
321	261	795
322	262	794
323	264	796
324	265	795
325	265	794
326	266	793
327	267	793
328	268	792
329	269	791
330	270	791
331	271	791
332	272	790
333	273	789
334	273	788
335	274	788
336	275	787
337	276	787
338	277	786
339	278	785
340	279	786
341	280	785
342	281	784
343	281	783
344	282	781
345	283	780
346	283	779
347	284	778
348	285	777
349	286	776
350	286	775
351	287	775
352	288	774
353	289	773
354	290	772
355	291	771
356	291	771
357	292	770
358	293	768
359	294	767
360	294	766
361	295	765
362	296	764
363	296	763
364	297	762
365	298	761
366	299	760
367	300	761
368	301	760
369	302	759
370	302	757
371	303	756
372	304	757
373	305	756
374	306	755
375	307	754
376	307	753
377	308	752
378	309	751
379	310	750
380	310	749
381	311	748
382	312	747
383	313	746
384	313	745
385	314	744
386	315	743
387	315	742
388	316	741
389	317	740
390	318	739
391	319	738
392	319	738
393	320	737
394	321	736
395	322	735
396	322	734
397	323	733
398	324	732
399	325	731
400	326	732
401	327	731
402	328	730
403	329	729
404	329	728
405	330	727
406	331	726
407	331	725
408	332	724
409	333	723
410	334	722
411	334	721
412	335	720
413	336	719
414	337	718
415	337	717
416	338	716
417	339	715
418	340	715
419	341	714
420	341	713
421	342	712
422	343	713
423	344	712
424	345	711
425	346	710
426	347	709
427	347	708
428	348	707
429	350	708
430	350	707
431	351	706
432	352	705
433	353	704
434	354	704
435	354	702
436	355	702
437	356	701
438	357	700
439	357	699
440	358	698
441	359	697
442	360	696
443	360	695
444	361	694
445	362	693
446	363	693
447	363	692
448	364	691
449	365	690
450	366	689
451	366	688
452	367	687
453	369	687
454	370	687
455	370	686
456	371	685
457	372	684
458	372	683
459	373	682
460	374	681
461	375	680
462	376	679
463	376	679
464	377	678
465	378	677
466	379	676
467	379	675
468	380	674
469	381	673
470	381	672
471	382	671
472	383	670
473	384	669
474	384	668
475	385	668
476	386	667
477	387	666
478	388	665
479	388	664
480	389	663
481	390	662
482	391	661
483	391	660
484	392	659
485	393	658
486	393	657
487	394	656
488	395	656
489	396	655
490	397	654
491	397	653
492	398	652
493	399	651
494	400	650
495	400	649
496	401	648
497	402	647
498	403	647
499	403	646
500	405	646
501	405	645
502	406	644
503	407	643
504	407	642
505	408	641
506	409	640
507	410	639
508	410	638
509	411	637
510	413	638
511	414	637
512	414	636
513	415	635
514	416	634
515	417	633
516	417	633
517	418	632
518	419	631
519	420	630
520	420	629
521	421	628
522	422	627
523	423	626
524	423	625
525	424	624
526	425	623
527	426	623
528	426	622
529	427	621
530	428	621
531	430	621
532	431	620
533	432	619
534	433	619
535	434	618
536	434	618
537	435	617
538	436	616
539	437	615
540	438	615
541	439	614
542	439	613
543	440	612
544	441	611
545	442	611
546	443	610
547	444	609
548	445	609
549	445	608
550	446	607
551	447	606
552	448	605
553	449	604
554	449	603
555	450	603
556	451	602
557	452	601
558	453	601
559	454	600
560	455	599
561	456	598
562	456	597
563	457	597
564	458	596
565	459	595
566	459	594
567	460	593
568	461	592
569	462	591
570	462	590
571	463	590
572	464	589
573	465	588
574	465	587
575	466	586
576	467	585
577	468	584
578	468	583
579	469	582
580	470	581
581	470	580
582	471	580
583	472	579
584	473	578
585	473	577
586	474	576
587	475	575
588	476	574
589	476	573
590	477	572
591	478	571
592	478	570
593	479	569
594	480	568
595	480	567
596	481	567
597	482	566
598	483	565
599	483	564
600	484	563
601	485	562
602	485	561
603	486	560
604	487	560
605	488	559
606	488	558
607	489	557
608	490	556
609	491	555
610	492	554
611	492	553
612	493	553
613	494	552
614	494	551
615	495	550
616	496	549
617	497	548
618	497	547
619	498	546
620	499	545
621	500	545
622	501	544
623	502	543
624	502	543
625	503	542
626	504	541
627	505	540
628	505	539
629	506	538
630	507	537
631	508	537
632	508	536
633	509	535
634	510	534
635	510	533
636	511	532
637	512	531
638	513	530
639	513	530
640	514	529
641	515	528
642	516	528
643	518	527
644	519	527
645	520	526
646	521	526
647	522	525
648	522	524
649	523	523
650	524	522
651	524	521
652	525	520
653	526	519
654	527	519
655	527	518
656	528	517
657	529	516
658	530	515
659	530	514
660	531	514
661	533	513
662	533	512
663	534	511
664	535	511
665	535	510
666	536	509
667	537	508
668	538	507
669	538	506
670	539	506
671	540	505
672	541	504
673	542	503
674	542	502
675	543	501
676	544	500
677	545	500
678	545	499
679	546	498
680	547	497
681	548	496
682	548	495
683	549	494
684	550	493
685	550	493
686	551	492
687	552	491
688	553	490
689	553	489
690	554	488
691	555	487
692	556	487
693	556	486
694	557	485
695	558	484
696	558	483
697	559	482
698	560	481
699	560	480
700	561	479
701	562	478
702	562	478
703	563	477
704	564	476
705	565	475
706	565	474
707	566	473
708	567	472
709	567	471
710	568	471
711	569	470
712	570	469
713	570	468
714	571	467
715	572	466
716	573	466
717	573	465
718	574	464
719	575	463
720	576	462
721	576	461
722	577	460
723	578	460
724	579	459
725	579	458
726	580	457
727	581	456
728	581	455
729	582	454
730	583	454
731	583	453
732	584	452
733	585	451
734	586	450
735	586	449
736	587	448
737	588	447
738	588	447
739	589	446
740	590	445
741	591	444
742	591	443
743	592	442
744	593	442
745	594	441
746	595	440
747	595	439
748	596	438
749	597	437
750	597	437
751	598	436
752	599	435
753	600	434
754	600	433
755	601	432
756	602	432
757	603	431
758	603	430
759	604	429
760	605	428
761	605	427
762	606	426
763	607	426
764	608	425
765	608	424
766	609	423
767	610	422
768	611	422
769	612	421
770	612	420
771	613	419
772	614	418
773	614	417
774	615	417
775	616	416
776	617	415
777	618	415
778	619	414
779	619	413
780	620	412
781	621	411
782	622	411
783	623	410
784	624	409
785	624	408
786	626	408
787	627	407
788	627	406
789	628	405
790	629	404
791	629	404
792	630	403
793	631	402
794	632	401
795	632	400
796	633	400
797	634	399
798	635	398
799	636	397
800	636	396
801	637	395
802	638	395
803	639	394
804	639	393
805	640	392
806	641	391
807	641	390
808	642	390
809	643	389
810	644	388
811	645	387
812	646	387
813	646	386
814	647	385
815	648	384
816	649	383
817	650	383
818	650	382
819	651	381
820	653	381
821	653	380
822	654	379
823	655	378
824	656	377
825	656	376
826	658	376
827	659	375
828	659	374
829	660	374
830	661	373
831	662	372
832	662	371
833	663	370
834	664	369
835	664	369
836	665	368
837	666	367
838	667	366
839	667	365
840	668	364
841	669	364
842	670	363
843	670	362
844	671	361
845	672	360
846	673	360
847	674	359
848	675	358
849	676	358
850	677	357
851	678	356
852	678	355
853	679	354
854	680	354
855	681	353
856	682	353
857	683	352
858	684	351
859	685	350
860	685	349
861	686	348
862	687	348
863	688	347
864	689	346
865	689	345
866	690	344
867	691	344
868	692	343
869	693	342
