iter	Passed	Remaining
0	6	10396
1	19	14339
2	28	14149
3	44	16479
4	52	15813
5	66	16659
6	76	16365
7	93	17479
8	104	17359
9	116	17400
10	128	17388
11	140	17420
12	145	16658
13	161	17155
14	166	16515
15	175	16316
16	189	16511
17	202	16652
18	215	16828
19	228	16927
20	238	16799
21	247	16645
22	259	16638
23	269	16576
24	287	16990
25	298	16943
26	316	17274
27	321	16876
28	332	16889
29	349	17116
30	361	17150
31	374	17167
32	382	17025
33	399	17225
34	410	17170
35	427	17372
36	440	17405
37	454	17494
38	463	17349
39	471	17207
40	482	17166
41	492	17084
42	511	17317
43	519	17201
44	537	17370
45	547	17316
46	556	17201
47	561	16971
48	574	17007
49	585	16986
50	602	17107
51	614	17106
52	616	16838
53	627	16795
54	629	16547
55	640	16513
56	649	16447
57	668	16626
58	672	16435
59	682	16378
60	693	16349
61	710	16480
62	723	16503
63	735	16493
64	746	16483
65	756	16428
66	767	16414
67	785	16539
68	798	16570
69	811	16586
70	821	16541
71	840	16668
72	852	16660
73	871	16793
74	881	16754
75	896	16799
76	907	16776
77	914	16676
78	925	16647
79	944	16766
80	957	16774
81	967	16734
82	978	16696
83	979	16517
84	994	16550
85	1004	16509
86	1018	16538
87	1028	16506
88	1045	16577
89	1059	16598
90	1071	16592
91	1089	16678
92	1093	16537
93	1102	16485
94	1106	16358
95	1115	16315
96	1121	16220
97	1131	16184
98	1144	16203
99	1155	16182
100	1175	16276
101	1189	16298
102	1199	16275
103	1218	16360
104	1232	16371
105	1243	16347
106	1255	16346
107	1267	16331
108	1277	16304
109	1291	16318
110	1305	16338
111	1318	16345
112	1324	16257
113	1335	16233
114	1345	16200
115	1362	16256
116	1373	16232
117	1386	16239
118	1396	16210
119	1414	16267
120	1422	16213
121	1426	16108
122	1435	16075
123	1446	16046
124	1463	16100
125	1477	16110
126	1489	16100
127	1504	16131
128	1519	16151
129	1528	16107
130	1538	16079
131	1550	16070
132	1563	16070
133	1577	16082
134	1587	16053
135	1601	16060
136	1613	16056
137	1626	16056
138	1635	16015
139	1646	15998
140	1656	15968
141	1674	16015
142	1686	16003
143	1696	15977
144	1706	15945
145	1719	15949
146	1722	15852
147	1740	15896
148	1750	15874
149	1760	15847
150	1777	15884
151	1793	15907
152	1804	15890
153	1823	15938
154	1836	15938
155	1847	15919
156	1865	15955
157	1877	15948
158	1891	15955
159	1903	15937
160	1922	15992
161	1935	15987
162	1946	15962
163	1964	16002
164	1977	15998
165	1990	15993
166	1999	15963
167	2016	15991
168	2030	15991
169	2044	15994
170	2055	15974
171	2072	16002
172	2086	16003
173	2098	15995
174	2112	15991
175	2125	15990
176	2135	15963
177	2154	16003
178	2163	15966
179	2181	15998
180	2189	15958
181	2203	15956
182	2217	15956
183	2229	15945
184	2241	15931
185	2254	15927
186	2268	15927
187	2277	15896
188	2295	15920
189	2307	15906
190	2322	15914
191	2331	15883
192	2349	15911
193	2360	15889
194	2375	15900
195	2389	15897
196	2402	15888
197	2412	15863
198	2429	15881
199	2441	15869
200	2453	15858
201	2477	15917
202	2490	15913
203	2504	15909
204	2514	15886
205	2528	15883
206	2539	15864
207	2558	15891
208	2573	15896
209	2583	15867
210	2599	15882
211	2611	15868
212	2624	15860
213	2637	15849
214	2661	15905
215	2671	15883
216	2685	15876
217	2696	15856
218	2709	15847
219	2718	15817
220	2734	15824
221	2744	15802
222	2755	15776
223	2772	15794
224	2786	15788
225	2803	15803
226	2815	15788
227	2827	15776
228	2838	15752
229	2850	15741
230	2862	15726
231	2873	15704
232	2885	15692
233	2900	15691
234	2910	15665
235	2928	15682
236	2937	15654
237	2953	15661
238	2965	15644
239	2975	15623
240	2987	15607
241	2999	15593
242	3010	15574
243	3024	15566
244	3035	15548
245	3051	15557
246	3065	15549
247	3078	15539
248	3090	15525
249	3101	15506
250	3115	15503
251	3126	15484
252	3142	15489
253	3155	15476
254	3167	15464
255	3185	15481
256	3199	15473
257	3212	15466
258	3226	15459
259	3239	15452
260	3250	15429
261	3266	15436
262	3280	15427
263	3293	15421
264	3304	15401
265	3315	15381
266	3329	15373
267	3338	15346
268	3352	15342
269	3362	15317
270	3375	15308
271	3391	15310
272	3402	15293
273	3420	15305
274	3432	15290
275	3445	15278
276	3455	15254
277	3473	15267
278	3484	15248
279	3500	15250
280	3511	15231
281	3523	15220
282	3536	15210
283	3553	15213
284	3567	15206
285	3576	15181
286	3593	15186
287	3605	15174
288	3620	15169
289	3630	15147
290	3645	15144
291	3656	15125
292	3669	15118
293	3684	15113
294	3695	15094
295	3712	15102
296	3723	15081
297	3740	15087
298	3754	15078
299	3767	15068
300	3781	15061
301	3793	15048
302	3805	15032
303	3814	15006
304	3833	15021
305	3844	15001
306	3859	14999
307	3868	14970
308	3881	14962
309	3892	14943
310	3911	14954
311	3922	14934
312	3940	14943
313	3957	14948
314	3971	14939
315	3985	14932
316	3997	14916
317	4015	14925
318	4025	14903
319	4044	14912
320	4054	14893
321	4072	14898
322	4082	14875
323	4099	14881
324	4112	14869
325	4125	14857
326	4136	14838
327	4154	14843
328	4167	14833
329	4178	14813
330	4191	14802
331	4203	14789
332	4216	14777
333	4227	14756
334	4243	14757
335	4259	14757
336	4272	14743
337	4282	14724
338	4294	14708
339	4306	14692
340	4318	14678
341	4333	14672
342	4344	14654
343	4363	14662
344	4373	14642
345	4385	14628
346	4400	14621
347	4412	14608
348	4427	14601
349	4437	14581
350	4451	14570
351	4462	14554
352	4478	14550
353	4491	14540
354	4502	14522
355	4518	14520
356	4531	14508
357	4543	14493
358	4552	14470
359	4566	14459
360	4576	14437
361	4589	14426
362	4598	14404
363	4616	14408
364	4629	14394
365	4647	14398
366	4658	14380
367	4674	14380
368	4683	14355
369	4701	14359
370	4711	14338
371	4729	14340
372	4742	14330
373	4752	14309
374	4771	14314
375	4782	14296
376	4799	14296
377	4815	14293
378	4828	14280
379	4839	14263
380	4850	14245
381	4861	14228
382	4874	14214
383	4886	14200
384	4894	14175
385	4906	14159
386	4919	14147
387	4928	14124
388	4946	14126
389	4958	14113
390	4971	14100
391	4981	14080
