iter	Passed	Remaining
0	15	46783
1	31	46609
2	44	44719
3	58	43572
4	71	43044
5	85	42863
6	99	42504
7	113	42263
8	127	42394
9	140	42121
10	154	41911
11	166	41377
12	180	41514
13	194	41538
14	209	41661
15	217	40634
16	232	40737
17	246	40869
18	253	39832
19	266	39746
20	280	39809
21	296	40105
22	309	40077
23	323	40089
24	339	40341
25	353	40405
26	363	40033
27	378	40123
28	392	40232
29	409	40530
30	424	40692
31	437	40548
32	451	40635
33	468	40832
34	482	40882
35	498	41002
36	506	40548
37	509	39676
38	520	39521
39	535	39646
40	549	39667
41	564	39751
42	578	39781
43	593	39880
44	608	39962
45	619	39774
46	633	39831
47	649	39954
48	662	39899
49	678	40050
50	695	40201
51	710	40272
52	725	40339
53	740	40397
54	755	40479
55	770	40498
56	782	40386
57	795	40359
58	801	39928
59	814	39932
60	832	40096
61	846	40101
62	861	40169
63	878	40287
64	893	40355
65	910	40492
66	924	40471
67	938	40474
68	953	40486
69	968	40529
70	985	40657
71	1001	40715
72	1013	40621
73	1030	40734
74	1045	40787
75	1061	40832
76	1074	40777
77	1089	40811
78	1103	40787
79	1121	40928
80	1135	40910
81	1147	40824
82	1161	40824
83	1174	40779
84	1189	40796
85	1204	40810
86	1218	40782
87	1233	40832
88	1248	40844
89	1263	40856
90	1277	40827
91	1292	40853
92	1307	40882
93	1323	40916
94	1338	40926
95	1347	40767
96	1353	40517
97	1367	40491
98	1382	40521
99	1389	40307
100	1401	40223
101	1416	40231
102	1431	40276
103	1443	40200
104	1451	40021
105	1457	39801
106	1461	39522
107	1486	39799
108	1502	39850
109	1520	39951
110	1537	40014
111	1554	40080
112	1569	40093
113	1584	40118
114	1596	40043
115	1611	40067
116	1626	40076
117	1640	40074
118	1656	40092
119	1664	39951
120	1671	39768
121	1688	39822
122	1703	39846
123	1718	39854
124	1732	39839
125	1746	39838
126	1762	39867
127	1777	39890
128	1793	39907
129	1807	39902
130	1823	39930
131	1838	39939
132	1853	39957
133	1867	39949
134	1883	39974
135	1899	39998
136	1914	40003
137	1929	40023
138	1945	40045
139	1960	40050
140	1975	40049
141	1990	40063
142	2003	40033
143	2012	39910
144	2026	39892
145	2037	39829
146	2053	39856
147	2069	39877
148	2084	39880
149	2099	39888
150	2111	39834
151	2124	39802
152	2139	39817
153	2152	39785
154	2167	39775
155	2181	39768
156	2190	39662
157	2203	39629
158	2217	39617
159	2231	39609
160	2245	39602
161	2260	39598
162	2273	39565
163	2286	39531
164	2298	39497
165	2311	39460
166	2323	39408
167	2337	39406
168	2353	39426
169	2367	39419
170	2381	39398
171	2394	39366
172	2409	39366
173	2422	39345
174	2435	39322
175	2448	39283
176	2456	39175
177	2468	39133
178	2479	39072
179	2491	39038
180	2505	39022
181	2521	39046
182	2535	39035
183	2547	38994
184	2562	38997
185	2577	38996
186	2593	39010
187	2609	39025
188	2623	39014
189	2638	39021
190	2652	39009
191	2663	38958
192	2678	38961
193	2693	38962
194	2708	38966
195	2721	38936
196	2737	38943
197	2749	38916
198	2763	38900
199	2778	38893
200	2792	38882
201	2807	38891
202	2821	38872
203	2836	38873
204	2851	38875
205	2865	38861
206	2878	38844
207	2891	38817
208	2906	38815
209	2922	38824
210	2936	38818
211	2951	38814
212	2966	38808
213	2980	38808
214	2994	38790
215	3010	38807
216	3024	38785
217	3038	38775
218	3050	38740
219	3065	38741
220	3079	38723
221	3092	38702
222	3107	38692
223	3120	38675
224	3136	38677
