iter	Passed	Remaining
0	1	7463
1	1	6520
2	2	6165
3	3	6125
4	4	6587
5	6	7484
6	7	7227
7	8	6941
8	8	6910
9	10	7335
10	11	7257
11	12	7198
12	14	7587
13	15	7463
14	15	7296
15	16	7129
16	17	7143
17	18	7146
18	19	7229
19	21	7302
20	21	7224
21	22	7124
22	23	7171
23	24	7159
24	26	7337
25	28	7511
26	29	7502
27	30	7405
28	31	7504
29	32	7522
30	34	7656
31	35	7631
32	36	7613
33	37	7667
34	38	7633
35	39	7648
36	41	7693
37	42	7642
38	43	7634
39	44	7628
40	45	7626
41	46	7628
42	48	7722
43	49	7676
44	49	7654
45	51	7642
46	52	7625
47	53	7666
48	54	7705
49	55	7652
50	56	7631
51	57	7610
52	58	7615
53	59	7599
54	60	7583
55	61	7594
56	62	7553
57	63	7544
58	65	7643
59	67	7701
60	68	7720
61	69	7698
62	70	7707
63	72	7750
64	73	7739
65	74	7751
66	75	7711
67	76	7706
68	77	7677
69	78	7661
70	79	7650
71	80	7673
72	81	7645
73	82	7679
74	84	7712
75	85	7717
76	86	7736
77	88	7751
78	89	7776
79	90	7739
80	91	7703
81	92	7742
82	93	7724
83	94	7727
84	95	7733
85	96	7723
86	97	7708
87	99	7728
88	100	7754
89	102	7761
90	102	7735
91	103	7721
92	105	7730
93	106	7738
94	107	7767
95	108	7744
96	109	7740
97	111	7797
98	113	7813
99	114	7795
100	114	7761
101	116	7789
102	117	7800
103	118	7814
104	120	7810
105	121	7820
106	122	7846
107	124	7852
108	125	7865
109	126	7846
110	127	7829
111	128	7852
112	130	7863
113	131	7881
114	132	7869
115	133	7860
116	135	7868
117	136	7867
118	137	7868
119	138	7864
120	139	7843
121	140	7871
122	142	7884
123	143	7909
124	145	7924
125	146	7917
126	147	7919
127	148	7922
128	149	7902
129	150	7890
130	151	7869
131	152	7858
132	153	7860
133	154	7856
134	156	7889
135	157	7869
136	158	7860
137	159	7869
138	161	7883
139	162	7875
140	163	7862
141	164	7880
142	165	7875
143	167	7884
144	168	7888
145	169	7870
146	170	7869
147	172	7892
148	173	7893
149	174	7897
150	175	7875
151	177	7925
152	179	7942
153	180	7952
154	181	7935
155	182	7919
156	183	7929
157	184	7933
158	187	7973
159	188	7984
160	189	7988
161	191	7989
162	192	7983
163	193	7982
164	194	7988
165	195	7982
166	197	7995
167	198	7978
168	199	7973
169	200	7982
170	201	7979
171	203	7986
172	203	7965
173	204	7962
