iter	Passed	Remaining
0	7	21055
1	21	32294
2	34	34575
3	46	35187
4	58	35330
5	72	36080
6	85	36629
7	93	35088
8	106	35445
9	120	36040
10	134	36596
11	148	36904
12	161	37143
13	176	37619
14	191	38034
15	197	36858
16	210	36877
17	224	37179
18	235	36928
19	241	36006
20	249	35338
21	261	35396
22	276	35810
23	288	35756
24	295	35206
25	308	35311
26	320	35278
27	333	35435
28	347	35598
29	360	35693
30	374	35884
31	389	36162
32	404	36369
33	419	36605
34	435	36864
35	453	37301
36	468	37504
37	483	37657
38	497	37776
39	512	37946
40	526	37999
41	537	37865
42	553	38057
43	568	38207
44	581	38213
45	597	38355
46	612	38473
47	627	38577
48	640	38577
49	657	38771
50	668	38654
51	688	39007
52	702	39084
53	718	39193
54	731	39190
55	744	39162
56	757	39118
57	766	38858
58	778	38809
59	792	38854
60	803	38693
61	816	38704
62	832	38814
63	847	38898
64	862	38949
65	876	38958
66	892	39056
67	903	38950
68	913	38798
69	917	38403
70	931	38408
71	946	38487
72	958	38450
73	973	38511
74	989	38581
75	1004	38665
76	1018	38654
77	1034	38772
78	1049	38822
79	1065	38882
80	1081	38974
81	1097	39062
82	1109	39002
83	1131	39283
84	1147	39341
85	1161	39355
86	1168	39141
87	1178	39002
88	1198	39192
89	1211	39169
90	1215	38868
91	1227	38803
92	1242	38826
93	1254	38795
94	1268	38791
95	1284	38845
96	1298	38863
97	1313	38896
98	1318	38649
99	1330	38580
100	1345	38617
101	1361	38686
102	1376	38710
103	1388	38676
104	1404	38732
105	1419	38747
106	1434	38773
107	1449	38812
108	1460	38741
109	1480	38902
110	1491	38810
111	1513	39017
112	1529	39072
113	1539	38979
114	1559	39115
115	1574	39136
116	1578	38898
117	1597	39026
118	1612	39033
119	1627	39060
120	1642	39087
121	1654	39032
122	1675	39195
123	1691	39220
124	1706	39255
125	1720	39242
126	1734	39236
127	1746	39183
128	1761	39207
129	1774	39173
130	1789	39201
131	1805	39226
132	1818	39191
133	1831	39181
134	1848	39219
135	1863	39237
136	1876	39213
137	1887	39138
138	1908	39286
139	1920	39223
140	1935	39239
141	1950	39248
142	1963	39226
143	1978	39245
144	1993	39245
145	2006	39217
146	2010	39016
147	2022	38977
148	2037	38990
149	2049	38935
150	2057	38820
151	2069	38778
152	2082	38744
153	2097	38768
154	2110	38738
155	2123	38709
156	2138	38720
157	2154	38745
158	2173	38839
159	2186	38811
160	2200	38808
161	2214	38799
162	2220	38652
163	2230	38579
164	2243	38541
165	2254	38497
166	2268	38488
167	2283	38498
168	2299	38514
169	2313	38508
170	2325	38471
171	2339	38469
172	2350	38417
173	2370	38507
174	2386	38532
175	2397	38463
176	2416	38539
177	2425	38459
178	2447	38570
179	2461	38556
180	2475	38550
181	2490	38566
182	2502	38521
183	2515	38502
184	2529	38489
185	2546	38521
186	2561	38532
187	2576	38545
188	2588	38492
189	2603	38499
190	2618	38502
191	2633	38507
192	2647	38504
193	2662	38503
194	2676	38500
195	2690	38490
196	2701	38431
197	2715	38431
198	2730	38437
199	2740	38372
200	2752	38335
201	2764	38285
202	2776	38255
203	2789	38230
204	2802	38213
205	2817	38216
206	2833	38227
207	2846	38203
208	2856	38150
209	2868	38107
210	2881	38083
211	2895	38081
212	2910	38075
213	2925	38083
214	2937	38053
215	2951	38045
216	2966	38043
217	2979	38027
218	2993	38018
219	3008	38011
220	3023	38024
221	3035	37990
222	3058	38083
223	3073	38085
224	3088	38090
225	3102	38081
226	3115	38058
227	3129	38053
228	3144	38052
229	3160	38058
230	3172	38032
231	3186	38019
232	3200	38010
233	3216	38020
234	3227	37976
235	3248	38040
236	3262	38034
237	3279	38062
238	3293	38046
239	3307	38035
240	3320	38014
241	3335	38014
242	3346	37968
243	3366	38025
244	3380	38012
245	3395	38011
246	3409	38003
247	3424	37995
248	3436	37968
249	3447	37927
250	3462	37925
251	3477	37926
252	3493	37927
253	3505	37897
254	3519	37888
255	3534	37883
256	3549	37881
257	3564	37879
258	3579	37881
259	3589	37831
260	3609	37882
261	3620	37834
262	3641	37895
263	3656	37897
264	3669	37868
265	3680	37829
266	3696	37837
267	3706	37784
268	3720	37769
269	3731	37731
270	3747	37735
271	3761	37724
272	3776	37721
273	3790	37713
274	3806	37722
275	3820	37702
276	3833	37683
277	3846	37659
278	3858	37630
279	3869	37586
280	3882	37565
281	3897	37565
282	3911	37550
283	3924	37534
284	3939	37524
285	3955	37532
286	3969	37522
287	3985	37533
288	4000	37523
289	4015	37527
290	4026	37479
291	4046	37527
292	4055	37471
293	4070	37466
294	4081	37428
295	4101	37469
296	4112	37431
297	4124	37396
298	4144	37438
299	4153	37384
300	4173	37420
301	4190	37433
302	4201	37399
303	4216	37393
304	4230	37377
305	4244	37363
306	4260	37368
307	4275	37370
308	4291	37369
309	4306	37369
310	4321	37362
311	4332	37323
312	4346	37314
313	4361	37309
314	4375	37292
315	4389	37281
316	4403	37269
317	4417	37260
318	4429	37229
319	4443	37212
320	4456	37194
321	4470	37182
322	4484	37167
323	4499	37165
324	4510	37128
325	4531	37169
326	4546	37168
327	4561	37160
328	4576	37151
329	4589	37131
330	4603	37116
331	4617	37105
332	4631	37090
333	4644	37072
334	4658	37056
335	4668	37013
336	4682	36999
337	4695	36978
338	4709	36964
339	4723	36954
340	4738	36947
341	4752	36933
342	4764	36905
343	4778	36891
344	4793	36889
345	4809	36892
346	4823	36877
347	4836	36854
348	4850	36847
349	4861	36810
350	4875	36797
351	4890	36789
352	4904	36776
353	4919	36768
354	4934	36764
355	4946	36734
356	4957	36704
357	4970	36681
358	4982	36651
359	4996	36641
360	5011	36631
361	5024	36618
362	5036	36587
363	5049	36566
364	5065	36565
365	5078	36548
366	5092	36533
367	5107	36527
368	5120	36511
369	5134	36495
370	5149	36493
371	5164	36486
372	5178	36473
373	5194	36470
374	5207	36455
375	5221	36436
376	5236	36435
377	5253	36443
378	5268	36433
379	5282	36424
380	5296	36406
381	5311	36400
382	5324	36381
383	5340	36379
384	5354	36370
385	5367	36346
386	5378	36314
387	5397	36334
388	5411	36324
389	5425	36312
390	5436	36275
391	5451	36266
392	5465	36257
393	5479	36242
394	5496	36251
395	5511	36240
396	5525	36228
397	5538	36209
398	5553	36201
399	5567	36187
400	5581	36175
401	5596	36167
402	5610	36152
403	5623	36136
404	5639	36133
405	5654	36129
406	5670	36126
407	5686	36123
408	5700	36110
409	5715	36103
410	5728	36088
411	5744	36081
412	5759	36074
413	5771	36052
414	5784	36033
415	5799	36025
416	5811	35997
417	5824	35978
418	5839	35973
419	5853	35954
420	5868	35951
421	5884	35949
422	5899	35942
423	5915	35939
424	5930	35931
425	5941	35902
426	5957	35898
427	5972	35892
428	5983	35861
429	5998	35853
430	6014	35851
431	6030	35848
432	6043	35829
433	6057	35815
434	6073	35810
435	6084	35782
436	6097	35763
437	6111	35745
438	6124	35730
439	6137	35708
440	6153	35709
441	6169	35704
442	6184	35696
443	6198	35682
444	6213	35672
445	6226	35657
446	6242	35651
447	6256	35640
448	6270	35625
449	6283	35606
450	6299	35603
451	6314	35595
452	6327	35573
453	6341	35561
454	6354	35544
455	6370	35541
456	6386	35536
457	6397	35509
458	6411	35494
459	6425	35480
460	6440	35469
461	6456	35466
462	6466	35433
463	6484	35442
464	6499	35432
465	6514	35424
466	6523	35385
467	6543	35401
468	6553	35367
469	6568	35358
470	6583	35351
471	6600	35354
472	6614	35340
473	6628	35323
474	6642	35311
475	6656	35297
476	6672	35294
477	6687	35283
478	6702	35275
479	6719	35276
480	6734	35267
481	6747	35251
482	6761	35232
483	6775	35222
484	6787	35197
485	6802	35186
486	6815	35168
487	6829	35154
488	6841	35132
489	6856	35120
490	6872	35116
491	6886	35101
492	6902	35099
493	6916	35085
494	6930	35072
495	6942	35048
496	6956	35033
497	6971	35023
498	6983	34999
499	6998	34994
500	7010	34968
501	7025	34958
502	7039	34947
503	7055	34941
504	7069	34926
505	7081	34901
506	7099	34910
507	7114	34900
508	7129	34890
509	7144	34882
510	7157	34865
511	7173	34859
512	7189	34852
513	7198	34816
514	7217	34826
515	7233	34819
516	7244	34793
517	7260	34788
518	7274	34772
519	7290	34768
520	7299	34733
521	7317	34737
522	7331	34721
523	7346	34713
524	7361	34702
525	7378	34702
526	7393	34693
527	7408	34684
528	7424	34680
529	7438	34668
530	7452	34653
531	7468	34647
532	7485	34644
533	7500	34636
534	7514	34621
535	7529	34614
536	7541	34588
537	7561	34603
538	7577	34597
539	7592	34587
540	7606	34573
541	7622	34566
542	7637	34557
543	7651	34542
544	7662	34515
545	7676	34503
546	7690	34488
547	7705	34476
548	7720	34467
549	7735	34456
550	7750	34446
551	7766	34443
552	7781	34433
553	7796	34421
554	7808	34397
555	7829	34414
556	7844	34405
557	7859	34395
558	7872	34377
559	7886	34360
560	7900	34349
561	7914	34335
562	7929	34321
563	7945	34318
564	7961	34311
565	7975	34298
566	7988	34279
567	8002	34265
568	8018	34259
569	8029	34232
570	8050	34244
571	8065	34236
572	8078	34218
573	8092	34201
574	8107	34192
575	8120	34174
576	8134	34160
577	8147	34142
578	8160	34121
579	8174	34108
580	8188	34094
581	8204	34084
582	8218	34073
583	8232	34057
584	8248	34050
585	8261	34032
586	8274	34016
587	8288	33998
588	8303	33990
589	8316	33971
590	8331	33959
591	8347	33954
592	8362	33942
593	8376	33930
594	8391	33918
595	8407	33913
596	8420	33893
597	8435	33882
598	8450	33874
599	8464	33858
600	8477	33838
601	8490	33820
602	8506	33815
603	8518	33791
604	8540	33809
605	8552	33785
606	8565	33766
607	8579	33753
608	8592	33736
609	8608	33730
610	8623	33718
611	8640	33716
612	8659	33719
613	8672	33700
614	8688	33692
615	8702	33680
616	8717	33667
617	8728	33642
618	8741	33626
619	8757	33618
620	8769	33596
621	8784	33584
622	8797	33566
623	8813	33558
624	8828	33546
625	8841	33530
626	8855	33516
627	8869	33500
628	8884	33489
629	8898	33476
630	8914	33469
631	8929	33458
632	8944	33446
633	8959	33436
634	8975	33426
635	8987	33406
636	9002	33396
637	9017	33383
638	9032	33373
639	9047	33363
640	9061	33349
641	9074	33328
642	9088	33316
643	9102	33300
644	9115	33281
645	9129	33267
646	9142	33250
647	9155	33231
648	9169	33216
649	9183	33203
650	9197	33187
651	9210	33169
652	9226	33162
653	9238	33140
654	9254	33133
655	9270	33123
656	9285	33113
657	9298	33096
658	9312	33082
659	9329	33076
660	9340	33050
661	9357	33049
662	9373	33039
663	9387	33026
664	9398	32999
665	9413	32989
666	9427	32973
667	9443	32965
668	9458	32955
669	9477	32958
670	9493	32950
671	9508	32939
672	9520	32920
673	9533	32899
674	9548	32887
675	9560	32868
676	9576	32858
677	9590	32845
678	9605	32832
679	9619	32819
680	9633	32806
681	9649	32795
682	9664	32786
683	9679	32774
684	9695	32766
685	9711	32758
686	9723	32735
687	9742	32738
688	9758	32732
689	9775	32726
690	9789	32711
691	9800	32686
692	9814	32672
693	9823	32641
694	9832	32611
695	9848	32601
696	9865	32596
697	9875	32569
698	9892	32564
699	9907	32551
700	9921	32538
701	9934	32522
702	9951	32514
703	9966	32505
704	9983	32498
705	10001	32498
706	10019	32495
707	10034	32485
708	10051	32480
709	10067	32472
710	10084	32466
711	10100	32457
712	10113	32438
713	10127	32425
714	10141	32411
715	10159	32407
716	10176	32402
717	10190	32389
718	10204	32373
719	10219	32362
720	10234	32349
721	10250	32340
722	10262	32321
723	10279	32315
724	10293	32299
725	10306	32283
726	10322	32273
