iter	Passed	Remaining
0	7	24705
1	16	29845
2	25	29832
3	35	31149
4	42	30175
5	50	29552
6	55	28074
7	61	27085
8	66	26153
9	73	25869
10	80	25781
11	84	24788
12	91	24588
13	96	24222
14	102	23989
15	108	23898
16	115	23782
17	120	23418
18	126	23420
19	132	23306
20	138	23152
21	146	23325
22	151	23093
23	156	22855
24	162	22683
25	168	22724
26	174	22559
27	179	22393
28	186	22482
29	191	22353
30	196	22161
31	202	22057
32	208	22027
33	213	21913
34	219	21896
35	226	21906
36	232	21956
37	238	21901
38	244	21828
39	249	21764
40	255	21733
41	261	21672
42	267	21646
43	273	21655
44	280	21670
45	285	21603
46	289	21450
47	295	21388
48	300	21326
49	306	21305
50	311	21217
51	317	21201
52	322	21145
53	328	21122
54	334	21118
55	339	21043
56	346	21082
57	351	20989
58	356	20953
59	362	20942
60	368	20932
61	374	20937
62	379	20863
63	385	20848
64	391	20826
65	397	20810
66	402	20769
67	408	20785
68	414	20756
69	420	20775
70	424	20671
71	431	20684
72	437	20673
73	442	20623
74	448	20649
75	453	20591
76	458	20550
77	467	20638
78	472	20628
79	478	20596
80	484	20611
81	490	20600
82	496	20582
83	503	20617
84	507	20548
85	513	20544
86	519	20509
87	524	20497
88	529	20441
89	536	20475
90	543	20501
91	550	20548
92	557	20590
93	564	20611
94	570	20585
95	576	20581
96	582	20577
97	587	20533
98	591	20454
99	593	20324
100	598	20303
101	605	20306
102	608	20225
103	614	20221
104	619	20183
105	625	20189
106	628	20072
107	632	20021
108	641	20110
109	650	20193
110	656	20192
111	662	20197
112	670	20251
113	676	20239
114	683	20268
115	691	20322
116	697	20330
117	703	20319
118	710	20335
119	715	20315
120	723	20344
121	728	20333
122	735	20355
123	741	20333
124	747	20344
125	755	20382
126	760	20359
127	767	20368
128	773	20359
129	780	20375
130	789	20446
131	793	20403
132	799	20379
133	803	20331
134	808	20292
135	815	20319
136	819	20276
137	825	20264
138	831	20249
139	839	20287
140	844	20278
141	850	20268
142	853	20178
143	857	20130
144	863	20132
145	868	20100
146	873	20075
147	879	20073
148	886	20094
149	891	20056
150	896	20022
151	901	19994
152	906	19976
153	914	20007
154	921	20038
155	928	20056
156	934	20039
157	939	20014
158	946	20043
159	955	20091
160	964	20143
161	970	20156
162	977	20160
163	984	20177
164	993	20233
165	998	20208
166	1005	20227
167	1014	20275
168	1020	20270
169	1027	20271
170	1034	20289
171	1038	20244
172	1044	20241
173	1049	20216
174	1055	20209
175	1061	20200
176	1066	20178
177	1072	20168
178	1078	20165
179	1085	20170
180	1090	20138
181	1100	20205
182	1105	20193
183	1111	20185
184	1116	20162
185	1123	20167
186	1128	20144
187	1136	20170
188	1144	20208
189	1150	20192
190	1157	20198
191	1163	20194
192	1169	20194
193	1175	20188
194	1180	20165
195	1184	20126
196	1189	20092
197	1195	20083
198	1201	20087
199	1208	20083
200	1214	20077
201	1222	20104
202	1227	20082
203	1232	20071
204	1237	20045
205	1243	20035
206	1248	20010
207	1255	20023
208	1262	20024
209	1269	20038
210	1275	20027
211	1281	20022
212	1286	19999
213	1292	20001
214	1297	19978
215	1302	19954
216	1309	19959
217	1315	19952
218	1322	19969
219	1327	19946
220	1336	19978
221	1344	19999
222	1351	20010
223	1358	20020
224	1364	20014
225	1373	20042
226	1379	20040
227	1387	20068
228	1393	20054
229	1400	20057
230	1405	20038
231	1409	20011
232	1415	20001
233	1420	19977
234	1427	19985
235	1431	19951
236	1436	19923
237	1445	19969
238	1452	19971
239	1459	19971
240	1465	19972
241	1471	19961
242	1476	19942
243	1482	19931
244	1488	19924
245	1492	19897
246	1499	19900
247	1508	19935
248	1515	19943
249	1522	19950
250	1529	19952
251	1534	19932
252	1541	19936
253	1549	19950
254	1554	19940
255	1561	19941
256	1570	19964
257	1577	19981
258	1583	19961
259	1591	19980
260	1596	19960
261	1604	19981
262	1610	19981
263	1618	19986
264	1624	19978
265	1628	19957
266	1637	19979
267	1644	19991
268	1650	19982
269	1657	19979
270	1663	19979
271	1670	19980
272	1677	19982
273	1682	19964
274	1688	19952
275	1694	19948
276	1699	19929
277	1706	19928
278	1712	19921
279	1717	19898
280	1721	19871
281	1727	19870
282	1734	19868
283	1741	19878
284	1749	19889
285	1756	19891
286	1762	19879
287	1766	19859
288	1773	19863
289	1779	19851
290	1785	19848
291	1791	19839
292	1798	19835
293	1805	19840
294	1818	19911
295	1824	19903
296	1832	19920
297	1838	19911
298	1844	19897
299	1849	19887
300	1855	19878
301	1860	19854
302	1865	19834
303	1870	19820
304	1877	19819
305	1883	19809
306	1891	19826
307	1897	19818
308	1903	19807
309	1908	19795
310	1915	19797
311	1920	19780
312	1927	19781
313	1933	19777
314	1942	19790
315	1948	19783
316	1953	19772
317	1959	19763
318	1967	19769
319	1973	19769
320	1981	19776
321	1987	19774
322	1996	19793
323	2001	19773
324	2006	19759
325	2014	19765
326	2022	19776
327	2026	19756
328	2031	19731
329	2036	19721
330	2042	19709
331	2049	19708
332	2056	19710
333	2062	19709
334	2069	19705
335	2075	19698
336	2081	19694
337	2087	19680
338	2094	19686
339	2102	19697
340	2107	19678
341	2114	19676
342	2121	19684
343	2128	19678
344	2135	19681
345	2140	19665
346	2146	19658
347	2152	19653
348	2158	19646
349	2165	19644
350	2171	19636
351	2177	19632
352	2183	19616
353	2188	19603
354	2194	19595
355	2199	19580
356	2205	19574
357	2212	19569
358	2217	19555
359	2222	19542
360	2228	19528
361	2236	19540
362	2240	19515
363	2247	19515
364	2252	19498
365	2258	19495
366	2265	19492
367	2271	19485
368	2276	19472
369	2283	19471
370	2290	19472
371	2297	19475
372	2302	19458
373	2309	19455
374	2315	19449
375	2320	19437
376	2325	19420
377	2331	19407
378	2338	19407
379	2343	19399
380	2350	19393
381	2355	19381
382	2362	19382
383	2371	19400
384	2379	19405
385	2385	19403
386	2391	19392
387	2401	19413
388	2409	19425
389	2418	19440
390	2423	19427
