iter	Passed	Remaining
0	1	1842
1	3	1535
2	4	1361
3	5	1277
4	6	1234
5	7	1190
6	8	1162
7	9	1146
8	10	1131
9	11	1123
10	12	1107
11	13	1098
12	14	1089
13	15	1086
14	16	1077
15	17	1071
16	18	1075
17	19	1072
18	20	1067
19	21	1064
20	22	1060
21	23	1058
22	24	1058
23	25	1053
24	26	1048
25	27	1044
26	29	1052
27	30	1050
28	31	1051
29	32	1049
30	33	1045
31	34	1042
32	35	1040
33	36	1039
34	37	1035
35	38	1033
36	39	1030
37	41	1046
38	42	1045
39	43	1043
40	44	1041
41	45	1039
42	46	1036
43	47	1034
44	49	1043
45	50	1041
46	51	1039
47	52	1036
48	53	1035
49	54	1032
50	55	1040
51	56	1038
52	58	1036
53	59	1034
54	60	1031
55	61	1028
56	62	1026
57	63	1024
58	64	1022
59	65	1021
60	66	1019
61	67	1016
62	68	1014
63	69	1012
64	70	1011
65	71	1010
66	72	1009
67	74	1016
68	75	1014
69	76	1013
70	77	1011
71	78	1009
72	79	1007
73	80	1005
74	81	1004
75	82	1002
76	84	1009
77	85	1007
78	86	1004
79	87	1002
80	88	1001
81	89	998
82	90	997
83	91	995
84	92	993
85	93	990
86	94	988
87	95	986
88	96	985
89	97	983
90	98	981
91	99	980
92	100	978
93	101	976
94	102	974
95	103	972
96	104	971
97	105	970
98	106	968
99	107	966
100	108	965
101	109	963
102	110	962
103	111	960
104	112	958
105	113	956
106	115	961
107	116	959
108	117	958
109	118	957
110	119	955
111	120	953
112	121	952
113	122	950
114	123	949
115	124	948
116	125	946
117	126	945
118	127	944
119	128	942
120	129	941
121	130	939
122	131	938
123	133	941
124	134	940
125	135	939
126	136	938
127	137	936
128	138	935
129	139	933
130	140	932
131	141	930
132	142	928
133	143	927
134	144	927
135	145	925
136	146	924
137	147	922
138	148	921
139	150	923
140	151	922
141	152	920
142	153	918
143	154	917
144	155	917
145	156	915
146	157	913
147	158	912
148	159	911
149	160	909
150	161	908
151	162	907
152	163	905
153	164	904
154	165	902
155	166	901
156	167	899
157	168	898
158	169	896
159	170	894
160	171	892
161	172	891
162	173	890
163	174	889
164	176	891
165	177	890
166	178	888
167	179	887
168	180	886
169	181	884
170	182	883
171	183	885
172	185	884
173	186	883
174	187	881
175	188	880
176	189	878
177	189	877
178	190	875
179	191	874
180	192	872
181	193	871
182	194	870
183	195	868
184	196	867
185	197	865
186	198	864
187	199	862
188	200	861
189	201	860
190	202	858
191	203	857
192	204	856
193	205	855
194	206	854
195	207	852
196	208	851
197	209	849
198	210	848
199	211	847
200	212	846
201	213	845
202	214	844
203	216	843
204	217	841
205	218	840
206	219	839
207	220	838
208	221	837
209	222	836
210	223	834
211	224	833
212	225	831
213	226	830
214	227	829
215	228	828
216	229	826
217	230	826
218	231	826
219	232	825
220	233	824
221	234	822
222	235	821
223	236	820
224	237	819
225	238	817
226	239	816
227	240	815
228	241	813
229	243	814
230	244	813
231	245	812
232	246	810
233	247	809
234	248	809
235	249	807
236	250	806
237	251	805
238	252	804
239	253	803
240	255	804
241	256	802
242	257	801
243	258	800
244	259	799
245	260	797
246	261	796
247	262	795
248	263	794
249	264	793
250	265	792
251	266	790
252	267	789
253	268	788
254	269	787
255	270	785
256	271	784
257	272	783
258	273	782
259	274	781
260	275	779
261	276	778
262	277	777
263	278	776
264	279	775
265	280	774
266	281	773
267	282	771
268	283	770
269	284	769
270	285	768
271	286	767
272	287	765
273	288	765
274	289	763
275	290	762
276	291	761
277	292	760
278	293	759
279	295	759
280	296	758
281	297	757
282	299	758
283	300	757
284	301	755
285	302	754
286	303	753
287	304	752
288	305	751
289	306	750
290	307	749
291	308	747
292	309	746
293	310	745
294	311	744
295	312	744
296	313	743
297	315	742
298	315	740
299	316	739
300	317	738
301	318	737
302	320	736
303	321	735
304	322	734
305	323	733
306	324	732
307	325	730
308	326	729
309	327	728
310	328	727
311	329	726
312	330	725
313	332	725
314	333	726
315	334	724
316	336	725
317	337	724
318	338	723
319	340	722
320	341	721
321	342	720
322	343	719
323	344	718
324	345	717
325	347	717
326	348	717
327	349	715
328	350	714
329	351	713
330	352	712
331	353	712
332	355	711
333	356	710
334	357	708
335	358	707
336	359	706
337	360	705
338	361	704
339	362	703
340	363	701
341	364	700
342	365	699
343	366	698
344	367	696
345	368	695
346	369	694
347	370	693
348	371	692
349	372	691
350	373	690
351	374	689
352	375	688
353	376	687
354	377	686
355	378	685
356	379	683
357	383	686
358	384	687
359	385	686
360	387	685
361	388	683
362	389	682
363	390	681
364	391	680
365	392	679
366	393	678
367	394	677
368	395	676
369	396	675
370	397	674
371	398	673
372	399	672
373	400	671
374	402	670
375	403	669
376	404	668
377	405	667
378	406	666
379	408	665
380	409	664
381	410	663
382	411	662
383	412	661
384	413	660
385	414	659
386	415	658
387	416	657
388	418	657
389	419	656
390	420	655
391	421	653
392	422	652
393	423	651
394	425	651
395	426	650
396	427	649
397	428	648
398	429	647
399	430	646
400	431	645
401	432	644
402	434	643
403	435	641
404	436	640
405	437	639
406	438	638
407	439	637
408	440	636
409	441	635
410	442	634
411	443	633
412	444	631
413	445	630
414	446	629
415	447	628
416	448	627
417	449	626
418	451	626
419	453	625
420	454	624
421	455	623
422	456	622
423	457	621
424	458	620
425	459	619
426	460	617
427	461	616
428	462	615
429	463	614
430	465	614
431	466	613
432	467	612
433	468	611
434	469	610
435	470	609
436	472	608
437	473	606
438	474	605
439	475	604
440	476	603
441	477	602
442	478	601
443	479	600
444	480	599
445	481	597
446	482	596
447	484	596
448	485	595
449	486	594
450	487	593
451	488	591
452	489	590
453	491	590
454	492	589
455	493	589
456	495	588
457	496	587
458	497	586
459	498	584
460	499	583
461	500	582
462	501	581
463	503	581
464	504	580
465	505	579
466	506	577
467	507	576
468	508	575
469	509	574
470	510	573
471	511	572
472	512	571
473	513	570
474	514	569
475	515	568
476	517	566
477	518	565
478	519	564
479	520	563
480	521	562
481	522	561
482	523	560
483	524	559
484	525	557
485	526	556
486	527	555
487	528	554
488	529	553
489	530	552
490	532	551
491	533	550
492	534	549
493	535	548
494	536	547
495	537	545
496	538	544
497	539	543
498	540	542
499	541	541
500	542	540
501	543	539
502	544	538
503	545	537
504	546	535
505	547	534
506	548	533
507	550	532
508	551	531
509	552	530
510	553	529
511	554	528
512	555	527
513	556	526
514	557	525
515	558	524
516	559	522
517	560	521
518	561	520
519	562	519
520	563	518
521	564	517
522	566	516
523	567	515
524	568	514
525	569	513
526	570	512
527	572	511
528	573	510
529	574	509
530	575	508
531	576	507
532	577	506
533	578	504
534	579	503
535	580	502
536	581	501
537	582	500
538	583	499
539	584	498
540	585	497
541	587	496
542	588	495
543	589	493
544	590	492
545	591	491
546	592	490
547	593	489
548	594	488
549	595	487
550	596	485
551	597	484
552	598	483
553	599	482
554	600	481
555	601	480
556	602	479
557	603	478
558	604	477
559	606	476
560	607	475
561	608	473
562	609	472
563	609	471
564	611	470
565	612	469
566	613	468
567	614	467
568	615	466
569	616	464
570	617	464
571	618	463
572	619	461
573	620	460
574	621	459
575	622	458
576	623	457
577	624	456
578	625	455
579	626	453
580	627	452
581	628	451
582	629	450
583	630	449
584	631	448
585	632	447
586	633	446
587	634	444
588	636	443
589	637	442
590	638	441
591	639	440
592	640	439
593	641	438
594	642	437
595	643	435
596	644	434
597	645	433
598	646	432
599	647	431
600	648	430
601	649	429
602	650	428
603	651	426
604	652	425
605	653	424
606	654	423
607	655	422
608	656	421
609	657	420
610	658	419
611	659	417
612	660	416
613	661	415
614	662	414
615	663	413
616	664	412
617	665	411
618	666	410
619	667	409
620	668	408
621	669	406
622	670	405
623	671	404
624	673	404
625	674	402
626	675	401
627	676	400
628	677	399
629	678	398
630	679	397
631	680	396
632	681	395
633	682	393
634	683	392
635	684	391
636	686	391
637	687	389
638	688	388
639	689	387
640	690	386
641	691	385
642	692	384
643	693	383
644	695	382
645	696	381
646	697	380
647	698	379
648	699	378
649	700	377
650	701	376
651	702	375
652	703	374
653	704	372
654	706	372
655	707	371
656	708	370
657	710	369
658	711	368
659	712	366
660	713	365
661	714	364
662	715	363
663	716	362
664	717	361
665	718	360
666	719	359
667	720	358
668	721	357
669	722	355
670	723	354
671	724	353
672	725	352
673	726	351
674	727	350
675	728	349
676	729	348
677	730	347
678	731	345
679	733	345
680	734	344
681	735	343
682	736	341
683	737	340
684	738	339
685	739	338
686	740	337
687	741	336
688	742	335
689	743	334
690	745	333
691	746	332
692	747	331
693	748	329
694	749	328
695	750	327
696	751	326
697	752	325
698	754	324
699	755	323
700	756	322
701	757	321
702	758	320
703	760	319
704	761	318
705	762	317
706	763	316
707	765	315
708	766	314
709	767	313
710	768	312
711	769	311
712	770	310
713	771	309
714	772	307
715	773	306
716	774	305
717	775	304
718	776	303
719	778	302
720	779	301
721	780	300
722	782	299
723	783	298
724	784	297
725	785	296
726	786	295
727	787	294
728	788	293
729	789	291
730	791	291
731	792	290
732	793	288
733	794	287
734	795	286
735	796	285
736	797	284
737	798	283
738	800	282
739	801	281
740	802	280
741	803	279
742	804	278
743	805	277
744	806	276
745	807	274
746	808	273
747	809	272
748	810	271
749	811	270
750	812	269
751	813	268
752	814	267
753	815	266
754	816	265
755	817	263
756	819	262
757	820	261
758	821	260
759	822	259
760	823	258
761	824	257
762	825	256
763	827	255
764	828	254
765	829	253
766	830	252
767	831	251
768	832	250
769	833	248
770	834	247
771	835	246
772	836	245
773	837	244
774	839	243
775	839	242
776	840	241
777	842	240
778	843	239
779	844	238
780	845	237
781	846	235
782	847	234
783	848	233
784	849	232
785	850	231
786	851	230
787	852	229
788	853	228
789	854	227
790	855	226
791	856	225
792	857	223
793	858	222
794	859	221
795	861	220
796	862	219
797	863	218
798	864	217
799	866	216
800	867	215
801	868	214
802	869	213
803	870	212
804	871	211
805	872	210
806	873	208
807	874	207
808	875	206
809	876	205
810	877	204
811	879	203
812	880	202
813	881	201
814	882	200
815	883	199
816	884	198
817	885	196
818	886	195
819	887	194
820	888	193
821	889	192
822	890	191
823	891	190
824	892	189
825	893	188
826	894	187
827	895	186
828	896	184
829	898	184
830	899	182
831	900	181
832	901	180
833	902	179
834	903	178
835	905	177
836	906	176
