iter	Passed	Remaining
0	9	14501
1	20	15447
2	34	17023
3	45	17035
4	56	16962
5	66	16627
6	77	16555
7	88	16470
8	100	16643
9	112	16815
10	124	16826
11	135	16847
12	147	16865
13	157	16745
14	170	16832
15	181	16864
16	192	16812
17	205	16939
18	217	16926
19	227	16800
20	238	16771
21	251	16864
22	263	16905
23	274	16875
24	287	16956
25	298	16929
26	316	17278
27	327	17197
28	342	17394
29	357	17522
30	367	17435
31	384	17629
32	396	17635
33	408	17614
34	423	17735
35	435	17729
36	450	17832
37	463	17822
38	474	17779
39	485	17737
40	497	17692
41	510	17724
42	514	17439
43	527	17466
44	540	17466
45	551	17429
46	565	17495
47	580	17574
48	590	17486
49	608	17659
50	622	17696
51	636	17723
52	659	18013
53	675	18078
54	688	18098
55	701	18076
56	718	18188
57	730	18160
58	742	18141
59	755	18129
60	769	18146
61	779	18078
62	797	18182
63	803	18035
64	813	17966
65	829	18027
66	843	18049
67	854	17998
68	871	18078
69	886	18114
70	896	18044
71	912	18100
72	925	18086
73	938	18082
74	950	18050
75	960	17995
76	974	18014
77	992	18088
78	1001	18014
79	1015	18019
80	1029	18039
81	1041	18005
82	1058	18072
83	1071	18058
84	1082	18028
85	1096	18035
86	1111	18054
87	1122	18010
88	1138	18050
89	1153	18067
90	1163	18022
91	1180	18063
92	1192	18047
93	1200	17949
94	1210	17907
95	1226	17944
96	1236	17885
97	1250	17895
98	1261	17848
99	1279	17917
100	1290	17870
101	1307	17920
102	1318	17883
103	1331	17878
104	1346	17883
105	1358	17869
106	1370	17847
107	1396	17995
108	1406	17948
109	1421	17963
110	1433	17939
111	1445	17919
112	1458	17902
113	1472	17899
114	1495	18010
115	1507	17990
116	1523	18011
117	1534	17971
118	1550	17993
119	1564	17989
120	1578	17988
121	1613	18228
122	1629	18240
123	1639	18192
124	1657	18236
125	1669	18209
126	1686	18227
127	1697	18200
128	1713	18209
129	1724	18178
130	1738	18167
131	1752	18160
132	1761	18106
133	1775	18104
134	1788	18082
135	1802	18076
136	1817	18083
137	1830	18064
138	1843	18054
139	1850	17980
140	1861	17945
141	1877	17955
142	1891	17950
143	1900	17900
144	1917	17918
145	1927	17875
146	1942	17876
147	1955	17860
148	1967	17839
149	1980	17825
150	1993	17811
151	2011	17840
152	2024	17824
153	2035	17787
154	2048	17775
155	2058	17738
156	2075	17755
157	2088	17741
158	2100	17715
159	2113	17704
160	2124	17668
161	2141	17684
162	2154	17674
163	2166	17651
164	2179	17636
165	2193	17627
166	2202	17582
167	2219	17594
168	2230	17567
169	2247	17579
170	2261	17575
171	2272	17546
172	2288	17555
173	2300	17535
174	2310	17494
175	2323	17477
176	2337	17468
177	2345	17423
178	2363	17445
179	2378	17444
180	2393	17439
181	2404	17410
182	2417	17398
183	2428	17371
184	2445	17383
185	2459	17375
186	2471	17355
187	2488	17365
188	2500	17345
189	2511	17318
190	2521	17281
191	2539	17303
192	2550	17269
193	2565	17269
194	2576	17244
195	2594	17259
196	2604	17228
197	2619	17227
198	2633	17216
199	2645	17198
200	2658	17180
201	2672	17175
202	2686	17167
203	2696	17130
204	2712	17134
205	2726	17126
206	2736	17092
207	2752	17096
208	2765	17085
209	2776	17055
210	2792	17058
211	2803	17033
212	2815	17013
213	2826	16984
214	2842	16988
215	2856	16980
216	2866	16948
217	2882	16954
218	2893	16926
219	2906	16913
220	2919	16897
221	2933	16888
222	2947	16876
223	2960	16864
224	2973	16847
225	2982	16815
226	2996	16801
227	3007	16779
228	3019	16758
229	3030	16734
230	3044	16722
231	3054	16695
232	3068	16686
233	3082	16678
234	3091	16641
235	3107	16642
236	3120	16631
237	3133	16613
238	3148	16611
239	3160	16591
240	3170	16560
241	3186	16564
242	3198	16545
243	3215	16550
244	3228	16539
245	3242	16528
246	3252	16497
247	3277	16544
248	3289	16529
249	3304	16523
250	3320	16521
251	3329	16489
252	3344	16485
253	3357	16468
254	3373	16469
255	3386	16457
256	3403	16461
257	3415	16443
258	3432	16447
259	3447	16441
260	3461	16433
261	3474	16417
262	3487	16404
263	3501	16393
264	3512	16367
265	3529	16371
266	3547	16380
267	3560	16367
268	3574	16358
269	3589	16351
270	3603	16341
271	3613	16312
272	3629	16313
273	3641	16292
274	3650	16262
275	3663	16247
276	3678	16241
277	3693	16235
278	3704	16210
279	3721	16217
280	3733	16198
281	3750	16199
