iter	Passed	Remaining
0	1	1188
1	1	1057
2	2	1007
3	3	970
4	4	934
5	5	934
6	5	930
7	6	915
8	8	978
9	8	976
10	9	958
11	10	960
12	11	948
13	12	953
14	12	939
15	13	935
16	14	927
17	15	926
18	16	918
19	16	916
20	17	908
21	18	906
22	19	903
23	20	898
24	20	895
25	21	893
26	22	890
27	23	888
28	23	883
29	24	883
30	25	879
31	26	878
32	27	874
33	27	873
34	28	870
35	29	874
36	30	878
37	31	873
38	31	870
39	33	881
40	34	880
41	34	876
42	35	874
43	36	870
44	37	869
45	37	865
46	39	880
47	39	875
48	40	875
49	41	872
50	42	871
51	43	867
52	43	866
53	44	862
54	45	860
55	45	856
56	46	855
57	47	852
58	48	850
59	48	847
60	49	844
61	50	841
62	51	842
63	51	839
64	52	837
65	53	835
66	54	837
67	55	836
68	55	836
69	56	833
70	57	832
71	58	829
72	59	830
73	59	828
74	60	826
75	61	825
76	61	823
77	62	822
78	63	820
79	64	819
80	64	817
81	65	816
82	66	813
83	67	812
84	67	810
85	68	809
86	69	808
87	70	806
88	70	804
89	71	804
90	72	802
91	73	801
92	74	807
93	75	806
94	76	804
95	77	810
96	78	808
97	78	806
98	79	805
99	80	803
100	81	801
101	81	799
102	82	798
103	83	796
104	83	795
105	84	794
106	85	792
107	86	791
108	86	789
109	87	788
110	88	786
111	89	785
112	89	783
113	90	782
114	91	781
115	92	780
116	92	779
117	93	778
118	94	776
119	94	774
120	95	773
121	96	772
122	97	770
123	98	773
124	98	771
125	99	770
126	100	769
127	101	768
128	101	766
129	102	766
130	103	764
131	104	764
132	104	762
133	105	761
134	106	761
135	107	761
136	108	760
137	109	763
138	110	762
139	111	761
140	112	762
141	112	760
142	113	759
143	114	758
144	114	757
145	115	756
146	116	755
147	117	754
148	118	753
149	118	752
150	119	751
151	120	750
152	121	749
153	121	749
154	122	748
155	123	747
156	124	746
157	124	744
158	125	743
159	126	742
160	127	741
161	127	740
162	128	739
163	129	737
164	130	737
165	130	736
166	131	735
167	132	733
168	133	733
169	133	731
170	134	730
171	135	729
172	135	727
173	136	726
174	137	725
175	138	725
176	138	724
177	139	723
178	140	721
179	141	721
180	141	719
181	142	718
182	143	717
183	143	716
184	144	715
185	145	714
186	146	712
187	146	711
188	147	710
189	148	710
190	148	709
191	149	707
192	150	706
193	151	705
194	151	704
195	152	704
196	153	703
197	154	705
198	155	703
199	156	703
200	156	702
201	157	701
202	158	701
203	159	700
204	160	699
205	160	698
206	161	697
207	162	696
208	163	695
209	163	694
210	164	693
211	165	692
212	166	691
213	166	691
214	167	690
215	168	688
216	169	688
217	169	686
218	170	686
219	171	685
220	171	684
221	172	683
222	173	681
223	174	680
224	174	679
225	175	678
226	176	678
227	177	677
228	177	676
229	178	675
230	179	674
231	179	673
232	180	672
233	181	670
234	182	670
235	182	668
236	183	668
237	184	666
238	184	665
239	185	665
240	186	664
241	187	663
242	187	662
243	188	661
244	189	660
245	189	659
246	190	658
247	191	657
248	192	656
249	192	655
250	193	655
251	194	654
252	195	653
253	195	652
254	196	652
255	197	651
256	198	650
257	199	649
258	200	650
259	200	649
260	201	649
261	202	648
262	203	647
263	204	646
264	204	645
265	206	647
266	207	646
267	208	645
268	208	645
269	209	644
270	210	643
271	210	641
272	211	641
273	212	640
274	213	639
275	214	639
276	214	638
277	215	637
278	216	636
279	216	635
280	217	634
281	218	633
282	219	632
283	219	631
284	220	630
285	221	629
286	221	628
287	222	627
288	223	626
289	224	625
290	224	624
291	225	623
292	226	623
293	226	622
294	227	621
295	228	620
296	229	619
297	229	618
298	230	617
299	231	617
300	232	616
301	232	615
302	233	614
303	234	613
304	234	612
305	235	611
306	236	610
307	236	609
308	237	608
309	238	607
310	239	608
311	240	607
312	241	606
313	242	605
314	242	604
315	243	603
316	244	602
317	244	601
318	245	600
319	246	600
320	246	599
321	247	598
322	248	597
323	249	596
324	249	595
325	250	594
326	251	593
327	251	592
328	252	591
329	253	590
330	253	590
331	254	589
332	255	588
333	256	587
334	256	586
335	257	585
336	258	584
337	258	583
338	259	582
339	260	582
340	261	581
341	262	580
342	262	579
343	263	578
344	264	577
345	264	576
346	265	576
347	266	575
348	267	574
349	268	574
350	268	573
351	269	572
352	270	571
353	270	571
354	271	570
355	272	569
356	273	568
357	274	569
358	275	568
359	276	567
360	276	566
361	277	565
362	278	564
363	279	564
364	279	563
365	280	562
366	281	561
367	282	560
368	282	560
369	283	559
370	284	558
371	285	557
372	285	556
373	286	556
374	287	555
375	287	554
376	288	553
377	289	552
378	290	551
379	290	550
380	291	550
381	292	549
382	293	548
383	294	548
384	294	547
385	295	546
386	296	545
387	296	544
388	297	544
389	298	543
