iter	Passed	Remaining
0	0	3228
1	0	3141
2	1	3325
3	1	3208
4	2	3351
5	3	3285
6	3	3286
7	4	3249
8	4	3246
9	5	3241
10	5	3242
11	5	3210
12	6	3247
13	6	3227
14	7	3248
15	8	3235
16	8	3243
17	8	3225
18	9	3226
19	9	3211
20	10	3208
21	10	3196
22	11	3200
23	11	3189
24	12	3189
25	12	3184
26	13	3172
27	13	3170
28	14	3174
29	14	3166
30	15	3169
31	15	3159
32	16	3157
33	16	3144
34	17	3144
35	17	3140
36	18	3142
37	18	3137
38	19	3142
39	19	3138
40	20	3137
41	20	3138
42	21	3140
43	21	3137
44	22	3162
45	22	3158
46	23	3151
47	23	3144
48	23	3142
49	24	3166
50	25	3169
51	25	3166
52	26	3167
53	26	3160
54	27	3159
55	27	3153
56	28	3158
57	28	3152
58	28	3148
59	29	3149
60	30	3155
61	30	3151
62	31	3153
63	31	3149
64	31	3144
65	32	3141
66	32	3140
67	33	3135
68	33	3137
69	34	3134
70	34	3134
71	35	3129
72	35	3130
73	36	3188
74	37	3186
75	37	3181
76	38	3181
77	38	3179
78	39	3189
79	39	3191
80	40	3188
81	40	3182
82	41	3179
83	41	3175
84	42	3174
85	42	3170
86	43	3170
87	43	3166
88	44	3165
89	44	3161
90	45	3159
91	45	3154
92	45	3150
93	46	3149
94	46	3149
95	48	3193
96	48	3193
97	49	3189
98	49	3188
99	49	3183
100	50	3181
101	50	3177
102	51	3175
103	51	3171
104	52	3168
105	52	3168
106	53	3206
107	54	3204
108	54	3203
109	55	3203
110	55	3198
111	56	3202
112	56	3201
113	57	3197
114	58	3236
115	59	3232
116	59	3238
117	60	3235
118	60	3230
119	61	3235
120	61	3238
121	62	3236
122	62	3235
123	63	3231
124	63	3229
125	64	3224
126	64	3222
127	64	3217
128	65	3216
129	65	3211
130	66	3209
131	66	3205
132	67	3204
133	67	3202
134	68	3202
135	68	3199
136	69	3196
137	70	3224
138	70	3220
139	71	3218
140	71	3215
141	72	3212
142	72	3211
143	73	3208
144	73	3210
145	74	3206
146	74	3204
147	74	3202
148	75	3201
149	75	3197
150	76	3195
151	76	3192
152	77	3191
153	77	3188
154	78	3194
155	78	3192
156	79	3190
157	79	3187
158	80	3186
159	80	3183
160	81	3180
161	81	3177
162	82	3175
163	82	3172
164	82	3169
165	83	3169
166	83	3166
167	84	3165
168	84	3163
169	85	3164
170	85	3161
171	86	3158
172	86	3155
173	87	3162
174	87	3160
175	88	3157
176	88	3155
177	89	3153
178	89	3152
179	90	3151
180	90	3150
181	91	3147
182	91	3146
183	92	3145
184	92	3144
185	93	3142
186	93	3141
187	93	3139
188	94	3145
189	95	3143
190	95	3143
191	96	3142
192	96	3140
193	97	3138
194	97	3138
195	97	3135
196	98	3135
197	98	3134
198	99	3131
199	99	3130
200	100	3129
201	100	3127
202	101	3125
203	101	3123
204	102	3123
205	102	3120
206	103	3119
207	103	3117
208	104	3116
209	104	3115
210	104	3114
211	105	3112
212	105	3111
213	106	3109
214	106	3107
215	107	3105
216	107	3109
217	108	3107
218	108	3107
219	109	3105
220	109	3104
221	110	3102
222	110	3100
223	111	3100
224	111	3099
225	112	3098
226	112	3096
227	113	3095
228	113	3093
229	114	3093
230	114	3092
231	115	3098
232	115	3095
233	116	3099
234	116	3098
235	117	3097
236	117	3096
237	118	3095
238	118	3094
239	119	3092
240	119	3091
241	120	3093
242	120	3091
243	121	3090
244	121	3089
245	122	3091
246	122	3089
247	123	3093
248	123	3091
249	124	3093
250	124	3095
251	125	3098
252	125	3095
253	126	3093
254	126	3092
255	127	3090
256	127	3088
257	128	3086
258	128	3084
259	129	3083
260	129	3081
261	130	3081
262	130	3079
263	130	3078
264	131	3076
265	131	3075
266	132	3073
267	132	3073
268	133	3071
269	133	3069
270	134	3067
271	134	3064
272	134	3063
273	135	3062
274	135	3060
275	136	3060
276	136	3058
277	137	3057
278	137	3055
279	138	3055
280	138	3054
281	139	3053
282	139	3052
283	140	3067
284	141	3065
285	141	3063
286	142	3062
287	142	3061
288	143	3060
289	143	3059
290	144	3058
291	144	3057
292	144	3055
293	145	3054
294	145	3052
295	146	3051
296	146	3050
297	147	3049
298	147	3048
299	148	3048
300	148	3047
301	149	3046
302	149	3044
303	150	3043
304	150	3042
305	150	3041
306	151	3040
307	151	3039
308	152	3041
309	152	3039
310	153	3038
311	153	3037
312	154	3037
313	154	3035
314	155	3035
315	155	3033
316	156	3042
317	157	3041
318	157	3040
319	158	3038
320	158	3037
321	159	3035
322	159	3035
323	159	3034
324	160	3037
325	161	3036
326	161	3035
327	162	3036
328	162	3035
329	163	3033
330	163	3033
331	163	3031
332	164	3030
333	164	3029
334	165	3028
335	165	3027
336	166	3026
337	166	3025
338	167	3023
339	167	3022
340	168	3021
341	168	3020
342	169	3022
343	169	3020
344	170	3018
345	170	3017
346	171	3029
347	172	3028
348	172	3030
349	173	3028
350	173	3027
351	174	3027
352	174	3029
353	175	3027
354	175	3027
355	176	3025
356	176	3024
357	177	3022
358	177	3021
359	177	3020
360	178	3019
361	178	3018
362	179	3017
363	180	3019
364	180	3019
365	181	3021
366	181	3021
367	182	3021
368	182	3020
369	183	3019
370	183	3018
371	184	3017
372	184	3015
373	185	3015
374	185	3014
375	185	3013
376	186	3012
377	186	3011
378	187	3010
379	187	3010
380	188	3008
381	188	3007
382	189	3006
383	189	3005
384	190	3004
385	190	3003
386	190	3002
387	191	3001
388	191	2999
389	192	2998
390	192	2998
391	193	2996
392	193	2995
393	194	2994
394	194	2995
395	195	2994
396	195	2993
397	196	2992
398	196	2991
399	197	2994
400	197	2993
401	198	2992
402	198	2991
403	199	2989
404	199	2989
405	200	2987
406	200	2986
407	200	2985
408	201	2984
409	201	2983
410	202	2982
411	202	2980
412	203	2979
413	203	2978
414	204	2978
415	205	2986
416	205	2986
417	206	2984
418	206	2984
419	207	2983
420	207	2982
421	208	2981
422	208	2980
423	208	2979
424	209	2978
425	209	2976
426	210	2976
427	210	2975
428	211	2973
429	211	2972
