iter	PRAUC	Logloss
0	0.613242344	0.683048184
1	0.6181198755	0.674636277
2	0.6328313469	0.6677786736
3	0.652093998	0.6596831416
4	0.6613917125	0.6523921402
5	0.6627976053	0.6466797422
6	0.6626348409	0.6407809512
7	0.6653336573	0.6355539224
8	0.6692291137	0.6313015236
9	0.6706342882	0.6273315751
10	0.6724100166	0.6237121052
11	0.6730873375	0.6202027789
12	0.6736702442	0.6166158251
13	0.6762696471	0.6134434037
14	0.676860293	0.6108543384
15	0.6778628967	0.6082194766
16	0.6816767987	0.6044989431
17	0.6827991937	0.6022554665
18	0.6822230659	0.6009470256
19	0.6829543626	0.5983267508
20	0.6829549749	0.5968440535
21	0.6836622268	0.5951182652
22	0.6850681327	0.5934282214
23	0.6857730451	0.5918651962
24	0.6868159369	0.5902901995
25	0.6877562057	0.5881573455
26	0.6877177425	0.586745787
27	0.6893000868	0.5854486606
28	0.690204939	0.584491122
29	0.6909245419	0.5836465355
30	0.6907870099	0.5827960669
31	0.6901038481	0.5828282977
32	0.6909649318	0.581846661
33	0.6901425923	0.5814953007
34	0.6906039336	0.5807415287
35	0.6914074259	0.5803218846
36	0.6909831522	0.5802639501
37	0.6904747113	0.5800459832
38	0.6933467907	0.5783304457
39	0.6931491472	0.5779667653
40	0.6950824942	0.5769598553
41	0.695692978	0.576683362
42	0.6939880899	0.5765795499
43	0.6948010688	0.5757102341
44	0.6954160993	0.575216303
45	0.6955195502	0.5752417216
46	0.6945079908	0.5754099912
47	0.6941589581	0.5753193915
48	0.6935682866	0.5749947268
49	0.6930777312	0.5745602191
50	0.6922493516	0.5744786255
51	0.693068866	0.5738416192
52	0.6931014231	0.5742537818
53	0.692493364	0.5743524602
54	0.6928584457	0.573989979
55	0.6926268542	0.5740446889
56	0.6928150224	0.5733630983
57	0.6931486565	0.5733343056
58	0.692971026	0.5732161084
59	0.6934521078	0.5727400126
60	0.6936952655	0.572736742
61	0.6935088031	0.5721634074
62	0.6936642289	0.5719842718
