iter	RMSE
0	0.3782993079
1	0.366703769
2	0.3560877536
3	0.3458992442
4	0.3357671446
5	0.3276326941
6	0.3194792873
7	0.3115037539
8	0.3037684281
9	0.2959221604
10	0.2886274802
11	0.2815150067
12	0.2746784981
13	0.267705793
14	0.2621017178
15	0.2556029455
16	0.2501895859
17	0.2454281414
18	0.2402914408
19	0.2348905895
20	0.2303378457
21	0.2254897363
22	0.2209041467
23	0.2158280252
24	0.2118601833
25	0.2081662192
26	0.2045777419
27	0.2016417779
28	0.1978594488
29	0.1946231764
30	0.1918879618
31	0.1890864185
32	0.1866781658
33	0.1836998255
34	0.1804567727
35	0.1781724866
36	0.175759321
37	0.1734179993
38	0.1711084781
39	0.1686477199
40	0.1662353765
41	0.1640925341
42	0.1620120629
43	0.1601996287
44	0.1584410545
45	0.1568592459
46	0.1553081
47	0.1535697894
48	0.1524033001
49	0.1510066066
50	0.1495408981
51	0.1482546077
52	0.1470645796
53	0.1460456594
54	0.1445222003
55	0.1433464363
56	0.1424448497
57	0.1415984732
58	0.1406610964
59	0.139476934
60	0.1384035049
61	0.1374609663
62	0.1365527855
63	0.135638829
64	0.1347791554
65	0.1339787233
66	0.1332649839
67	0.1327558621
68	0.131895369
69	0.1311626018
70	0.1306047412
71	0.1297879144
72	0.1293252257
73	0.1286777478
74	0.1281784396
75	0.12782898
76	0.1274744121
77	0.1267957095
78	0.1262893044
79	0.1257084776
80	0.1252990215
81	0.1247680883
82	0.1245821476
83	0.1243166986
84	0.1238520212
85	0.1235283182
86	0.1230503069
87	0.1228370043
88	0.1225855199
89	0.1222466306
90	0.121948646
91	0.1216808529
92	0.1212890366
93	0.1210450238
94	0.1205264854
95	0.1201309894
96	0.1197736335
97	0.1195391564
98	0.1192392327
99	0.1190512234
100	0.1187169609
101	0.1185106285
102	0.1185113333
103	0.1184474234
104	0.1183845218
105	0.1182145619
106	0.1180445984
107	0.1178837807
108	0.1175715232
109	0.1172616329
110	0.116903869
111	0.1167366348
112	0.1166150269
113	0.1164701607
114	0.1163111033
115	0.1161748182
116	0.1159399919
117	0.1157270859
118	0.1155532218
119	0.1154690054
120	0.1153851822
121	0.1152006233
122	0.1150468353
123	0.1148456665
124	0.1147616565
125	0.1145833437
126	0.1145552385
127	0.1142832974
128	0.1141642079
129	0.1139667091
130	0.1136843015
131	0.1134815363
132	0.1132271655
133	0.1130708476
134	0.1128345461
135	0.1127939153
136	0.1125941073
137	0.1124972151
138	0.1122966504
139	0.1121082328
140	0.11200951
141	0.1117901564
142	0.1116561822
143	0.1115104773
144	0.1113299993
145	0.1113118819
146	0.11122678
147	0.1110214297
148	0.1109828529
149	0.1109097579
150	0.1108255326
151	0.1107528513
152	0.1107075964
153	0.1107011442
154	0.1107228073
155	0.1106901588
156	0.1106390446
157	0.11053455
158	0.1104580054
159	0.1102311648
160	0.1100931722
161	0.1099756948
162	0.1098430252
163	0.1097051705
164	0.1097124781
165	0.1095290528
166	0.1093573171
167	0.1092492521
168	0.1091639048
169	0.1090927624
