iter	PRAUC	Logloss
0	0.612983373	0.6833711081
1	0.6456925627	0.6737285719
2	0.6428197378	0.666617282
3	0.6502433795	0.6587856009
4	0.6565776397	0.6509620943
5	0.6627464523	0.6445095846
6	0.6656402831	0.638569274
7	0.6651144453	0.634495552
8	0.6632286746	0.6307246019
9	0.6624508812	0.6266845304
10	0.6654955618	0.622102343
11	0.6694553474	0.6180751868
12	0.6680389793	0.6166909337
13	0.6685087786	0.6141094625
14	0.6659070516	0.612311614
15	0.6679681785	0.6096112572
16	0.6678137623	0.6070310576
17	0.6694225769	0.6048627904
18	0.6692534568	0.6029692788
19	0.6707250148	0.6002728481
20	0.6705245354	0.5991305149
21	0.6705277077	0.5985955206
22	0.671834825	0.5973580604
23	0.6725476618	0.5960880565
24	0.6752839592	0.5939700364
25	0.6760803522	0.5928896407
26	0.6752579074	0.5924986005
27	0.6752789524	0.5916126806
28	0.6746982029	0.5909949701
29	0.6742959408	0.5907340358
30	0.6738663561	0.5895056011
31	0.6757223442	0.5886100833
32	0.6758159911	0.5880274367
33	0.6757160118	0.5874643732
34	0.6767172853	0.5867694287
35	0.6765686493	0.5862049737
36	0.6771471117	0.5856084604
37	0.6778755078	0.5850826759
38	0.6789228332	0.5845647264
39	0.6789228332	0.5845330602
40	0.6786974608	0.5844078948
41	0.6792792222	0.5835585719
42	0.6793876106	0.5835096806
43	0.6795169822	0.5829022819
44	0.6791503476	0.5826407363
45	0.6789235085	0.5825739317
46	0.679806626	0.5817172498
47	0.6799360289	0.5814823849
48	0.6802117955	0.5811703404
49	0.6805481952	0.5810939407
50	0.6802131785	0.5808803273
51	0.6800346009	0.580814461
52	0.6800346009	0.5808093962
53	0.680067734	0.5808001437
54	0.6802358285	0.5806178023
55	0.6801783465	0.5804513043
56	0.680082063	0.5804003925
57	0.6804111194	0.580115744
58	0.6805702901	0.57992785
59	0.6806436427	0.5800115234
60	0.6810122126	0.5798874786
61	0.6802316369	0.5799350123
62	0.6797144671	0.5801933304
63	0.6801741947	0.5801853918
64	0.6801229611	0.5801581538
65	0.6796824117	0.5801807799
66	0.6798832828	0.5801359383
67	0.681341186	0.579361663
68	0.6810066942	0.579364
69	0.6817450066	0.5791506175
70	0.6816335522	0.5790149566
71	0.6815856023	0.5788562555
72	0.6810333443	0.57907799
73	0.6808361652	0.5791364942
74	0.6811373788	0.5789620128
75	0.6808928091	0.5790359032
76	0.6808262088	0.5789966051
77	0.6808800862	0.5790309099
78	0.680508524	0.5791431229
79	0.6803306383	0.5790807472
80	0.6804690422	0.579178945
81	0.6806054891	0.5791018107
82	0.6804908385	0.5790950339
83	0.680487375	0.5791040836
84	0.6807886487	0.5789328348
85	0.6808964804	0.5789197117
86	0.6807319273	0.5790347592
87	0.6812299142	0.5786738606
88	0.6813119329	0.5783733326
89	0.6828481903	0.5776047602
90	0.6826003843	0.5776067182
91	0.6823009158	0.5774842711
92	0.6821281831	0.5775266573
93	0.6827254486	0.5772704919
94	0.6827967212	0.5772741978
95	0.6831133664	0.5771010937
96	0.6830412149	0.5771796486
97	0.6842111679	0.5762644889
98	0.6841756059	0.5761875918
99	0.6846866472	0.575967626
100	0.6834407554	0.5762693454
101	0.6837592978	0.5761733372
102	0.6836758666	0.5764599583
103	0.6837031133	0.5761578459
104	0.684457011	0.5760042122
105	0.6856325652	0.5756983258
106	0.6863349685	0.5751923775
107	0.6860447549	0.5754676198
108	0.6862006809	0.5750725139
109	0.6861164654	0.5750135892
110	0.6868377185	0.5743443537
111	0.6872353924	0.5741949923
112	0.6872301273	0.5741884231
113	0.6866336357	0.5745416337
114	0.6868411089	0.5744819506
115	0.6866938328	0.5744664504
116	0.6870044193	0.5741493238
117	0.6875714059	0.5736463449
118	0.688260229	0.5732264034
119	0.6881658087	0.5733256658
120	0.6880832384	0.5734400319
121	0.6880832384	0.5734393161
122	0.6874949834	0.5737092798
123	0.6873219472	0.5738156484
124	0.6871028424	0.5737044686
125	0.6866361507	0.5739976459
126	0.6875088698	0.5734518817
127	0.6874114887	0.573546935
128	0.6881437924	0.5732366172
129	0.6890765466	0.5726297199
130	0.689084976	0.5726116983
131	0.6894979602	0.5725356641
132	0.6895833563	0.5724437144
133	0.6892900958	0.5725378224
134	0.6897395028	0.5722142094
135	0.6897164795	0.572309443
136	0.6897644579	0.5720194716
137	0.6899875256	0.571878047
138	0.6890304564	0.5725756982
139	0.6889717677	0.5726889581
140	0.6885743592	0.5726347013
141	0.6888041385	0.5724139824
142	0.6891584516	0.5722523877
143	0.688943688	0.5724366546
144	0.6885788526	0.5728888496
145	0.6883492429	0.5731937508
146	0.6883492429	0.5731922295
147	0.6889844464	0.5730310746
148	0.6897089575	0.5728779501
149	0.6894648978	0.5728039912
150	0.6895324609	0.5729814663
151	0.68937928	0.5728881208
152	0.6899620421	0.5728443827
153	0.6899887918	0.5726538042
154	0.6899072028	0.5726356204
155	0.6897866131	0.572774191
156	0.6896286417	0.572894399
157	0.6896738845	0.5729615221
158	0.6898396533	0.5727808941
159	0.6900851638	0.5724973473
160	0.6905113694	0.5721720458
161	0.6904413601	0.5723192859
162	0.6898310511	0.5726930667
163	0.6899416865	0.5726146075
164	0.6896054568	0.572756369
165	0.6897613071	0.5726082612
166	0.6900778054	0.5721926342
167	0.6902843464	0.5723393917
168	0.6910565953	0.5716098613
169	0.6911148375	0.5715855068
170	0.6913107015	0.5715601377
171	0.6918591233	0.5711026677
172	0.6915107595	0.5711179731
173	0.6920856544	0.5707332095
174	0.692716214	0.570459229
175	0.6925381312	0.5702721211
176	0.6932069219	0.5698933714
177	0.6932497829	0.5698981516
178	0.6930099018	0.5697703474
179	0.6926541153	0.5697619728
180	0.6931229101	0.5691953446
181	0.6935065008	0.5691169118
182	0.693241214	0.5692315931
183	0.6930476957	0.5693585045
184	0.6931637046	0.5691156745
185	0.6936476624	0.5690203771
186	0.6936827201	0.5689719373
187	0.6946453104	0.5687089473
188	0.695156221	0.5685434663
189	0.6958482793	0.5679714691
190	0.6964832596	0.5675699641
191	0.6969696575	0.5675615409
192	0.6969213723	0.5675349751
193	0.6967073153	0.567646247
194	0.6968455455	0.5676593987
195	0.6967912551	0.5674284419
196	0.6965054364	0.5675554825
197	0.6954169285	0.5680743401
198	0.6959813164	0.5679103069
199	0.6965766748	0.5675048927
200	0.6956793312	0.5676797489
201	0.6951326705	0.5679966092
202	0.6948480747	0.5681865505
203	0.6949319446	0.5682016598
204	0.6947055384	0.5683905384
205	0.6950696586	0.568129706
206	0.6944904958	0.5684703471
207	0.694440735	0.5684797919
208	0.6944728874	0.5684725554
209	0.6950064696	0.5682396496
210	0.6942606253	0.5692449657
211	0.6941029789	0.5694264707
212	0.6947347378	0.5690648954
213	0.6945740898	0.5692361578
214	0.694266769	0.569407739
215	0.694392722	0.5691410844
216	0.6935931395	0.5697464394
217	0.6942213609	0.5692617012
218	0.6942495078	0.5694710411
219	0.6948906568	0.5687736861
220	0.6950588807	0.5689193901
221	0.6951021883	0.568995146
222	0.695059737	0.5690687652
223	0.6947899249	0.5690237489
224	0.6949049798	0.5689575184
225	0.6955795692	0.5686326209
226	0.6956747179	0.568540358
227	0.694639339	0.5691852626
228	0.6938770021	0.5698609975
229	0.693837843	0.5698857825
230	0.6938661345	0.569760742
231	0.6943440856	0.5696580155
232	0.6944614542	0.5695580698
233	0.6941199053	0.5698266707
234	0.6941499652	0.5699198053
235	0.69389362	0.5700182666
236	0.6930552835	0.5704227418
237	0.6929562254	0.5706539389
238	0.6931841554	0.5703817232
239	0.6930446001	0.5705689751
240	0.6924807228	0.5708028813
241	0.6920886381	0.5710321121
242	0.6916114556	0.571344216
243	0.6921662434	0.5709328971
244	0.6921146537	0.5710830778
245	0.6917347269	0.5711934248
246	0.6917509989	0.5715462447
247	0.6919139311	0.5714244776
248	0.691964116	0.5713902959
249	0.6924918753	0.5711968524
250	0.6926016893	0.5711155941
251	0.6925571839	0.5711595826
252	0.692643307	0.5710179885
253	0.6922072239	0.5712706661
254	0.691840574	0.5715661988
255	0.6921409353	0.5714863151
256	0.6921292088	0.5715672018
257	0.6920516756	0.5719469546
258	0.6916628622	0.572568229
259	0.6916433658	0.5725968097
260	0.6915310608	0.5724867406
261	0.6918070455	0.5723325835
262	0.6920866329	0.5722079359
263	0.6920368446	0.57252511
264	0.6919972655	0.5724172959
265	0.6921688828	0.5722509138
266	0.6923853668	0.5723642616
267	0.6923389311	0.5722520068
268	0.6921487014	0.5728032019
269	0.6921184973	0.5727139178
270	0.6926212193	0.5722781038
