iter	PRAUC	Logloss
0	0.01072547199	0.5928042735
1	0.01209429629	0.5135945988
2	0.0113731292	0.4452676962
3	0.0118263218	0.3942800664
4	0.01399176142	0.3459921038
5	0.01292580928	0.3049656349
6	0.0121275281	0.2685237399
7	0.01380852111	0.2420312291
8	0.01485471536	0.2168689207
9	0.01412655755	0.1967779061
10	0.01535441464	0.1787014399
11	0.01465500106	0.1669074175
12	0.01367951492	0.1544820994
13	0.0133737223	0.1446047007
14	0.01537131713	0.1343441044
15	0.01562358481	0.1259010872
16	0.01633192319	0.1195705558
17	0.01555253652	0.1142681273
18	0.01555253652	0.1090818428
19	0.01562148511	0.104722168
20	0.01545874108	0.1006995059
21	0.01540244515	0.09774673582
22	0.01538329513	0.0948675531
23	0.01538329513	0.09242102434
24	0.01596228718	0.09034629188
25	0.01536654947	0.08846831044
26	0.01652814071	0.08641127258
27	0.01652814071	0.08503013269
28	0.01670109323	0.08374754954
29	0.01639425645	0.08285063317
30	0.01639425645	0.08193344568
31	0.01684667811	0.08095025523
32	0.01676921843	0.08012923534
33	0.01778995995	0.07924198948
34	0.01810013244	0.07863312594
35	0.01914707308	0.07795160508
36	0.01914707308	0.07754439641
37	0.01903050655	0.07714316264
38	0.01896820628	0.07684936132
39	0.01908050878	0.07642147443
40	0.02094974534	0.07582633772
41	0.02257841942	0.07511637751
42	0.02228738305	0.07501144906
43	0.02229074787	0.07493620797
44	0.02209195614	0.07477970679
45	0.02386500188	0.07440188851
46	0.02519045424	0.07417771367
47	0.02467704424	0.07419357452
48	0.02467704424	0.07414089547
49	0.02412527436	0.07416181489
50	0.0238261739	0.07417763926
51	0.02408079156	0.07410202495
52	0.02388258525	0.07406240333
53	0.02309827153	0.07405928919
54	0.02413053223	0.07395529926
55	0.02376288517	0.07396866719
56	0.02343855174	0.0739939756
57	0.0232812535	0.07406353301
58	0.02439627253	0.07387621517
59	0.0257186524	0.07379388052
60	0.02471898133	0.07395660276
61	0.0246455697	0.07394341239
62	0.0245120427	0.07401284581
63	0.02566552322	0.07390676304
64	0.0246074397	0.0739982991
65	0.02441196555	0.0741486767
66	0.02443422236	0.07415775154
67	0.02357696807	0.0743027687
68	0.02351912375	0.0743715524
69	0.02441698686	0.07430996726
70	0.02432650889	0.07428374968
71	0.02525641577	0.07414191687
72	0.02499613663	0.07418124073
73	0.02488604436	0.07419689279
74	0.02508059455	0.07416356889
75	0.02508059455	0.07416792635
76	0.0262068297	0.07413152211
77	0.0263431371	0.07418450212
78	0.02584055124	0.07420956966
79	0.02601493502	0.07412154887
80	0.02613396571	0.07409468308
81	0.02618686082	0.07418308049
82	0.02655981028	0.0741762134
83	0.02535724392	0.07430737817
84	0.02543084278	0.0743255743
85	0.02528259873	0.07435586836
86	0.02544417908	0.07439850164
87	0.02546909594	0.07441132209
88	0.0252466753	0.07442788884
89	0.02510378277	0.0744575729
90	0.02520440511	0.07445424979
91	0.02513736425	0.07451078428
92	0.02486936718	0.0745030632
93	0.02486936718	0.07450486431
94	0.02490556183	0.07451734364
95	0.02596420831	0.07434543884
96	0.02544708382	0.07448809965
97	0.02551949892	0.07446112934
98	0.02542585667	0.07447190771
99	0.02553762709	0.07452135592
100	0.0255978344	0.07456889831
101	0.02540101333	0.07456124035
102	0.02544458193	0.07444950999
103	0.02544458193	0.07447238699
104	0.02531366983	0.07454909157
105	0.0257091945	0.07449995861
106	0.02564759567	0.07450088534
107	0.02673686312	0.07430508845
108	0.0265331065	0.07432115966
109	0.02706703297	0.0741047518
110	0.02638034607	0.07415861384
111	0.02680773669	0.0742555336
112	0.02617636542	0.07454679935
113	0.02625055559	0.07457410387
114	0.02542676999	0.07471740096
115	0.02529659407	0.07468520912
