iter	RMSE
0	0.3836495622
1	0.3769276229
2	0.3707069662
3	0.3640238414
4	0.35788904
5	0.3516889162
6	0.3456029485
7	0.3393353638
8	0.3335501406
9	0.3279581437
10	0.3223029365
11	0.3167903201
12	0.3116627623
13	0.3066569237
14	0.3019886624
15	0.2970007685
16	0.2924318283
17	0.2877204717
18	0.2833497901
19	0.2789412396
20	0.2748987459
21	0.2705989048
22	0.2668550843
23	0.2626432965
24	0.2588066352
25	0.2551923009
26	0.2515765057
27	0.2479314336
28	0.244392441
29	0.2409934598
30	0.2377487328
31	0.2348500424
32	0.2317232332
33	0.2287947539
34	0.22593855
35	0.2229064486
36	0.2201098097
37	0.2174149022
38	0.2148665084
39	0.2123073488
40	0.2098794383
41	0.2072555296
42	0.2048926925
43	0.2027418886
44	0.2005685799
45	0.1983897207
46	0.1962373316
47	0.1941132611
48	0.1920933212
49	0.1902890165
50	0.1884107147
51	0.1866842782
52	0.1850006399
53	0.1832766531
54	0.1815721971
55	0.1799775814
56	0.1785639611
57	0.1770771587
58	0.1755966146
59	0.1742290873
60	0.1728681823
61	0.1715495978
62	0.1703450095
63	0.1689466302
64	0.1677077698
65	0.1665678763
66	0.1653213877
67	0.1641198056
68	0.1629730924
69	0.1619405818
70	0.1609063231
71	0.1599851797
72	0.1588509681
73	0.1579383334
74	0.1571562765
75	0.1562540771
76	0.1552109746
77	0.154180484
78	0.1533348267
79	0.1525211155
80	0.1518145534
81	0.1510430398
82	0.1502488199
83	0.1495884557
84	0.1488196848
85	0.1480648893
86	0.1473434567
87	0.1465997354
88	0.1458922537
89	0.1452485544
90	0.1445201084
91	0.1439565481
92	0.1433654817
93	0.1426886539
94	0.1420505717
95	0.1415903405
96	0.1410181009
97	0.1404863643
98	0.1400501775
99	0.139562368
100	0.1391087616
101	0.138640084
102	0.1381304008
103	0.1376252775
104	0.1370987061
105	0.1366599633
106	0.1362475016
107	0.1357436497
108	0.1353165434
109	0.1349394619
110	0.1345861061
111	0.134211853
112	0.1338053912
113	0.1333084852
114	0.1329078045
115	0.1325911879
116	0.1322388146
117	0.131804695
118	0.1314417078
119	0.1311006826
120	0.1307498561
121	0.1307348964
122	0.1304944274
123	0.1301472418
124	0.1298308838
125	0.1295505809
126	0.1295505429
127	0.1291088737
128	0.1287068158
129	0.128373212
130	0.1279403788
131	0.1274984622
132	0.127069796
133	0.1268050725
134	0.126471221
135	0.1261609749
136	0.125790304
137	0.1254676874
138	0.1251454324
139	0.1248605951
140	0.1245383398
141	0.1242851656
142	0.1239869198
143	0.1237232735
144	0.1234778084
145	0.1232685311
146	0.1230228848
147	0.1230046244
148	0.1229880945
149	0.1228016494
150	0.1225213886
151	0.1222944688
