iter	RMSE
0	68403.13605
1	65850.12533
2	63375.84081
3	61010.11577
4	58766.88143
5	56805.22737
6	54884.22433
7	53115.18623
8	51375.16039
9	49710.44833
10	48036.61685
11	46472.69174
12	45101.92167
13	43654.8307
14	42373.07389
15	41122.69348
16	39990.95803
17	38868.83668
18	37752.72215
19	36819.89318
20	35945.10563
21	35023.39309
22	34177.35255
23	33349.678
24	32624.64377
25	31885.92129
26	31228.60587
27	30603.32744
28	29937.72983
29	29328.12605
30	28737.69378
31	28222.97404
32	27726.2065
33	27243.95782
34	26812.05044
35	26389.9556
36	25977.45834
37	25545.88469
38	25222.5156
39	24909.08547
40	24573.94644
41	24278.6713
42	23966.24122
43	23671.18252
44	23406.61281
45	23133.55715
46	22895.83784
47	22647.21284
48	22424.56932
49	22232.73675
50	22007.69181
51	21818.09984
52	21659.4352
53	21477.1096
54	21289.91177
55	21124.82234
56	20970.90678
57	20794.26723
58	20647.4564
59	20499.63652
60	20356.44621
61	20237.84578
62	20120.92538
63	19996.49568
64	19877.38341
65	19781.01226
66	19674.45464
67	19563.38024
68	19482.43563
69	19379.47989
70	19305.14383
71	19179.04472
72	19087.8857
73	19006.27104
74	18946.36005
75	18856.78748
76	18773.69705
77	18687.83281
78	18608.05959
79	18525.50617
80	18451.80322
81	18391.95281
82	18337.70218
83	18261.21874
84	18186.02584
85	18124.53171
86	18048.79525
87	17988.64228
88	17939.67295
89	17878.72936
90	17833.28245
91	17788.11574
92	17743.02785
93	17682.98942
94	17628.43712
95	17598.52134
96	17550.32009
97	17479.94263
98	17413.7563
99	17381.33572
100	17332.78701
101	17284.59344
102	17243.4757
103	17202.46569
104	17149.11473
105	17111.86368
106	17076.34184
107	17043.701
108	17009.96977
109	16978.17303
110	16934.74041
111	16889.93462
112	16850.72152
113	16810.23463
114	16767.62558
115	16740.7173
116	16716.62645
117	16677.49529
118	16645.905
119	16611.33718
120	16579.30758
121	16536.90523
122	16495.5165
123	16470.75236
124	16427.86964
125	16399.91962
126	16380.03319
127	16341.4142
128	16300.79057
129	16277.14692
130	16251.58671
