iter	RMSE
0	0.3513650763
1	0.3479280656
2	0.3448311632
3	0.3415722057
4	0.3382052539
5	0.335145982
6	0.3324121845
7	0.3295495531
8	0.3265890867
9	0.3239327736
10	0.3211886484
11	0.3183027753
12	0.3155455723
13	0.3129240765
14	0.3104062332
15	0.3078726537
16	0.3053387121
17	0.3027794229
18	0.3001792251
19	0.2977493382
20	0.2953438051
21	0.2930156858
22	0.2905921702
23	0.2881897858
24	0.2859168294
25	0.2835541919
26	0.2810458762
27	0.2786942244
28	0.2764829054
29	0.2744278805
30	0.2722535006
31	0.2703426338
32	0.2681259005
33	0.2659687565
34	0.2639207348
35	0.2617802944
36	0.2598373836
37	0.2578476071
38	0.2559866937
39	0.2539922379
40	0.2521177146
41	0.2502447208
42	0.2483654808
43	0.2466057981
44	0.2449684787
45	0.2432142691
46	0.2415189338
47	0.2398976741
48	0.2382570755
49	0.2365312495
50	0.2350365191
51	0.2335927598
52	0.2319223811
53	0.2303884965
54	0.2287919199
55	0.227197923
56	0.2256513251
57	0.2241754682
58	0.2226796085
59	0.2211582127
60	0.2198544615
61	0.2183539819
62	0.2168860617
63	0.2155374812
64	0.2142807814
65	0.2129816862
66	0.2117569105
67	0.2105353457
68	0.2092997033
69	0.2080765467
70	0.2069103342
71	0.205713971
72	0.2045598103
73	0.203270802
74	0.2021860193
75	0.2011192256
76	0.2001030281
77	0.1990909735
78	0.1980621935
79	0.1970871665
80	0.1960588295
81	0.194994192
82	0.1938893429
83	0.1928849008
84	0.1918953546
85	0.1908309921
86	0.1899333419
87	0.188988722
88	0.1880123631
89	0.1869816562
90	0.186158065
91	0.1851603674
92	0.1844055227
93	0.1835139288
94	0.1826792735
95	0.1818852492
96	0.1809590679
97	0.1802164133
98	0.1794180918
99	0.1785988448
100	0.1778081255
101	0.1770444969
102	0.176198087
103	0.1754343318
104	0.1747538941
105	0.173999108
106	0.1733115594
107	0.1726315175
108	0.1719395092
109	0.1711918993
110	0.1704714209
111	0.1697837401
112	0.1691168425
113	0.1684703237
114	0.167789022
115	0.1672102472
116	0.1665739982
117	0.1659872853
118	0.1654807145
119	0.1648505866
120	0.1642796205
121	0.163664018
122	0.1631467334
123	0.1626421303
124	0.1620836338
125	0.161530477
126	0.1610372931
127	0.160498997
128	0.1599245317
129	0.1593784497
130	0.1589478995
131	0.1584805875
132	0.1578992831
133	0.1573948131
134	0.1569157894
135	0.1564949556
136	0.1559621988
137	0.1555309673
138	0.1550231798
139	0.1546497673
140	0.1541811434
141	0.1537008694
142	0.1533154885
143	0.1529235232
144	0.1524168222
145	0.1520096611
146	0.1515625994
147	0.1512131361
148	0.1508003273
149	0.1503429256
150	0.1499997524
151	0.1496447137
152	0.1492571447
153	0.1488966825
154	0.1485807709
155	0.1481866015
156	0.1478438825
157	0.1475492428
158	0.1472050261
159	0.1467944933
160	0.1463802686
161	0.1461033156
162	0.1458114716
163	0.1455492794
164	0.145242349
165	0.1448914906
166	0.1445401904
167	0.1441642834
168	0.14384084
169	0.143489832
170	0.1431986384
171	0.1429262795
172	0.1425329305
173	0.142309179
174	0.1420606979
175	0.1418019756
176	0.1415025132
177	0.1412534782
178	0.1410665036
179	0.1407848084
180	0.1405847564
181	0.1402536689
182	0.1399445352
183	0.139649436
184	0.1394043597
185	0.1391527084
186	0.1389104699
187	0.1387346161
188	0.1385523037
189	0.1383610326
190	0.1381698243
191	0.1378934565
192	0.1377299841
193	0.1374932297
194	0.1372968399
195	0.1370932343
196	0.1368872461
197	0.1367398186
198	0.1364920438
199	0.1362825179
200	0.1360975628
201	0.1358991844
202	0.1356526501
203	0.135471495
204	0.1352611787
205	0.1351175577
206	0.1349146957
207	0.1347080856
208	0.1345960307
209	0.1343480461
210	0.134149002
211	0.1339855882
212	0.1337562625
213	0.1335549981
214	0.1334162274
215	0.1332984175
216	0.1331752912
217	0.1330702287
218	0.1328737312
219	0.1327281744
220	0.1325761632
221	0.1323707229
222	0.1322229594
223	0.1320180503
224	0.1318336141
225	0.1316802833
226	0.1314849415
227	0.1312681195
228	0.1311582346
229	0.1309960601
230	0.1308181434
231	0.1306979002
232	0.1305714347
233	0.1304135829
234	0.1302424217
235	0.1301448282
236	0.1300206946
237	0.129843646
238	0.1296885168
239	0.1295558702
240	0.1294105466
241	0.1292341894
242	0.1290449586
243	0.1289142136
244	0.1288060192
245	0.1286367553
246	0.1285554687
247	0.12845494
248	0.1283762243
249	0.1282251511
250	0.1280929564
251	0.1279668826
252	0.1278316375
253	0.1276953751
254	0.1275449426
255	0.1274592415
256	0.1273165384
257	0.1271727366
258	0.1270261088
259	0.1269351007
260	0.1268598964
261	0.1267193091
262	0.126615745
263	0.1264633111
264	0.1264023453
265	0.1262953227
266	0.1261774598
267	0.1260746108
268	0.1260115507
269	0.1259194409
270	0.1258105969
271	0.1257057624
272	0.1256393693
273	0.1255537223
274	0.1254817861
275	0.1253594931
276	0.1252650177
277	0.1251990028
278	0.1251172413
279	0.1249962665
280	0.12490752
281	0.1248374497
282	0.1247564563
283	0.1246754869
284	0.1245849747
285	0.124483402
286	0.1243951058
287	0.1243204798
288	0.1242147493
289	0.1240852053
290	0.1239471329
291	0.1238351877
292	0.1237809235
293	0.1237038678
294	0.1236518552
295	0.1235292092
296	0.1234412633
297	0.123356396
298	0.1232781675
299	0.1232231813
300	0.1231430983
301	0.1230593584
302	0.122948418
303	0.1228735373
304	0.1227885401
305	0.1226996509
306	0.1226101629
307	0.1225449706
308	0.1225134178
309	0.1224085498
310	0.1223287123
311	0.1222491222
312	0.1222157413
313	0.1221599628
314	0.1220921895
315	0.1220344617
316	0.121950638
317	0.1218910472
318	0.1218730489
319	0.1217862476
320	0.1216943113
321	0.1215816869
322	0.1215000445
323	0.1214617776
324	0.121364827
325	0.1213495464
326	0.1212963798
327	0.1211691917
328	0.1211153518
329	0.1210364341
330	0.1210140823
331	0.1209206302
332	0.1208706113
333	0.1207809258
334	0.1206874738
335	0.120613115
336	0.1205390381
337	0.1204539381
338	0.1204402955
339	0.1203668445
340	0.1203004327
341	0.1202324883
342	0.1201567217
343	0.1201008446
344	0.1200542735
345	0.1199879576
346	0.1199362055
347	0.1198929346
348	0.1198329207
349	0.1197273981
350	0.1196348503
351	0.1195863262
352	0.1194936356
353	0.1194474735
354	0.1193817796
355	0.1192945563
356	0.1192744975
357	0.1192555698
358	0.1192145391
359	0.1191257265
360	0.1190597764
361	0.1190480227
362	0.1190038241
363	0.1189821301
364	0.1189245585
365	0.1188433182
366	0.1187907693
367	0.1187431912
368	0.1187024631
369	0.1185978794
370	0.1185330711
371	0.1184824775
372	0.1184352382
373	0.118379058
374	0.1183152355
375	0.118299216
376	0.1182619438
377	0.1182033078
378	0.1181501932
379	0.1181266169
380	0.1181007982
381	0.1180553585
382	0.1180160258
383	0.1179543176
384	0.1178597268
385	0.1178093531
386	0.1177520376
387	0.117697909
388	0.1176460798
389	0.1175822895
390	0.1175449114
391	0.1175021635
392	0.1175004791
393	0.1174764136
394	0.1174430282
395	0.1174084975
396	0.1173965244
397	0.1173716256
398	0.1173507345
399	0.1172899778
400	0.1172408105
401	0.1171977099
402	0.1171878164
403	0.1171678236
404	0.1171293486
405	0.1170783062
406	0.1170448608
407	0.1169667272
408	0.1169467731
409	0.1169355686
410	0.1169293389
411	0.1168992817
412	0.1168758287
413	0.1168374432
414	0.116766843
415	0.1166990786
416	0.1166353274
417	0.1165607151
418	0.1165430404
419	0.1165235055
420	0.1164990528
421	0.1164422227
422	0.1164313128
423	0.1164300721
424	0.1163692957
425	0.116316879
426	0.1162816573
427	0.1162804212
428	0.1162273085
429	0.1161889109
430	0.116177564
431	0.1161682522
432	0.1160915501
433	0.1160223943
