iter	RMSE
0	0.3882509824
1	0.3822272012
2	0.3761201129
3	0.3697307305
4	0.3639995006
5	0.357852847
6	0.3518059612
7	0.3459788375
8	0.3402736375
9	0.3347113912
10	0.3293380293
11	0.3242828486
12	0.3192123039
13	0.3141413054
14	0.3091478002
15	0.3044312714
16	0.299936174
17	0.2951366569
18	0.2904211258
19	0.2859711863
20	0.2821595164
21	0.2782495748
22	0.2741807595
23	0.2704989612
24	0.266722169
25	0.2628748346
26	0.2589116477
27	0.2551172142
28	0.2512905867
29	0.2477247771
30	0.2445869696
31	0.2409897787
32	0.2377457168
33	0.234893338
34	0.2323763307
35	0.2293676355
36	0.2265116579
37	0.2234256702
38	0.220962028
39	0.2184441137
40	0.2159821272
41	0.2134557651
42	0.2110743943
43	0.2086194365
44	0.2065774145
45	0.2041738482
46	0.2023113078
47	0.2002422753
48	0.1981651329
49	0.1961468808
50	0.1942004396
51	0.1921485248
52	0.1902378773
53	0.1882937112
54	0.1866787322
55	0.1848538384
56	0.1832135662
57	0.1816016347
58	0.1799588733
59	0.1784107772
60	0.1767247953
61	0.175171659
62	0.1737306977
63	0.1721849799
64	0.170756666
65	0.169456045
66	0.1680711951
67	0.1666831869
68	0.1654983166
69	0.1643873367
70	0.1630677934
71	0.1619136325
72	0.1607602935
73	0.1597840787
74	0.1586066343
75	0.1574970332
76	0.1563860469
77	0.1553778674
78	0.1543032282
79	0.1531685949
80	0.1521758888
81	0.1512994129
82	0.1504700933
83	0.1496673181
84	0.1488275578
85	0.1481463921
86	0.1473605703
87	0.1465873334
88	0.1458249311
89	0.1450975175
90	0.1443025677
91	0.1435928326
92	0.1428724362
93	0.1420698025
94	0.1414686383
95	0.140860221
96	0.1401219841
97	0.139401527
98	0.1389825143
99	0.1383788691
100	0.1378593269
101	0.1373439191
102	0.1369361135
103	0.1363467757
104	0.1356913752
105	0.1351641025
106	0.13467117
107	0.1341110604
108	0.1336337471
109	0.1331080729
110	0.1325974479
111	0.1321515654
112	0.1317176172
113	0.1312138196
114	0.130761059
115	0.1303234317
116	0.1299242456
117	0.1295033248
118	0.1290844651
119	0.1286364261
120	0.1282314262
121	0.1278109935
122	0.1273536772
123	0.1269535448
124	0.126657465
125	0.1262228657
126	0.1259042147
127	0.1255599578
128	0.125195479
129	0.1247951104
130	0.1244197762
131	0.1240532242
132	0.1236607938
133	0.1233334405
134	0.1229985803
135	0.1227328819
136	0.1223424983
137	0.1220309989
138	0.1217215106
139	0.1214864483
140	0.1211743956
141	0.1208080239
142	0.1205012525
143	0.1202737834
144	0.1200490527
145	0.1198165207
146	0.1195154317
147	0.1193872896
148	0.1190890249
149	0.1188260565
150	0.1185791465
151	0.1183699482
152	0.1180822898
153	0.1178311041
154	0.1176207915
155	0.1173456941
156	0.1170984143
157	0.1168732049
158	0.1166675126
159	0.1163841471
160	0.1161776918
161	0.1159404126
162	0.1157663216
163	0.1155388072
164	0.1153403497
165	0.1150946114
166	0.1148378689
167	0.1146333333
168	0.1145599055
169	0.114338389
170	0.1140658298
171	0.1138472817
172	0.1136423222
173	0.1133922336
174	0.1131831615
175	0.1130013938
176	0.1128400567
177	0.1125718789
178	0.1124293109
179	0.1121904878
180	0.1120906923
181	0.1119604841
182	0.1117976917
183	0.1116634647
184	0.1114537957
185	0.111281656
186	0.1112278529
187	0.1110098893
188	0.1108252741
189	0.1106080892
190	0.1104166013
191	0.1102456953
192	0.1100695188
193	0.1098576095
194	0.1096543634
195	0.1094224852
196	0.1091822581
197	0.1090696369
198	0.1089914696
199	0.1088497282
200	0.1087484302
201	0.1085406137
202	0.1083518803
203	0.1082209257
204	0.108089454
205	0.107882285
206	0.1077557878
207	0.1076231801
208	0.1074599774
209	0.1073805911
210	0.1072839211
211	0.1071685291
212	0.1070500638
213	0.1069012591
214	0.1068077631
215	0.1066361354
216	0.1065193147
217	0.1063319684
218	0.1061916276
219	0.1060075662
220	0.1058656388
221	0.1057621089
222	0.1056858135
223	0.1055698064
224	0.1054793811
225	0.1053794069
226	0.1052968554
227	0.1052026092
228	0.1050889957
229	0.1049360046
230	0.1048351783
231	0.104781644
232	0.1046537431
233	0.1046408654
234	0.1045266285
235	0.1043975007
236	0.1043745603
237	0.1042524086
238	0.1041112677
239	0.103915885
240	0.1038453425
241	0.1037097729
242	0.103580211
243	0.1034803594
244	0.1033704919
245	0.103295559
246	0.1031550545
247	0.103072334
248	0.1029278297
249	0.1027175673
250	0.1026719042
251	0.1025482288
252	0.1024599477
253	0.1023566304
254	0.1022328637
255	0.1021728622
256	0.1020558363
257	0.1019827656
258	0.1018913544
259	0.1018783387
260	0.1018137968
261	0.1017365585
262	0.1016352444
263	0.101603254
264	0.1014898123
265	0.1014263786
266	0.1014149767
267	0.1014048364
268	0.101325893
269	0.1011978987
270	0.1011148158
271	0.1010827388
272	0.1009467971
273	0.1009332876
274	0.1009217786
275	0.1008516252
276	0.1007254798
277	0.1005698414
278	0.1005453676
279	0.100381408
280	0.1002105333
281	0.1001373551
282	0.1001278554
283	0.1000617879
284	0.1000510785
285	0.09998160709
286	0.09989754021
287	0.09986471786
288	0.09976300053
289	0.09975306009
290	0.09974099066
291	0.09972879397
292	0.09960311774
293	0.09956130706
294	0.09952004846
295	0.09937351984
296	0.09925454626
297	0.09913531893
298	0.09912257111
299	0.09898757562
300	0.09888667093
301	0.09886716831
302	0.09883947186
303	0.09882554699
304	0.09881274574
305	0.09880639676
306	0.09867414336
307	0.09855276049
308	0.09839841723
309	0.09833496353
310	0.09832279567
311	0.09830762015
312	0.09826913121
313	0.09825635828
314	0.09824559391
315	0.09822726271
316	0.09811565656
317	0.09808367782
318	0.09799054072
319	0.09797821002
320	0.09789476241
321	0.09776808227
322	0.09775338378
323	0.09774069706
324	0.09763803487
325	0.09752984542
326	0.09742854508
327	0.09741479608
328	0.09740206307
329	0.09736909004
330	0.09729133135
331	0.09728025566
332	0.09726514161
333	0.09725276071
334	0.09714687254
335	0.09703390728
336	0.09693902915
337	0.09692744781
338	0.09681375785
339	0.09680148885
340	0.09666052847
341	0.09664910483
342	0.09652799776
343	0.0965147969
344	0.09642196303
345	0.09631546419
346	0.09630627522
347	0.096264254
348	0.09625264154
349	0.09615214656
350	0.09604300858
351	0.09603135867
352	0.0959425549
353	0.09592782104
354	0.09578846059
355	0.09577670757
356	0.09565177638
357	0.09550133115
358	0.09548980202
359	0.09547843804
360	0.09546779572
361	0.09539257962
362	0.09538125442
363	0.09537025636
364	0.09525718919
365	0.09524610444
366	0.0951203049
367	0.09507828479
368	0.0950184669
369	0.09491618966
370	0.09481967816
371	0.09466289853
372	0.0946355931
373	0.09454273712
374	0.09453129846
