iter	RMSE
0	71861.89621
1	69131.94983
2	66339.08771
3	63641.18601
4	61183.10607
5	58911.04537
6	56708.78552
7	54823.3757
8	53014.72089
9	51286.39142
10	49519.13795
11	47877.08465
12	46307.30443
13	44899.12854
14	43548.93749
15	42383.84822
16	41166.18726
17	40039.73663
18	38844.95853
19	37804.85361
20	36892.57147
21	35908.80818
22	35125.06326
23	34305.56747
24	33572.75598
25	32794.50918
26	32130.86698
27	31464.60669
28	30892.2904
29	30348.95534
30	29790.91256
31	29274.17757
32	28750.80219
33	28265.24005
34	27821.79404
35	27428.99138
36	27053.21101
37	26668.4141
38	26310.1204
39	26000.62198
40	25691.17753
41	25396.89658
42	25098.1188
43	24805.73005
44	24519.35493
45	24275.73921
46	24012.95534
47	23826.40148
48	23613.14592
49	23397.16871
50	23243.79387
51	23048.10105
52	22884.90714
53	22725.77978
54	22527.61053
55	22382.47515
56	22215.22492
57	22020.85065
58	21868.56706
59	21705.08736
60	21479.67757
61	21339.93901
62	21224.22566
63	21072.39545
64	20950.10442
65	20828.05596
66	20699.77455
67	20598.39445
68	20462.92632
69	20363.03747
70	20243.81374
71	20104.22306
72	20006.42388
73	19904.10143
74	19784.64891
75	19693.11858
76	19601.04208
77	19485.76444
78	19419.11833
79	19302.83874
80	19216.96061
81	19151.44462
82	19073.95043
83	19001.23688
84	18924.32287
85	18862.47125
86	18787.82865
87	18718.77096
88	18679.92001
89	18607.92789
90	18543.83238
91	18491.28552
92	18435.49147
93	18368.89258
94	18319.20071
95	18255.52445
96	18192.18316
97	18140.89088
98	18098.48989
99	18046.02361
100	17990.9633
101	17929.63853
102	17876.02877
103	17815.88195
104	17759.07721
105	17697.98235
106	17633.79698
107	17580.43015
108	17536.49911
109	17478.81127
110	17445.27189
111	17395.43982
112	17355.77187
113	17298.88553
114	17263.67453
115	17206.28957
116	17172.7772
117	17126.64785
118	17085.45977
119	17043.83045
120	16999.28103
121	16951.92099
122	16926.1338
123	16879.62065
124	16840.90946
125	16816.42299
126	16762.74656
127	16726.14225
128	16672.00201
129	16610.97824
130	16562.79583
131	16523.20146
132	16487.23061
133	16447.50074
134	16392.04443
135	16357.91678
136	16305.49513
137	16272.02105
138	16240.59395
139	16214.78675
140	16172.13143
141	16144.94197
142	16104.64097
143	16063.85042
144	16026.24849
145	15980.17693
146	15948.08374
147	15908.82238
148	15873.09058
149	15843.52613
150	15822.45571
151	15798.33593
152	15768.77098
153	15747.29105
154	15711.53349
155	15683.63541
156	15652.39913
157	15611.86659
158	15579.46093
159	15551.8619
160	15514.88126
161	15489.17275
162	15451.83278
163	15433.64523
164	15400.52383
165	15359.44131
166	15316.22452
167	15281.73432
168	15263.99437
169	15220.26101
170	15188.65321
171	15155.00415
