iter	RMSE
0	0.3915286552
1	0.3878013479
2	0.3846956215
3	0.3813023377
4	0.3779018952
5	0.3746212705
6	0.3715845263
7	0.3684447335
8	0.3652535767
9	0.3623525844
10	0.3593625232
11	0.3562588805
12	0.3533007194
13	0.3504615808
14	0.3476809447
15	0.3447665397
16	0.3420224537
17	0.3394038497
18	0.3365623183
19	0.333878208
20	0.3310871981
21	0.3285831832
22	0.3259661722
23	0.3234032481
24	0.3209139477
25	0.3183924878
26	0.3157295175
27	0.3130603318
28	0.3106483467
29	0.3083654383
30	0.305839327
31	0.3035707478
32	0.3011288497
33	0.2987268142
34	0.296388764
35	0.2939349891
36	0.2917085826
37	0.289516301
38	0.2875349125
39	0.285356727
40	0.2832200376
41	0.2811465624
42	0.2790172799
43	0.2770574591
44	0.2751162027
45	0.2731735387
46	0.2711924963
47	0.2693116515
48	0.2674195773
49	0.2654925653
50	0.2637570958
51	0.2620107986
52	0.2601506507
53	0.2585111897
54	0.2568046942
55	0.2549483331
56	0.2531923324
57	0.2515547175
58	0.249792681
59	0.24810663
60	0.2465938179
61	0.2449968396
62	0.2433688349
63	0.2417993622
64	0.2402883925
65	0.2388341215
66	0.2373953696
67	0.2360635218
68	0.2346282532
69	0.2332098763
70	0.2318038973
71	0.2302963755
72	0.2288611177
73	0.2274534623
74	0.2260884019
75	0.2247831936
76	0.2235008014
77	0.2223152792
78	0.2210906299
79	0.2198056231
80	0.2184902882
81	0.2171749826
82	0.2159500477
83	0.2147261755
84	0.2135410146
85	0.2123174906
86	0.2112721995
87	0.2101118219
88	0.2090221798
89	0.207889103
90	0.2068169256
91	0.2057259797
92	0.2047239069
93	0.2037461722
94	0.2027190795
95	0.2017787946
96	0.2007828319
97	0.1998526708
98	0.1988809956
99	0.1979117649
100	0.1969091012
101	0.1960119201
102	0.1950686385
103	0.1941693203
104	0.1932270812
105	0.1923903227
106	0.1915445134
107	0.1906371608
108	0.1897914989
109	0.1889072826
110	0.1880388175
111	0.1872233339
112	0.1863399283
113	0.1855336278
114	0.1847278167
115	0.1839662053
116	0.1831895781
117	0.1824173316
118	0.1817124385
119	0.1808815702
120	0.1801406199
121	0.1793486097
122	0.1786200366
123	0.1779408366
124	0.1772345223
125	0.1765116086
126	0.1757912426
127	0.1751609901
128	0.1744543863
129	0.1737740053
130	0.1731736826
131	0.1724718225
132	0.1717720147
133	0.171144998
134	0.1704885437
135	0.1698531349
136	0.1692024019
137	0.1686171429
138	0.1679482596
139	0.1674236823
140	0.1668259793
141	0.1662518362
142	0.1656421144
143	0.1650552447
144	0.1645250099
145	0.1639456979
146	0.1634112973
147	0.1629127476
148	0.1623937802
149	0.1618280018
150	0.1613171173
151	0.1608198464
152	0.160280808
153	0.1597743719
154	0.1593084494
155	0.1588006408
156	0.1583023909
157	0.1578423883
