iter	Logloss
0	0.685652459
1	0.6787432891
2	0.6684191554
3	0.6622134876
4	0.6541984587
5	0.6468636796
6	0.6402700361
7	0.6371706175
8	0.6309155715
9	0.6255809186
10	0.6211320706
11	0.6172999246
12	0.6106068383
13	0.6068418862
14	0.6026027672
15	0.600634334
16	0.596910869
17	0.5934039654
18	0.5914267879
19	0.590296897
20	0.5887884265
21	0.5856704925
22	0.5833302236
23	0.5802276964
24	0.5796834275
25	0.5777132926
26	0.5743327603
27	0.5719427163
28	0.5699384669
29	0.567131421
30	0.564748745
31	0.5620212545
32	0.5598514008
33	0.5572996322
34	0.5544174001
35	0.5530136529
36	0.5519728617
37	0.549359778
38	0.5479349939
39	0.5463194507
40	0.5449235894
41	0.5432074384
42	0.5420779935
43	0.5409965115
44	0.5380782415
45	0.5375308679
46	0.5364056285
47	0.5349800221
48	0.5339527593
49	0.5334134164
50	0.5312427934
51	0.5299786056
52	0.5289903835
53	0.5275273119
54	0.5248175156
55	0.5235228956
56	0.5196828001
57	0.5196512297
58	0.5179917464
59	0.5167583385
60	0.5165491553
61	0.5151668466
62	0.5144273055
63	0.5134547728
64	0.5122954728
65	0.5108328879
66	0.5098679164
67	0.5092952192
68	0.5092881553
69	0.5091850469
70	0.5081420891
71	0.5064960175
72	0.5051656236
73	0.5042300569
74	0.5034058572
75	0.5020030894
76	0.5013228063
77	0.4986307628
78	0.497465976
79	0.4960632123
80	0.4950825836
81	0.4942566284
82	0.4913430235
83	0.4904706708
84	0.489313114
85	0.4881041707
86	0.4880479565
87	0.4873180296
88	0.4861183181
89	0.4838589833
90	0.4838324591
91	0.4833125165
92	0.4810617676
93	0.4799639245
94	0.4793172831
95	0.4777863182
96	0.4767277957
97	0.4757798672
98	0.4756882611
99	0.4741600267
100	0.4739479443
101	0.4731329447
102	0.4720754492
103	0.4703209087
104	0.4699007103
105	0.46904563
106	0.4681770341
107	0.4660985874
108	0.465422717
109	0.465169411
110	0.4644375055
111	0.4634860252
112	0.4629351626
113	0.4616042537
114	0.460719712
115	0.4599834618
116	0.4598540133
117	0.4591601876
118	0.4583485346
119	0.4577545878
120	0.4569157668
121	0.4564161999
122	0.4560345394
123	0.4555844855
124	0.4546606551
125	0.4530944481
126	0.4520328173
127	0.451433617
128	0.4509638408
129	0.4507649017
130	0.4502649507
131	0.4475346319
132	0.4448156214
133	0.4447140051
134	0.444068696
135	0.4429086754
136	0.4409195007
137	0.4400510839
138	0.4395841254
139	0.4384103315
140	0.4374412501
141	0.4365080565
142	0.4338251241
143	0.4335312491
144	0.4313946289
145	0.4307024383
146	0.4306008939
147	0.4294462179
148	0.4288946443
149	0.427820627
150	0.4274919134
151	0.4261947005
152	0.4257064002
153	0.4246325577
154	0.4243021273
155	0.4225988105
156	0.4215835684
157	0.4207417745
158	0.4197904754
159	0.4181879978
160	0.4160112456
161	0.4145556751
162	0.4145444851
163	0.4139533627
164	0.412041593
165	0.4110175789
166	0.4091207302
167	0.4080884852
168	0.4068792945
169	0.4057085584
170	0.4032775696
171	0.4028329869
172	0.402525307
173	0.401594536
174	0.4005728102
175	0.3995291438
176	0.3991305118
177	0.3974108656
178	0.3973407547
179	0.3962316882
180	0.3944471376
181	0.3934272625
182	0.3912845218
183	0.3891703747
184	0.3880048955
185	0.3871942302
186	0.386447639
187	0.3853342888
188	0.3842065058
189	0.3841435979
190	0.3833192111
191	0.3821882444
192	0.3809643941
193	0.3809199916
194	0.3801230248
195	0.3790787318
196	0.3777148956
197	0.3772082198
198	0.3768740132
199	0.3753693929
200	0.3741388501
201	0.3731513928
202	0.3721290972
203	0.3715080914
204	0.3696604072
205	0.3676158609
206	0.3659753724
207	0.3648003409
208	0.3638093124
209	0.3637070753
210	0.3611490045
211	0.3598272663
212	0.3588740331
213	0.3587380962
214	0.3560587662
215	0.354633379
216	0.3526255166
217	0.3511492978
218	0.3499677175
219	0.348850244
220	0.3487712585
221	0.3481155856
222	0.3475648335
223	0.3475330058
224	0.346775769
225	0.3451944149
226	0.343144236
227	0.3422619382
228	0.3408996313
229	0.3406879251
230	0.3398868058
231	0.3392703188
232	0.3391364968
233	0.3375883262
234	0.3372514041
235	0.3350087613
236	0.334355778
237	0.3343113733
238	0.3322903101
239	0.3316606285
240	0.330664455
241	0.3305807201
242	0.3304733843
243	0.330176285
244	0.3283611438
245	0.3272603478
246	0.326508114
247	0.3264154786
248	0.3249127046
249	0.3239077339
250	0.3220875459
251	0.3208600404
252	0.3198158932
253	0.318323467
254	0.3171777359
255	0.3151504285
256	0.3141522284
257	0.3129760553
258	0.3126022607
259	0.3121437959
260	0.3121029892
261	0.3106037626
262	0.310056793
263	0.3100104227
264	0.3092726022
265	0.309140738
266	0.3081256185
267	0.3069617992
268	0.3065406868
269	0.3055777189
270	0.3050229001
271	0.3048569121
272	0.3046469748
273	0.3040826888
274	0.3039464099
275	0.3021875301
276	0.3018827816
277	0.3004576116
278	0.3000806688
279	0.3000300722
280	0.2987786198
281	0.2987162103
282	0.2976664246
283	0.2966463649
284	0.2957104027
285	0.2952723903
286	0.295204156
287	0.2943243736
288	0.293765318
289	0.2936161835
290	0.2931040642
291	0.2924570212
292	0.2913665648
293	0.2905897053
294	0.2902355013
295	0.2892059813
296	0.2881263835
297	0.2876912598
298	0.2871626469
299	0.2861285226
300	0.2858976661
301	0.2853761983
302	0.2850060328
303	0.2844701879
304	0.2840009448
