iter	PRAUC	Logloss
0	0.685117966	0.6809783254
1	0.7343880164	0.6684226673
2	0.7360459442	0.6597196725
3	0.7476513358	0.649257774
4	0.7580152368	0.6394347318
5	0.7575788402	0.6321009216
6	0.7595090098	0.6234827339
7	0.7622319172	0.6166881838
8	0.768482438	0.6101400426
9	0.7727893215	0.603823787
10	0.7812382568	0.5969856328
11	0.784839245	0.5912136391
12	0.7835980232	0.5868132109
13	0.783990977	0.5832548918
14	0.7893063447	0.5781540468
15	0.7862211063	0.5755600899
16	0.7866154417	0.5712452153
17	0.7916887114	0.5663994142
18	0.7893974446	0.5652752217
19	0.793135172	0.561012208
20	0.7918707556	0.5586058335
21	0.7921482142	0.5560711053
22	0.7922911444	0.5539275641
23	0.7920758046	0.5517466832
24	0.7926930709	0.5495109562
25	0.7958544061	0.5454689311
26	0.7992306792	0.5420254067
27	0.8008926903	0.5396159221
28	0.8016876186	0.5377946239
29	0.8037018672	0.5354012595
30	0.8053050303	0.5334305016
31	0.8091961487	0.5296757258
32	0.8106369325	0.5277264077
33	0.8108290295	0.5261303433
34	0.8152196918	0.5228584922
35	0.8179573485	0.5202158554
36	0.8182809872	0.5199147326
37	0.8174202032	0.5196631227
38	0.8191139501	0.5175715613
39	0.8204875891	0.5157487056
40	0.8235184387	0.5131797101
41	0.826697118	0.5107903624
42	0.8301587306	0.507667913
43	0.8309803942	0.5060323096
44	0.8317875565	0.5050277121
45	0.83182904	0.5048394857
46	0.8351556571	0.5017701431
47	0.8361553892	0.5004338107
48	0.8388597828	0.4978427728
49	0.8414003064	0.4954341937
50	0.8414559454	0.4947157183
51	0.8442271674	0.4924888597
52	0.8471576706	0.4899171813
53	0.84815566	0.4885516321
54	0.8489462113	0.4875420135
55	0.8497030783	0.4864373319
56	0.8513880952	0.4852097002
57	0.8518809433	0.4844670334
58	0.8515525468	0.4842978724
59	0.8525914102	0.4832992915
60	0.8562158491	0.4802922552
61	0.8571133289	0.4791835345
62	0.8577586462	0.478347534
63	0.8601149039	0.4762466816
64	0.8628915535	0.4735732478
65	0.8631361727	0.4725481479
66	0.8638293364	0.4712503722
67	0.8660124184	0.4693277977
68	0.8673411823	0.4681399386
69	0.8684627638	0.4671005465
70	0.86905932	0.4663204803
71	0.8713366971	0.4643151113
72	0.8723036197	0.4632008137
73	0.8729610605	0.4626541033
74	0.8758406331	0.4604445738
75	0.8769526774	0.4591056387
76	0.8783697108	0.4575682535
77	0.8784023444	0.4573008634
78	0.8789978165	0.4564662597
79	0.8799662639	0.4554499173
80	0.8819431392	0.4540527848
81	0.8829983565	0.452588268
82	0.883836185	0.4516264372
83	0.8856220233	0.4498980748
84	0.887741124	0.4479662697
85	0.888389248	0.4469200974
86	0.8903750619	0.4450656963
87	0.8906782097	0.4447338475
88	0.8936799535	0.442112904
89	0.8943960558	0.4410627106
90	0.8947475156	0.4402893098
91	0.8964179982	0.4386088435
92	0.8972736353	0.4378458219
93	0.8986241339	0.4364262369
94	0.8992715395	0.4357650029
95	0.8992793491	0.435625041
96	0.8993589898	0.4353206451
97	0.8998774102	0.4347547484
98	0.9017078792	0.4329670737
99	0.9016997276	0.4329644564
100	0.9033644389	0.4313023423
101	0.9058239507	0.4291908344
102	0.9066663125	0.4286060079
103	0.9074820457	0.4275864209
104	0.9074820457	0.427586045
105	0.9077392955	0.4274776013
106	0.907747525	0.4274648854
107	0.9088601466	0.4265288029
108	0.9098991271	0.4255089272
109	0.9106995152	0.4244167286
110	0.9118131224	0.4235815997
111	0.9122090183	0.423289083
112	0.9126407967	0.4227021666
113	0.9133723471	0.4220104463
114	0.913794439	0.4216083312
115	0.9145542123	0.4203531426
116	0.91529948	0.4193509096
117	0.9160637993	0.4183667057
118	0.9183628575	0.4160754676
119	0.9183843224	0.415998959
120	0.9183807211	0.4159343598
121	0.919199281	0.4151267141
122	0.9212561484	0.4132030794
123	0.9221658496	0.4121851272
124	0.9232218763	0.4112280848
125	0.9243688728	0.4101435602
126	0.9263320297	0.4083114883
127	0.9270248237	0.4071467434
128	0.9273167827	0.4064506603
129	0.9298688672	0.403723452
130	0.9309171993	0.4026597353
131	0.9313159984	0.4021405354
132	0.9318640441	0.4015845036
133	0.9329476138	0.4002794721
134	0.9331914212	0.3996113842
135	0.9350491952	0.3975915132
136	0.9350743917	0.397058414
137	0.9355179594	0.3966401942
138	0.9363550592	0.3955917499
139	0.9383205162	0.3928358725
140	0.9389000838	0.3923236015
141	0.9402752256	0.3911770772
142	0.942204268	0.3888929477
143	0.9423169126	0.3888196768
144	0.9445729768	0.3863648378
145	0.9453731621	0.3855988622
146	0.9464091263	0.3846629481
147	0.9481892512	0.3824250109
148	0.9489439977	0.3808178508
149	0.9493893131	0.3804264252
150	0.9506877201	0.3786576649
151	0.9523243972	0.3760225263
152	0.9526618055	0.3754030684
153	0.9549148757	0.3724721935
154	0.9564573	0.3702377192
155	0.9577218954	0.3678365473
156	0.9577786004	0.3678032397
157	0.9588282609	0.3662650906
158	0.9596903242	0.364485839
159	0.9602022346	0.3635664428
160	0.9605334444	0.3629613293
161	0.9609525393	0.3622989251
162	0.9620342112	0.3609259045
163	0.9627862915	0.3600643971
164	0.963682083	0.3584835945
165	0.9642980092	0.3572040887
166	0.9649745779	0.3561004215
167	0.9655024378	0.3551212909
168	0.9659367022	0.353912154
169	0.9665550319	0.3524911289
170	0.9674300083	0.3508557877
171	0.9674976055	0.3506387333
172	0.9677568462	0.3499477512
173	0.9686296918	0.3486349565
174	0.9698193643	0.3465754424
175	0.9703626504	0.3454597146
176	0.9703789066	0.3454381155
177	0.9706290082	0.3443759409
178	0.9712933962	0.3428661548
179	0.9713725395	0.3421868353
180	0.971971035	0.3411137433
181	0.9726556347	0.3392616865
182	0.9731229241	0.3385787046
183	0.9740015467	0.337035041
184	0.974389835	0.3360844574
185	0.9743693221	0.3359397591
186	0.9747875519	0.3351860386
187	0.9751253191	0.3342687549
188	0.9762037632	0.3316016224
189	0.9764262454	0.3310630685
190	0.9777257753	0.3292113771
191	0.97877936	0.326714308
192	0.9787826379	0.3266983822
193	0.9790786379	0.3257110855
194	0.9794024286	0.3247903505
195	0.9803238332	0.322934676
196	0.9808149118	0.3214755305
197	0.9811389837	0.3201836399
198	0.981707762	0.3186736501
199	0.9820530716	0.3178708496
200	0.982283044	0.3169163331
201	0.982269182	0.316809458
202	0.9824256508	0.3156179312
203	0.9825243229	0.315099018
204	0.9828709171	0.3139659586
205	0.9831638337	0.3129329017
206	0.9838529877	0.3106551336
207	0.9839889375	0.3092048512
208	0.9841116904	0.3087068153
209	0.9844779411	0.3077583113
210	0.9847706122	0.3063727327
211	0.9848168557	0.3062572046
212	0.9851385571	0.3049394497
213	0.9851441864	0.3049007708
214	0.9855577355	0.3034034266
215	0.9855591028	0.3033214194
216	0.9858213522	0.3017981267
217	0.9862001813	0.3003943702
218	0.9862953077	0.2997071221
219	0.9864993201	0.2993382061
220	0.986886658	0.2981134645
221	0.9869592895	0.2972763165
222	0.987014388	0.2971815012
223	0.9875116003	0.2957136128
224	0.9876813091	0.2952690214
225	0.9878565225	0.2943751222
226	0.9880230544	0.2934930089
227	0.9883586039	0.2924031033
228	0.9888562746	0.2912570431
229	0.9891635051	0.289913888
230	0.989316554	0.289167647
231	0.9893987019	0.288350445
232	0.9895432209	0.2877971401
233	0.9897350832	0.2870712092
234	0.9897560015	0.2870329937
235	0.9897599789	0.2870128258
236	0.9899736733	0.2861660239
237	0.9900230576	0.2855823586
238	0.9900329149	0.2854128784
239	0.9902631646	0.2844761644
240	0.990661058	0.2829023751
241	0.9908250276	0.2821747438
242	0.9909666314	0.2815456882
243	0.9910582409	0.2805194763
244	0.9910774137	0.2804610155
245	0.9913225343	0.279458357
246	0.991325498	0.2793996281
247	0.9916583549	0.2786255538
248	0.9918955446	0.2774099529
249	0.9921445691	0.2762297423
250	0.9921852606	0.2755289361
251	0.9925781936	0.2740244816
252	0.99257637	0.2738583756
253	0.9926797685	0.2732049014
254	0.9928329902	0.2724149929
255	0.9929299162	0.2715565831
256	0.9929401475	0.2715284775
257	0.9931574226	0.2705825686
258	0.9932641197	0.2697238926
259	0.9933750768	0.2693235801
260	0.9935017787	0.2680695258
261	0.9936539919	0.2673009318
262	0.9941005718	0.2651636822
263	0.994108968	0.2645875623
264	0.9944398274	0.2629391915
265	0.9945612583	0.2620926385
266	0.9946970146	0.2613380096
267	0.9947358518	0.2609560901
268	0.994985974	0.2592746548
269	0.9951446191	0.2580153336
270	0.9952162268	0.2578219899
271	0.9954741267	0.2565323934
272	0.9954848153	0.256148141
273	0.9955773971	0.2554122627
274	0.9957357893	0.2543553293
275	0.9957943629	0.2535338441
276	0.9959064755	0.2527745847
277	0.9962184527	0.2509775525
278	0.9963121998	0.250467038
279	0.9965083258	0.2491423209
280	0.9965296921	0.2491008886
281	0.9966430049	0.2478598869
282	0.9967761374	0.2468081735
283	0.9968443183	0.2460173783
284	0.9968636291	0.245545903
285	0.9969266871	0.244757598
286	0.9970177971	0.2440699895
287	0.9972320439	0.2426911136
288	0.9972487611	0.2420952165
289	0.9972848547	0.2417118549
290	0.9974082806	0.2401796445
291	0.9975272065	0.2393865448
292	0.9975452147	0.2389556052
293	0.9976745443	0.2369473815
294	0.9976650181	0.2363497889
295	0.9977270401	0.2353992718
296	0.9978626067	0.2347943548
297	0.9978610336	0.2347603325
298	0.9978615387	0.234730385
299	0.9979226531	0.2342579983
300	0.9979683647	0.2336288098
301	0.9980022873	0.2329196506
302	0.9980021379	0.232891171
303	0.9980947372	0.2317254538
304	0.9982075055	0.2299981309
305	0.9982075995	0.2299887273
306	0.9982164267	0.2297496792
307	0.9982431571	0.2292038976
308	0.9982656595	0.2286882543
309	0.9982706138	0.2283048209
310	0.9982890366	0.2277905737
311	0.9982945324	0.2277151996
312	0.9982895073	0.2274674707
313	0.998355595	0.2265730643
314	0.9983573409	0.2265361586
315	0.9984368612	0.2250426448
316	0.9984742486	0.2244197996
317	0.9985248835	0.223277148
318	0.9985290537	0.2231290529
319	0.9985353944	0.2224985884
320	0.9985795578	0.2220967758
321	0.9985736445	0.2220695737
322	0.9986020993	0.221366594
323	0.9986136655	0.2206874321
324	0.9986383894	0.2200119923
325	0.9986348351	0.2197800203
326	0.9986836765	0.2187780173
327	0.9987021038	0.2181739185
328	0.9987293212	0.2178147258
329	0.9987172268	0.217417962
330	0.9988203513	0.2160955404
331	0.9988408837	0.2154992712
332	0.9988705015	0.2151645224
333	0.9989465827	0.2140427389
334	0.9989738349	0.212932557
335	0.9990117949	0.2123282038
336	0.9990381542	0.2115495833
337	0.9991015474	0.2104251261
338	0.9991339266	0.2097843033
339	0.9991634078	0.2087966268
340	0.9992073337	0.2077332846
341	0.999237968	0.2066229381
342	0.9992397492	0.2065932092
343	0.9993025865	0.205132553
344	0.9993019064	0.2046408438
345	0.999293069	0.2042721707
346	0.9993239533	0.2037495654
347	0.9993238053	0.2032266893
348	0.9993274358	0.2028540169
349	0.9993292123	0.2027813572
350	0.9993484285	0.2014781378
