iter	PRAUC	Logloss
0	0.6280838941	0.6839052485
1	0.6701219968	0.673162705
2	0.6895901015	0.6639224447
3	0.7117272368	0.6538152326
4	0.7326544013	0.6432355025
5	0.7424292583	0.6346785453
6	0.7439304771	0.6276540004
7	0.7457309898	0.6215105279
8	0.7527837047	0.6148900191
9	0.7589216954	0.6077545928
10	0.7661309322	0.6003527228
11	0.7746932715	0.5932876624
12	0.7721346738	0.5915283519
13	0.7780162694	0.5857916903
14	0.7752795419	0.5831311208
15	0.7804488337	0.5777172809
16	0.7874157187	0.5716019057
17	0.7872331185	0.5684111063
18	0.7869061762	0.5652038556
19	0.788904387	0.5611884841
20	0.7941849435	0.5562328449
21	0.793799469	0.5554083415
22	0.7969762063	0.5522026554
23	0.8000118203	0.5489259834
24	0.8035226782	0.5452362544
25	0.805832475	0.5420327046
26	0.8094833616	0.5385687332
27	0.8079045493	0.537496847
28	0.8094202837	0.5353020788
29	0.8108470732	0.5332301673
30	0.8119608774	0.5301110031
31	0.8172380693	0.5256918902
32	0.8177797355	0.5239970022
33	0.8230119473	0.5203913878
34	0.8238572685	0.5183415923
35	0.8270069674	0.5151046521
36	0.8273920466	0.5135395517
37	0.8304814504	0.5108945046
38	0.833464427	0.5079523102
39	0.833464427	0.5079157759
40	0.8336212818	0.5065369681
41	0.834444221	0.5043829997
42	0.8346212831	0.5037575286
43	0.8366313627	0.5012119713
44	0.8371659081	0.5000093707
45	0.8380855097	0.4984269872
46	0.8394598177	0.4966109817
47	0.8393732533	0.496430888
48	0.8420849221	0.493986424
49	0.8454074491	0.4913298765
50	0.848490235	0.4886963782
51	0.8509255957	0.4869692422
52	0.8509571604	0.4869385781
53	0.8505794708	0.4867869137
54	0.850314654	0.4866839366
55	0.851783928	0.4849056375
56	0.8545207134	0.4826454023
57	0.855485888	0.4817837328
58	0.8553098668	0.481647551
59	0.8553241309	0.4815349235
60	0.8550920682	0.4810278409
61	0.8563722581	0.4796677528
62	0.8582694576	0.4777959797
63	0.8614473062	0.4751143963
64	0.8629892899	0.4736254321
65	0.8629439368	0.4734949461
66	0.8644436629	0.4724630745
67	0.8658150585	0.4705249271
68	0.8677628968	0.4686657924
69	0.8694620132	0.4670647172
70	0.8708395912	0.4654602173
71	0.8726542868	0.4638062816
72	0.8740063109	0.462314819
73	0.8740611536	0.4616935997
74	0.8751690603	0.4604353651
75	0.8767222107	0.4588554718
76	0.8774890217	0.4580080087
77	0.8774485849	0.4577052732
78	0.8793229245	0.4559906221
79	0.8799177928	0.4550768508
80	0.8809392735	0.4538903071
81	0.8814438192	0.4534038678
82	0.8825634818	0.4524110754
83	0.8825508135	0.4524102742
84	0.8831990718	0.4517146932
85	0.8839171065	0.4511059466
86	0.8844745269	0.4504769928
87	0.8866700739	0.4485313152
88	0.8878451973	0.4470009704
89	0.8890356319	0.4453785367
90	0.8900271474	0.4440835668
91	0.8927274874	0.4419691851
92	0.892746551	0.4418735787
93	0.8942835517	0.4404550703
94	0.894311006	0.4403790385
95	0.895282277	0.4393247244
96	0.8952914212	0.4392690763
97	0.8968876908	0.4372140217
98	0.897819483	0.4362023093
99	0.8979693892	0.4357630149
100	0.9000287643	0.4336198661
101	0.9006926811	0.4327986497
102	0.9025666023	0.4307519253
103	0.9032975693	0.4300056774
104	0.9042626476	0.4291410947
105	0.9057369113	0.4276883241
106	0.907865633	0.4253895989
107	0.9093371926	0.4238525075
108	0.9096871465	0.4232858708
109	0.9098091352	0.4226547629
110	0.9118818343	0.4206454125
111	0.9126854583	0.4199781114
112	0.9126979527	0.4199627708
113	0.9138237511	0.4185214181
114	0.91423723	0.4181936452
115	0.9157485043	0.4166131115
116	0.9167381543	0.4154149524
117	0.9181886035	0.4135562422
118	0.9197911502	0.4117940734
119	0.9208318466	0.4104300988
120	0.9211893707	0.4100677646
121	0.9211893707	0.4100673854
122	0.9224900182	0.4089006148
123	0.9231241257	0.4081208004
124	0.9240317132	0.4071613751
125	0.9250800884	0.4058385708
126	0.9262395496	0.4043754301
127	0.9282729794	0.4022904092
128	0.9303345226	0.4001825655
129	0.9333670027	0.3971412558
130	0.9334248225	0.3971042282
131	0.9343514804	0.3960777824
132	0.9352602248	0.3953473488
133	0.9361589408	0.3944771131
134	0.9365771403	0.3935491981
135	0.9373051242	0.392667786
136	0.9381171248	0.3916959494
137	0.9392768047	0.3905194021
138	0.9399019159	0.3893334563
139	0.9398637494	0.3892081186
140	0.9404982028	0.3878661883
141	0.9414911109	0.3868577346
142	0.94261324	0.3855248975
143	0.9442415622	0.3836443946
144	0.9466493489	0.3803993423
145	0.9481276669	0.3785547265
146	0.9481276669	0.3785538558
147	0.9490640162	0.3773155401
148	0.9501708904	0.3757958762
149	0.9505958054	0.3753015964
150	0.9527518882	0.3725621422
151	0.9531185947	0.3721377536
152	0.9540306796	0.3704440093
153	0.9543732615	0.3698292566
