iter	RMSE
0	71709.02354
1	68632.98711
2	65943.44023
3	63397.21306
4	61062.30678
5	58722.66553
6	56480.61916
7	54383.24451
8	52467.25746
9	50596.44097
10	48873.15947
11	47188.82056
12	45653.77791
13	44109.66452
14	42765.6151
15	41485.31488
16	40157.29477
17	38993.73945
18	37857.66563
19	36794.77161
20	35777.38144
21	34865.0825
22	33978.35476
23	33127.82211
24	32407.77268
25	31622.06451
26	30983.07782
27	30352.74222
28	29781.78053
29	29195.34531
30	28606.19901
31	28111.4999
32	27628.36666
33	27188.71636
34	26714.86263
35	26271.22107
36	25857.51647
37	25511.62232
38	25145.12861
39	24833.81145
40	24533.50889
41	24179.77646
42	23865.54157
43	23622.88262
44	23400.21727
45	23146.9503
46	22878.27164
47	22668.45013
48	22457.95958
49	22247.70314
50	22052.43805
51	21861.33781
52	21718.3755
53	21568.67737
54	21390.67066
55	21210.02285
56	21064.59805
57	20921.11572
58	20758.84054
59	20617.46417
60	20490.31137
61	20345.0753
62	20199.64152
63	20062.36895
64	19933.17477
65	19815.09158
66	19702.7266
67	19585.48605
68	19450.98457
69	19333.77128
70	19234.76868
71	19137.03511
72	19051.51109
73	18946.90393
74	18868.63562
75	18804.2782
76	18721.69033
77	18657.83194
78	18575.27901
79	18514.6701
80	18419.28911
81	18347.96613
82	18293.45955
83	18216.53284
84	18144.95045
85	18069.84504
86	18016.3921
87	17973.57169
88	17888.53438
89	17838.70099
90	17776.84121
91	17697.45243
92	17644.14962
93	17575.15016
94	17516.42402
95	17465.6766
96	17396.96508
97	17344.53029
98	17294.86544
99	17249.47748
100	17203.05174
101	17145.90921
102	17084.01233
103	17044.70028
104	17000.94811
105	16962.9476
106	16919.39993
107	16877.27862
108	16855.77311
109	16820.72659
110	16783.19134
111	16768.78098
112	16715.86912
113	16666.39791
114	16625.2936
115	16558.12727
116	16536.0733
117	16509.72596
118	16496.63122
119	16456.92324
120	16404.33457
121	16373.41566
122	16321.94809
123	16270.11041
124	16253.22256
125	16219.56612
126	16201.19689
127	16152.90145
128	16124.4502
129	16111.1895
130	16062.99853
131	16046.23607
132	16015.07118
133	16005.02513
134	15955.95916
135	15906.93764
136	15884.52192
137	15827.0042
138	15785.48821
139	15752.15838
140	15717.6805
141	15685.73616
142	15652.51951
143	15617.59501
144	15572.1745
145	15559.56376
146	15522.33455
147	15505.64616
148	15469.7146
149	15438.42738
150	15392.12127
151	15365.04979
152	15316.4893
153	15277.48378
154	15268.88272
155	15253.3765
156	15245.3105
157	15200.26594
158	15190.13131
159	15142.54871
160	15095.69945
161	15088.11139
162	15059.93346
163	15027.05267
164	14986.6352
165	14952.08762
166	14928.74478
167	14921.69085
168	14888.98891
169	14841.3294
170	14798.50891
171	14758.92691
172	14751.00191
173	14710.93303
174	14672.35051
175	14633.51902
176	14602.90951
177	14572.44596
178	14526.92573
179	14486.7476
180	14474.36594
181	14432.40711
182	14405.58048
183	14377.14648
184	14345.28829
185	14301.24366
186	14265.37271
187	14228.20985
188	14207.12225
189	14181.23127
190	14145.22699
191	14106.57307
192	14064.48466
193	14030.82967
194	14024.22942
195	13986.1486
196	13953.07844
197	13919.00396
198	13894.65724
199	13888.58225
200	13839.95976
201	13834.49451
202	13817.17268
203	13784.91544
204	13743.43565
205	13728.67899
206	13692.52762
207	13665.26913
208	13640.89796
209	13618.59221
210	13587.51942
211	13554.08983
212	13532.94139
213	13500.77039
214	13477.30161
215	13448.89565
216	13419.25115
217	13384.52823
218	13379.64974
219	13341.92677
220	13318.01579
221	13284.71772
222	13255.54678
223	13220.61446
224	13187.23751
225	13153.20359
226	13130.33986
227	13095.05826
228	13066.93936
229	13039.81453
230	13005.01206
231	12975.81261
232	12944.3926
233	12940.1197
234	12914.92686
235	12889.3044
236	12855.52788
237	12834.60269
238	12805.7107
239	12785.36234
240	12766.3257
241	12749.19451
242	12726.22175
243	12692.95673
244	12661.78104
245	12623.36062
246	12605.51108
247	12585.73118
248	12560.75546
249	12530.75937
250	12519.47411
251	12493.17798
252	12474.91617
253	12456.95722
254	12429.54341
255	12419.56833
256	12387.45754
257	12360.59601
258	12333.15301
259	12306.51372
260	12284.58657
261	12269.0443
262	12247.74469
263	12222.79787
264	12206.5132
265	12196.31277
266	12167.30171
267	12148.83833
268	12128.43082
269	12113.00595
270	12092.7128
271	12074.66129
272	12053.98338
273	12032.34348
274	12005.84932
275	11991.10338
276	11964.88751
277	11941.55723
278	11927.46632
279	11915.28308
280	11898.65085
281	11879.1606
282	11864.45794
283	11854.40485
284	11839.30665
285	11811.21022
286	11799.26351
287	11779.00341
288	11749.40195
289	11725.97829
290	11718.82337
291	11696.1335
292	11675.10877
293	11672.29944
294	11642.23062
295	11620.70281
296	11598.38144
297	11580.13582
298	11560.24184
299	11541.90048
300	11524.33414
301	11511.85761
302	11492.24908
303	11473.73715
304	11470.98804
305	11458.2939
306	11431.60572
307	11411.00272
308	11392.09576
309	11381.7386
310	11365.44333
311	11349.73921
312	11339.61945
313	11337.14106
314	11319.57761
315	11300.38242
316	11282.71063
317	11279.54383
318	11259.05837
319	11255.88207
320	11243.89721
321	11235.16598
322	11219.43778
323	11204.76432
324	11188.73291
325	11168.19736
326	11158.14406
327	11144.56239
328	11129.31443
329	11114.67512
330	11099.0891
331	11076.89945
332	11060.70762
333	11042.191
334	11020.52141
335	11008.78701
336	10992.93458
337	10973.42746
338	10961.45659
339	10944.41427
340	10922.1676
341	10907.87128
342	10896.07533
343	10878.18713
344	10851.00733
345	10830.76124
346	10817.80161
347	10794.09291
348	10791.74766
349	10776.76597
350	10760.10279
351	10758.10761
352	10733.12866
353	10718.00004
354	10708.99435
355	10696.96516
356	10676.96456
357	10665.18585
358	10651.5885
359	10635.49942
360	10623.52636
361	10606.65243
362	10598.08846
