iter	RMSE
0	71706.60096
1	69574.75069
2	67734.88139
3	65742.94463
4	64000.73719
5	62138.20726
6	60448.69283
7	58647.21215
8	57043.37699
9	55594.71892
10	54102.94298
11	52691.07487
12	51371.89892
13	50068.2396
14	48897.31454
15	47791.8172
16	46821.50148
17	45845.20834
18	44925.6772
19	43970.57045
20	43049.4383
21	42206.50951
22	41474.32126
23	40726.07564
24	39946.26494
25	39177.66198
26	38440.35102
27	37652.58622
28	36865.57503
29	36196.73427
30	35539.83901
31	34924.768
32	34327.64308
33	33801.05171
34	33208.06062
35	32681.05692
36	32316.15314
37	31905.42633
38	31454.9152
39	31117.4875
40	30738.56276
41	30441.84099
42	30088.28702
43	29689.70963
44	29366.58597
45	29070.81276
46	28752.9409
47	28435.99176
48	28156.39302
49	27867.78974
50	27566.79069
51	27267.3449
52	27032.54407
53	26774.59056
54	26532.79852
55	26334.35916
56	26084.94741
57	25887.40483
58	25680.87684
59	25479.91017
60	25298.27817
61	25112.3831
62	24944.44912
63	24760.00376
64	24630.48136
65	24499.49275
66	24409.27179
67	24210.63455
68	24058.98082
69	23923.58301
70	23832.45261
71	23705.87015
72	23575.17977
73	23462.53887
74	23357.69338
75	23243.54172
76	23119.7809
77	23017.24825
78	22895.81627
79	22846.89627
80	22759.95847
81	22659.40664
82	22574.81916
83	22503.07372
84	22427.88923
85	22335.60927
86	22272.45595
87	22194.19883
88	22117.62873
89	22059.73313
90	21965.5334
91	21912.99433
92	21865.60098
93	21817.52658
94	21755.63243
95	21673.52727
96	21616.60806
97	21568.46774
98	21551.53714
99	21510.48391
100	21434.88674
101	21369.05448
102	21308.71252
103	21256.53083
104	21169.10268
105	21084.37008
106	21069.88741
107	21000.24335
108	20944.37233
109	20904.54992
110	20859.34245
111	20804.11376
112	20690.48119
113	20642.43516
114	20603.92164
115	20563.2267
116	20535.10339
117	20474.05439
118	20442.8293
119	20415.6696
120	20389.70159
121	20331.66695
122	20239.94057
123	20202.51986
124	20182.3302
125	20104.90614
126	20032.0159
127	19983.75632
128	19944.07936
129	19907.99351
130	19871.5936
131	19814.23467
132	19776.78584
133	19766.03006
134	19716.3949
135	19670.51823
136	19611.18616
137	19571.58685
138	19516.75722
139	19465.49225
140	19401.17104
141	19365.75527
142	19333.19716
143	19323.62297
144	19253.94472
145	19231.11396
146	19168.85547
147	19142.46898
148	19088.01747
149	19065.74106
150	19015.06513
151	18953.34248
152	18921.47272
153	18880.13775
154	18866.42614
155	18808.03194
156	18752.43514
157	18720.44543
158	18688.62099
159	18640.45848
160	18603.23614
161	18586.44132
162	18554.93101
163	18511.87326
164	18486.31174
165	18446.50581
166	18430.57058
167	18404.97135
168	18381.23498
169	18355.39785
170	18326.57095
171	18303.5425
172	18271.2842
173	18239.45825
174	18197.01749
175	18151.70835
176	18125.43826
177	18084.00455
178	18052.27328
179	18005.21854
180	17983.50412
181	17957.93142
182	17943.57227
183	17872.65525
184	17840.22687
185	17820.38517
186	17767.89097
187	17751.06729
188	17740.29818
189	17717.81601
190	17683.98839
191	17620.4759
192	17587.36132
193	17565.43124
194	17531.55002
195	17504.99672
196	17480.89527
197	17469.89516
198	17449.70597
199	17420.59471
200	17395.39769
201	17365.95434
202	17351.12219
203	17323.02309
204	17283.12761
205	17265.36429
206	17251.32898
207	17217.86612
208	17185.03231
209	17162.85104
210	17137.18158
211	17098.04255
212	17060.6146
213	17040.99395
214	17024.76774
215	17006.65611
216	16995.11672
217	16931.50109
218	16890.1718
219	16863.69603
220	16848.53726
221	16769.15574
222	16745.44398
223	16718.15473
224	16695.3966
225	16682.09311
226	16624.07366
227	16552.9363
228	16528.21327
229	16517.0635
230	16501.71306
231	16484.87879
232	16476.64065
233	16469.35085
234	16406.05249
235	16366.09841
236	16360.23211
237	16333.35799
238	16311.1556
239	16272.87657
240	16250.13566
241	16235.37563
242	16227.83423
243	16189.76816
244	16157.03667
245	16149.43861
246	16142.11492
247	16117.8684
248	16105.62077
249	16081.68875
250	16057.88231
251	16048.13621
252	16018.31698
253	15971.5509
254	15941.27094
255	15936.22095
256	15912.15095
257	15892.41824
258	15875.69128
259	15850.4446
260	15820.93979
261	15811.12196
262	15783.53876
263	15768.17257
264	15756.14458
265	15736.26481
266	15717.77535
267	15703.83119
268	15682.86073
269	15670.01802
270	15664.3238
271	15637.46785
272	15620.22183
273	15615.54092
274	15607.87206
275	15583.48864
276	15560.394
277	15525.2091
278	15520.95936
279	15512.68339
280	15501.45524
281	15482.90929
282	15453.15348
283	15438.0158
284	15417.69531
285	15395.51083
286	15385.72663
287	15354.05124
288	15331.5408
289	15323.16276
290	15301.5093
291	15283.20796
292	15277.665
293	15265.36786
294	15228.39857
295	15218.76373
296	15202.31259
297	15192.32114
298	15168.31562
299	15149.67292
300	15142.78824
301	15109.83893
302	15090.30027
303	15085.97877
304	15063.64058
305	15043.98877
306	15028.39373
307	15023.44797
308	15015.06832
309	14995.06216
310	14971.46873
311	14949.40255
312	14929.24418
313	14921.94909
314	14903.06413
315	14885.63606
316	14863.04426
317	14847.76767
318	14835.95976
319	14826.97692
320	14822.81044
321	14810.19587
322	14805.79583
323	14791.36911
324	14761.09754
325	14747.83428
326	14728.29705
327	14697.44371
328	14680.99325
329	14656.66752
330	14631.48304
331	14625.62056
332	14617.05905
333	14610.90297
334	14605.87384
335	14600.30219
336	14580.94371
337	14575.65128
338	14553.70984
339	14542.27408
340	14522.6641
341	14504.85484
342	14488.10796
343	14476.53296
344	14450.7507
345	14421.92482
346	14412.07584
347	14386.96719
348	14385.15444
349	14365.74631
350	14345.45756
351	14330.18847
352	14314.7633
353	14301.62044
354	14286.39219
355	14266.06873
356	14260.93352
357	14247.19988
358	14223.82392
359	14215.23705
360	14206.91353
361	14191.28052
362	14162.42385
363	14143.25096
364	14108.59211
365	14078.02988
366	14053.86555
367	14051.16475
368	14044.64625
369	14028.30111
370	14004.15746
371	13993.83426
372	13969.16033
373	13964.27611
374	13942.03622
375	13927.64479
376	13907.8216
377	13903.214
378	13897.22397
379	13889.72461
380	13872.37091
381	13852.04877
382	13844.95909
383	13830.45014
384	13825.55163
385	13822.70334
386	13796.91095
387	13790.19699
388	13772.70587
389	13764.54957
390	13743.98869
391	13729.09738
392	13726.6908
393	13704.45476
394	13696.11229
395	13692.24861
396	13679.02062
397	13675.96808
398	13665.47443
399	13665.10451
400	13647.65012
401	13643.70856
402	13643.37726
403	13629.24468
404	13627.8664
405	13624.47177
406	13601.32152
407	13598.95253
408	13574.4103
409	13565.261
410	13562.96203
411	13546.6246
412	13533.58236
413	13530.46024
414	13528.14879
415	13518.16928
416	13508.58235
417	13498.61116
418	13487.02196
419	13483.45699
420	13471.30411
421	13470.56688
422	13469.98239
423	13458.6405
424	13443.72191
425	13441.64444
426	13438.80227
427	13430.44982
428	13428.46634
429	13417.75853
430	13406.42205
431	13390.35843
432	13386.53277
433	13377.84222
434	13367.42662
435	13365.47272
436	13363.27383
437	13356.26951
438	13330.85017
439	13312.98372
440	13303.01013
441	13291.99528
442	13290.04517
443	13275.25716
444	13260.11354
445	13239.89274
446	13239.70306
447	13224.4557
448	13221.48691
449	13215.53584
450	13205.25846
451	13195.63218
452	13194.42942
453	13172.56429
454	13170.90251
455	13156.8664
456	13156.65918
457	13141.16571
458	13140.16837
459	13138.96052
460	13122.84986
461	13107.02232
462	13095.01172
463	13073.94159
464	13062.53208
465	13054.19606
466	13037.00386
467	13027.76397
468	13025.71582
469	13021.47718
470	13008.63367
471	12993.05045
472	12983.83574
473	12979.94489
474	12979.77593
475	12970.96628
476	12965.26028
477	12952.28266
478	12935.58084
479	12929.38816
480	12916.55114
481	12911.82877
482	12909.52278
483	12908.01645
484	12887.77895
485	12884.18237
486	12872.8625
487	12861.41659
488	12842.87885
489	12829.14734
490	12817.93279
491	12798.97881
492	12793.79949
493	12793.65192
494	12784.17604
495	12783.36638
496	12774.29909
497	12764.35364
498	12763.27653
499	12761.28212
500	12742.10772
501	12741.96997
502	12740.65162
503	12740.27349
504	12725.28193
505	12714.41185
506	12696.71251
507	12678.57309
508	12675.04215
509	12668.0955
510	12650.25923
511	12636.81215
512	12627.7985
513	12622.03975
514	12611.19323
515	12594.57341
516	12587.51111
517	12570.48335
518	12551.82134
519	12540.44122
520	12523.23459
521	12510.84173
522	12509.64287
523	12504.18722
524	12495.17561
525	12485.45109
526	12474.83399
527	12463.39454
528	12454.12977
529	12442.75811
530	12434.85904
531	12427.13122
532	12423.53851
533	12422.68248
534	12422.59046
535	12400.10051
536	12398.31778
537	12391.73475
538	12382.59811
539	12381.4132
540	12367.1667
541	12366.52973
542	12358.0708
543	12356.4491
544	12336.4602
545	12325.50408
546	12320.0887
547	12318.25797
548	12309.38007
549	12303.76997
550	12293.03605
551	12288.17748
552	12276.7259
553	12276.3893
554	12269.27255
555	12268.24362
556	12266.12694
557	12248.89398
558	12247.32814
559	12246.7245
560	12243.61034
561	12232.65674
562	12225.33318
563	12220.81251
564	12206.89659
565	12206.18097
566	12202.09521
567	12189.23617
568	12188.92999
569	12177.9231
570	12177.84526
571	12173.83394
572	12167.049
573	12157.67956
574	12154.13004
575	12148.12953
576	12139.42806
577	12133.30966
578	12128.45877
579	12121.62349
580	12119.10768
581	12105.16064
582	12104.05771
583	12097.55651
584	12093.0269
585	12079.59783
586	12078.06361
587	12061.35986
588	12048.75732
589	12047.59948
590	12041.70173
591	12031.30714
592	12020.58122
593	12012.09969
594	12003.19982
595	11995.85421
596	11989.53972
597	11971.08452
598	11970.10711
599	11968.84203
600	11952.97855
601	11937.20816
602	11926.88062
603	11919.04686
604	11917.48222
605	11910.26264
606	11908.33784
607	11900.08246
608	11890.90714
609	11874.63746
610	11867.46895
611	11852.79333
612	11845.06948
613	11829.00787
614	11819.33594
615	11806.39202
616	11795.00033
617	11789.60962
618	11779.04828
619	11775.96553
620	11770.2046
621	11761.04505
622	11753.93917
623	11752.34771
624	11751.03719
625	11742.93764
626	11741.74253
627	11728.52112
628	11724.48152
629	11710.27718
630	11709.89841
631	11702.44549
632	11693.26948
633	11685.99454
634	11680.93332
635	11676.39572
636	11667.94889
637	11657.29427
638	11656.47688
639	11650.70624
640	11642.18203
641	11637.73481
642	11626.92657
643	11625.4204
644	11617.90133
645	11604.78055
646	11598.16071
647	11587.35624
648	11576.79932
649	11570.70012
650	11562.55108
651	11557.27219
652	11547.70677
653	11544.45331
654	11530.5908
655	11525.6369
656	11514.22401
657	11507.09367
658	11505.89929
659	11493.26682
660	11476.90864
661	11475.77139
662	11467.12618
663	11454.17869
664	11451.87627
665	11451.2671
666	11447.74513
667	11438.07348
668	11430.46977
669	11422.34502
670	11410.73864
671	11398.22094
672	11393.62098
673	11390.33418
674	11382.55161
675	11372.49199
676	11370.46926
677	11364.00713
678	11362.1089
679	11358.25813
680	11357.65264
681	11357.07321
682	11347.11626
683	11343.12872
684	11338.93209
685	11334.80187
686	11327.22436
687	11321.74874
688	11315.18547
689	11312.74326
690	11308.68929
691	11300.11326
692	11288.23581
693	11276.73021
694	11275.01657
695	11269.94669
696	11268.71243
697	11257.11209
698	11254.03316
699	11249.80958
700	11237.45591
701	11228.27762
702	11219.8467
703	11218.18584
704	11213.08644
705	11198.30696
706	11189.21979
707	11184.30779
708	11174.4992
709	11167.42459
710	11161.11604
711	11159.54831
712	11151.28209
713	11150.7547
714	11142.89002
715	11141.11772
716	11129.48821
717	11128.35527
718	11123.53313
719	11120.2441
720	11120.1953
721	11119.37448
722	11118.24203
723	11110.32531
724	11108.71895
725	11106.63698
726	11104.43813
727	11098.92422
728	11093.29916
729	11090.88812
730	11088.76457
731	11078.65204
732	11077.13125
733	11074.1909
734	11064.03844
735	11062.82677
736	11055.20665
737	11054.25112
738	11046.74947
739	11043.10259
740	11037.08394
741	11031.1744
742	11022.0794
743	11015.76688
744	11002.05122
745	10997.89187
746	10983.92009
747	10982.8773
748	10973.00132
749	10970.6071
750	10960.0361
751	10952.35888
752	10948.77936
753	10948.63846
754	10936.0831
755	10934.87651
756	10934.45933
757	10930.3331
758	10921.70047
759	10919.73157
760	10919.51055
761	10915.25964
762	10903.99159
763	10903.23573
764	10889.20549
765	10882.08275
766	10869.84924
767	10860.91902
768	10849.07236
769	10842.11421
770	10832.32578
771	10826.50354
772	10816.19735
773	10806.17806
774	10800.96184
775	10800.82155
776	10788.37952
777	10782.799
778	10780.56822
779	10779.77733
780	10766.30278
781	10765.09835
782	10754.79215
783	10748.20812
784	10737.41585
785	10731.92589
786	10725.47777
787	10724.20075
