iter	RMSE
0	0.387602707
1	0.3740276157
2	0.3616130316
3	0.3503361059
4	0.338626287
5	0.3275435922
6	0.317129446
7	0.3061193011
8	0.2960042375
9	0.2867136477
10	0.2777451107
11	0.2693506944
12	0.2613275635
13	0.2541172182
14	0.2471069469
15	0.2401512688
16	0.2338888104
17	0.2280742318
18	0.22226693
19	0.2161981887
20	0.2107598767
21	0.2058597474
22	0.2013055703
23	0.1965903692
24	0.1924916041
25	0.1884098535
26	0.1845295132
27	0.1808315294
28	0.1777797507
29	0.1743135694
30	0.1710435368
31	0.1677047283
32	0.1645274153
33	0.1617243433
34	0.1591144097
35	0.1562158939
36	0.1540077481
37	0.1514038621
38	0.1492838575
39	0.1472905892
40	0.1451663952
41	0.1434256816
42	0.1416500666
43	0.1398064371
44	0.1381154623
45	0.1368050392
46	0.135337552
47	0.1337944754
48	0.1323465396
49	0.130808084
50	0.1294519593
51	0.1282259513
52	0.1269407774
53	0.1259879821
54	0.124830529
55	0.1237967563
56	0.1228086867
57	0.1218817071
58	0.1208799844
59	0.1200645708
60	0.1192490241
61	0.118422813
62	0.1174909271
63	0.1167438075
64	0.115982122
65	0.1151397436
66	0.1143742696
67	0.1136647675
68	0.1129985855
69	0.1123656444
70	0.1119433883
71	0.1113929391
72	0.1107142303
73	0.11017442
74	0.1096380191
75	0.1091922726
76	0.1086018895
77	0.1080273837
78	0.1076390776
79	0.1072300071
80	0.1067765746
81	0.1062921906
82	0.1058208895
83	0.1055570094
84	0.1051802522
85	0.1047806257
86	0.1044656395
87	0.1040499699
88	0.1038087251
89	0.1034543212
90	0.1030811148
91	0.1027847211
92	0.102445688
93	0.1020618324
94	0.1019255289
95	0.101675412
96	0.1014667437
97	0.1012507777
98	0.1010656857
99	0.100801523
100	0.1004458249
101	0.1001396934
102	0.0999460594
103	0.09967281566
104	0.09951695342
105	0.09922311969
106	0.09883589111
107	0.09878024411
108	0.09846547401
109	0.0981361539
110	0.09793227943
111	0.09787026624
112	0.09753092372
113	0.09719633781
114	0.09698364873
115	0.09666178389
116	0.09642843931
117	0.09633370563
118	0.09606543779
119	0.09590775849
120	0.09573360626
121	0.09552093908
122	0.09534348516
123	0.09519430976
