iter	RMSE
0	71313.16222
1	67638.73031
2	64177.46133
3	60796.6831
4	57832.84827
5	54987.4947
6	52491.4283
7	50218.34055
8	48140.52055
9	46129.31126
10	44216.13472
11	42523.4742
12	40957.0628
13	39454.85902
14	38075.19801
15	36756.26556
16	35558.64822
17	34530.70062
18	33553.47698
19	32691.84081
20	31851.94944
21	31112.71755
22	30376.64249
23	29722.72777
24	29079.00741
25	28490.3683
26	27937.37835
27	27364.94148
28	26843.1971
29	26389.81707
30	26001.54802
31	25641.87041
32	25267.22269
33	24949.31704
34	24622.93055
35	24362.22497
36	24070.94895
37	23792.93329
38	23530.06185
39	23300.7669
40	23065.78243
41	22885.68517
42	22667.40311
43	22472.87454
44	22269.39612
45	22083.58851
46	21915.0595
47	21752.09396
48	21564.45862
49	21386.49879
50	21203.20039
51	21076.19856
52	20963.57742
53	20829.04355
54	20709.19991
55	20591.58909
56	20449.56083
57	20343.84841
58	20230.17249
59	20126.5417
60	20036.89271
61	19939.18444
62	19838.12901
63	19741.70838
64	19642.0545
65	19614.95521
66	19560.45392
67	19485.96976
68	19395.38812
69	19343.24636
70	19253.10115
71	19192.56617
72	19164.82584
73	19123.77103
74	19053.20862
75	18979.12821
76	18931.39655
77	18891.18595
78	18856.1712
79	18813.52476
80	18720.43903
81	18684.44348
82	18668.10944
83	18586.72082
84	18569.76002
85	18550.42439
86	18521.82912
87	18458.24628
88	18397.0927
89	18322.61201
90	18309.77333
91	18282.56871
92	18247.24996
93	18159.54253
94	18143.50183
95	18064.35414
96	17988.29973
97	17956.33708
98	17945.42523
99	17880.58058
100	17860.92687
101	17821.47453
102	17790.3341
103	17731.28399
104	17698.952
105	17651.69044
106	17606.41844
107	17593.31958
108	17565.52529
109	17556.4355
110	17535.73166
111	17520.78743
112	17509.22334
113	17437.57999
114	17429.8472
115	17361.10178
116	17350.30902
117	17283.25298
118	17242.54841
119	17234.39104
120	17200.06791
121	17142.31226
122	17131.85563
123	17068.88708
124	17023.9317
125	16992.65288
126	16982.81086
127	16973.2429
128	16939.18051
129	16930.08282
130	16922.65717
131	16883.91072
132	16826.24097
133	16819.10538
134	16767.84926
135	16716.06627
136	16706.8068
137	16700.01156
138	16658.37496
139	16601.59088
140	16537.25373
141	16492.64036
142	16486.09634
143	16438.82604
144	16432.40435
145	16379.63628
146	16328.73462
147	16322.49647
148	16288.22161
149	16230.02667
150	16180.84469
151	16174.52861
152	16133.24061
153	16127.25565
154	16082.24216
155	16057.88682
156	16016.02545
157	16010.29523
158	16004.74612
159	15955.44124
160	15939.74076
161	15908.92773
162	15876.36002
163	15861.2538
164	15813.56846
165	15808.30814
166	15767.86162
167	15752.78817
168	15748.0223
169	15716.02609
170	15711.43505
171	15685.3662
172	15650.80381
173	15607.94983
174	15572.31249
175	15568.00967
176	15522.53706
177	15495.19706
178	15450.68908
179	15446.27834
180	15436.98273
181	15412.07631
182	15374.43755
183	15344.70404
184	15300.03376
185	15255.32152
186	15219.32776
187	15186.92425
188	15183.00061
189	15179.17135
190	15166.96849
191	15132.67574
192	15110.09125
193	15080.86347
194	15073.48503
195	15060.03917
196	15056.12263
