iter	RMSE
0	0.3742276104
1	0.3613914867
2	0.3490459495
3	0.3374090216
4	0.3270787338
5	0.31705157
6	0.3079235586
7	0.2983412235
8	0.2898634414
9	0.2810531866
10	0.2726741251
11	0.2649876927
12	0.2576631009
13	0.2514232879
14	0.2447596376
15	0.2380690758
16	0.232018577
17	0.2261809354
18	0.2207474217
19	0.2157740013
20	0.2110035926
21	0.2060496192
22	0.2018051367
23	0.1978121166
24	0.1936605058
25	0.1897180475
26	0.1860836033
27	0.1824059242
28	0.1789350416
29	0.1754866826
30	0.1722564667
31	0.1695193018
32	0.1669748559
33	0.1639788765
34	0.1617302827
35	0.1593967963
36	0.1572226349
37	0.1553550409
38	0.1530810185
39	0.1512059467
40	0.1495183701
41	0.1478134386
42	0.1460125933
43	0.1444519433
44	0.1428773428
45	0.141286411
46	0.1398596959
47	0.1385143301
48	0.1371025577
49	0.1359623759
50	0.1347788499
51	0.133599531
52	0.1325052535
53	0.1314429144
54	0.1303382154
55	0.1293121638
56	0.1282187621
57	0.1273773657
58	0.1264967888
59	0.1257362927
60	0.1248200039
61	0.1240164853
62	0.1234007199
63	0.1226531774
64	0.1218113138
65	0.1209726246
66	0.1203218476
67	0.1197002129
68	0.1191099024
69	0.1185601297
70	0.117876535
71	0.1172479291
72	0.1167815667
73	0.1162350986
74	0.1156482645
75	0.1150485945
76	0.1146725929
77	0.1141701823
78	0.1137742407
79	0.1133832078
80	0.112973996
81	0.1125610875
82	0.1120620529
83	0.1115418877
84	0.1111365213
85	0.1107548451
86	0.110368704
87	0.110074249
88	0.1095689693
89	0.1092516546
90	0.1089148498
91	0.1086090037
92	0.1082970412
93	0.1079605384
94	0.1076231975
95	0.1073498899
96	0.107016333
97	0.1066681907
98	0.1063959347
99	0.1061600773
100	0.1058590088
101	0.1055779623
102	0.1052831595
103	0.1051491595
104	0.1047985687
105	0.1044860161
106	0.1042820816
107	0.1040288524
108	0.103730648
109	0.103516772
110	0.1032811957
111	0.1029890018
112	0.1027229083
113	0.1024741275
114	0.1022134705
115	0.1020116315
116	0.1018223471
117	0.1015903091
118	0.1013993838
119	0.1012167946
120	0.1010442203
121	0.1008449425
122	0.1005898619
123	0.100537087
124	0.1002463252
125	0.100189061
126	0.09997134113
127	0.0997226302
128	0.09947693363
129	0.09930066212
130	0.0991953722
131	0.09916495737
132	0.0989459694
133	0.09890128377
134	0.09873293849
135	0.09848625243
136	0.09836252673
137	0.0981674172
138	0.09799711694
139	0.09771676488
140	0.09761653651
141	0.09746259422
142	0.09730959186
143	0.09720880396
144	0.0970812155
145	0.09704562414
146	0.09685307487
147	0.09680780974
148	0.09668485333
149	0.09661960997
150	0.09645672703
151	0.09622233074
152	0.09601262402
153	0.09584096759
154	0.09559419346
155	0.09542350259
156	0.09534414238
157	0.09525632009
158	0.09518505161
159	0.09514882949
