iter	RMSE
0	0.3802547407
1	0.3732205953
2	0.366306469
3	0.3599820752
4	0.3534319544
5	0.3470781921
6	0.3409270221
7	0.3348078657
8	0.3289874779
9	0.3234707526
10	0.3180873082
11	0.3127214808
12	0.3074967521
13	0.3023712718
14	0.2972633637
15	0.2923414638
16	0.2877626616
17	0.2831791776
18	0.2787506644
19	0.2744034932
20	0.2700639345
21	0.2660976902
22	0.2620488069
23	0.258167758
24	0.2543947152
25	0.2506828891
26	0.2470932995
27	0.2434912745
28	0.2402582673
29	0.237001888
30	0.2338338188
31	0.2306333832
32	0.2275367353
33	0.2244390437
34	0.2215668819
35	0.2187060197
36	0.2159305978
37	0.213202439
38	0.210587596
39	0.2079556249
40	0.2055425758
41	0.2030762978
42	0.2008036919
43	0.198526756
44	0.1962896932
45	0.1940664492
46	0.1920108267
47	0.189948461
48	0.1880114439
49	0.18605647
50	0.1842524896
51	0.1824237419
52	0.1806487596
53	0.1789333118
54	0.1772636679
55	0.1756770154
56	0.1740164493
57	0.1724751808
58	0.1710168461
59	0.1695124281
60	0.1681042282
61	0.1666864326
62	0.1653733554
63	0.1640582944
64	0.1626954859
65	0.1614346826
66	0.1602053396
67	0.1590400756
68	0.1578647985
69	0.1567208506
70	0.1555576943
71	0.1544905942
72	0.153439972
73	0.1523803287
74	0.1513178919
75	0.15033115
76	0.1493512056
77	0.1484510537
78	0.1475786433
79	0.1467208281
80	0.1458436896
81	0.1449644567
82	0.1441432809
83	0.1433968993
84	0.142600594
85	0.1418350806
86	0.1411452659
87	0.1404460409
88	0.1397107095
89	0.1389884073
90	0.1383192794
91	0.1376374451
92	0.1369880775
93	0.1362869124
94	0.135659966
95	0.1350011428
96	0.1343635944
97	0.1337767145
98	0.1330566401
99	0.1324521268
100	0.1319138685
101	0.1313740654
102	0.1308666796
103	0.1303554048
104	0.1298426017
105	0.1293400588
106	0.1288945722
107	0.1285027715
108	0.1279809607
109	0.1275030975
110	0.1270431487
111	0.1266029825
112	0.1261760711
113	0.1256966385
114	0.1252725512
115	0.1248655112
116	0.124425579
117	0.1240026288
118	0.1236078565
119	0.1231698711
120	0.1227502261
121	0.1223721057
122	0.1220158459
123	0.1216339195
124	0.1212837316
125	0.1209567723
126	0.1206230065
127	0.1202338925
128	0.1199227052
129	0.119621203
130	0.1193159275
131	0.1189663269
132	0.1186330623
133	0.1183097735
134	0.1180167338
135	0.1176969206
136	0.1173756107
137	0.1170893858
138	0.1168017438
139	0.1165219771
140	0.116253312
141	0.1159659425
142	0.1156720983
143	0.1154400178
144	0.1151912461
145	0.114935307
146	0.1146568129
147	0.114393644
148	0.1141719932
149	0.1139362631
150	0.1137071241
151	0.1134290857
152	0.1132347778
153	0.1130216471
154	0.1127901603
155	0.1125781617
156	0.1123470289
157	0.1121090571
158	0.1118558036
159	0.1115527557
160	0.1113415743
161	0.1111354349
162	0.1109462087
163	0.1107541121
164	0.1105579457
165	0.1103520362
166	0.1101148773
167	0.109955625
168	0.1097799474
169	0.109557723
170	0.1093416017
171	0.1091681052
172	0.108988451
173	0.1087757418
174	0.1086227183
175	0.108480072
176	0.1083097545
177	0.1081257148
178	0.1079420014
179	0.1077786657
180	0.1076107273
181	0.1074643356
182	0.1073114168
183	0.1071418033
184	0.1069771018
185	0.1068097355
186	0.1066643795
187	0.1065063582
188	0.1063958895
189	0.106236684
190	0.1061235105
