iter	PRAUC	Logloss
0	0.6981520851	0.6803816754
1	0.7193761488	0.6697325443
2	0.7292428726	0.6594805273
3	0.7379087562	0.6494720837
4	0.744913547	0.640545339
5	0.7528106881	0.6318583828
6	0.7615355662	0.62353018
7	0.7664927056	0.6159556484
8	0.7697567074	0.6088548854
9	0.7733504713	0.6025124419
10	0.7772789943	0.5962565
11	0.7777977491	0.5913412231
12	0.7810758664	0.5856126153
13	0.778747699	0.5818124074
14	0.7848898565	0.5755588184
15	0.7880499461	0.570773993
16	0.7928817702	0.5655228212
17	0.7969209775	0.5607955295
18	0.7977246077	0.5573555748
19	0.8003470553	0.5534824801
20	0.8016526609	0.5497025897
21	0.8042177259	0.5464869347
22	0.8073804934	0.5426511178
23	0.81348209	0.5373902653
24	0.814914341	0.5343267937
25	0.8161256379	0.5316563593
26	0.8159401427	0.5304399676
27	0.8184992301	0.527106176
28	0.8207502365	0.5247717496
29	0.8222347461	0.5226039127
30	0.824030484	0.5201365344
31	0.8277172098	0.5167239677
32	0.8300297348	0.5141652565
33	0.8306365772	0.5125501375
34	0.8321991288	0.5107400233
35	0.8338285178	0.508389015
36	0.8343339537	0.5068204005
37	0.835770893	0.5050154678
38	0.8376775427	0.502624167
39	0.8390969907	0.5011333018
40	0.8401295613	0.4998085533
41	0.8409789266	0.4982913187
42	0.8413418577	0.4974994564
43	0.8432180852	0.4954978885
44	0.8479705374	0.4917309189
45	0.8490296759	0.4904788862
46	0.8522864798	0.4878685521
47	0.8529966206	0.4872552396
48	0.8549048757	0.4852146879
49	0.8578860218	0.4827798626
50	0.8593976249	0.4814874601
51	0.8613533795	0.4795167984
52	0.8625235985	0.4781718861
53	0.8641486387	0.4766176475
54	0.8663664369	0.4743687492
55	0.8679171209	0.4724836951
56	0.8687034502	0.4709817791
57	0.8701054582	0.4694056444
58	0.8723883702	0.4672442312
59	0.8757101708	0.4645165287
60	0.8773334256	0.4634808457
61	0.8789449144	0.4620769703
62	0.8810100353	0.4606800366
63	0.8810725674	0.4606538667
64	0.8833635225	0.4587502779
65	0.8834049266	0.4583790814
66	0.884763371	0.4572111508
67	0.8863662531	0.4555711798
68	0.8894079204	0.4532195287
69	0.8905838321	0.4521101538
70	0.8921592177	0.450086351
71	0.8942738438	0.4481355599
72	0.8967540109	0.4458270789
73	0.898307271	0.4440616282
74	0.8994911128	0.4426600509
75	0.9009856643	0.4409766505
76	0.9018075985	0.4399728857
77	0.904039491	0.4379689522
78	0.9055899258	0.4360259779
79	0.9066636882	0.4345750943
80	0.9068190459	0.4340327246
81	0.9086037866	0.4326196368
82	0.9094651032	0.4318721692
83	0.9107860434	0.4306638488
84	0.9113816609	0.4298026527
85	0.9124408286	0.4285933067
86	0.9130408146	0.4279605622
87	0.9141886937	0.4266612404
88	0.9144637539	0.4260512794
89	0.9156829765	0.424702147
90	0.9158661256	0.4240004341
91	0.9165169203	0.4230054973
92	0.9177680294	0.421584658
93	0.9178009026	0.4215024436
94	0.9180929458	0.4210174068
95	0.9183263584	0.4206767169
96	0.9189644811	0.4196153035
97	0.9193029705	0.4193392966
98	0.9204401194	0.4179683409
99	0.9204319792	0.4178381544
100	0.9206224914	0.4175069218
101	0.9212544691	0.4166901049
102	0.9221134064	0.4157998347
103	0.9232581749	0.4143644257
104	0.9250365607	0.4121312091
105	0.9266711615	0.4107218556
106	0.9270045651	0.4102242497
107	0.9268594358	0.4096949226
108	0.9272037473	0.4091439017
109	0.9275837545	0.4086903278
110	0.9284760703	0.4076180595
111	0.9291803731	0.4062299508
112	0.930130729	0.40522112
113	0.9306517898	0.4044072687
114	0.9331355247	0.4020320867
115	0.9339326538	0.4010051677
116	0.9353508769	0.3996193735
117	0.936399949	0.3975887075
118	0.936527289	0.3969373389
119	0.9374880833	0.3958152758
120	0.9384967392	0.3946658838
121	0.9397642552	0.3930791626
122	0.9397344401	0.3928757165
123	0.9406169641	0.3917114934
124	0.9411453098	0.3909890821
125	0.9415423939	0.3903170957
126	0.942182625	0.3893454329
127	0.9432476688	0.3879087741
128	0.9440798963	0.3871553607
129	0.9442005328	0.3867670583
130	0.944949859	0.3861437729
131	0.9457663463	0.3855122632
132	0.9465094057	0.3845979785
133	0.9470883821	0.3838023854
134	0.9478248457	0.3828308609
135	0.9483418343	0.3821132367
136	0.9491217584	0.3809667832
137	0.9501900784	0.3795669407
138	0.9511185228	0.3787478952
139	0.9511303334	0.3787417034
140	0.9514652122	0.3778221416
141	0.9516181649	0.3776725261
142	0.9519281103	0.3771016387
143	0.9522661002	0.3764426462
144	0.9527247857	0.375885019
145	0.9534578	0.3745382407
146	0.9540432193	0.3736736609
147	0.9545619168	0.3727633341
148	0.9553529364	0.3717047803
149	0.9556291978	0.3710509455
150	0.9557595705	0.370733725
151	0.9561069487	0.3701483187
152	0.9562712483	0.3696940425
153	0.9578844182	0.3677271588
154	0.9584406897	0.366810534
155	0.9592599918	0.3655540248
156	0.9595690992	0.3651070555
157	0.9598695514	0.3642134048
158	0.9606497745	0.3631981172
159	0.9611248619	0.3621473285
160	0.9611832007	0.3620168415
161	0.9618054535	0.3605134912
162	0.9622753579	0.3597301184
163	0.9623082694	0.3595982895
164	0.963156462	0.3580350778
165	0.9645031551	0.3558755681
166	0.9652169008	0.354669969
167	0.9654835111	0.3537921544
168	0.965826687	0.3533963232
169	0.9660479915	0.3529753486
170	0.9660242229	0.3529154839
171	0.9660265933	0.3528971625
172	0.966208613	0.3522365956
173	0.9666043954	0.3515085613
174	0.9669537856	0.3507798377
175	0.967881749	0.3495735207
176	0.9681040511	0.3491549153
177	0.9681883866	0.3488834654
178	0.9682539562	0.3487828128
179	0.9688703266	0.3475809837
180	0.9692324936	0.3468142833
181	0.9695508939	0.3463090515
182	0.9697054482	0.345892886
183	0.9698079081	0.3457582395
184	0.9706752321	0.3445053604
185	0.9711589982	0.343407824
186	0.9716411444	0.3422155113
187	0.9726315457	0.3404504557
188	0.9728632102	0.3397025487
189	0.973068403	0.3390549633
190	0.9731830113	0.3386026535
191	0.9732819786	0.3383232918
192	0.973556602	0.3373591044
193	0.9741113245	0.3363452751
194	0.9745997455	0.3352671818
195	0.9747117801	0.3350809633
196	0.9750015637	0.3346019891
197	0.9758377733	0.3327958983
198	0.9761406032	0.331935747
199	0.9767102866	0.3306140906
200	0.9775376753	0.3289374913
201	0.9775490442	0.3288918918
202	0.9775882706	0.3288604515
203	0.9779995492	0.3277877741
204	0.9782856005	0.3272533934
205	0.9782614776	0.3269004561
206	0.9782664479	0.3266665295
207	0.9788455038	0.3250040477
208	0.978962416	0.3247009639
209	0.9791481372	0.3239197405
210	0.9793556634	0.3234944329
211	0.9793795386	0.3234750045
212	0.9794462384	0.3232636861
213	0.9796029851	0.3229035989
214	0.9798379235	0.3218919845
215	0.9798148574	0.321645563
216	0.9802202835	0.3206256812
217	0.9806082671	0.3196904335
218	0.9811385885	0.3182723371
219	0.9815983234	0.3170900467
220	0.9819361506	0.3159567487
221	0.9821327396	0.3152336423
222	0.9823967345	0.3143257052
223	0.9827490852	0.313521316
224	0.9827676935	0.3135039145
225	0.9830270524	0.312996727
226	0.983258726	0.3122697674
227	0.9834620872	0.3111158365
228	0.9839735866	0.3099859922
229	0.9842790064	0.3093063792
230	0.9845136371	0.3086777423
231	0.9846751273	0.3081747648
232	0.9849880807	0.3071317967
233	0.9850216428	0.3070808441
234	0.9849806757	0.3064541335
235	0.9852936216	0.3056634959
236	0.9854437462	0.3050819822
237	0.9861600249	0.3025473194
238	0.9861666818	0.3025332464
239	0.9861559649	0.3024707553
240	0.986284795	0.3018012378
241	0.9866289609	0.3009636655
242	0.9867291825	0.3004989744
243	0.9868813668	0.2995885287
244	0.9870195836	0.2990819112
245	0.9870088036	0.2987858639
246	0.9870960098	0.2981364135
247	0.9873713169	0.2973945017
248	0.9875921792	0.2962911252
249	0.9876779018	0.2958653196
250	0.9880221025	0.2948865671
251	0.9883169678	0.2936510047
252	0.9884020183	0.2928190218
253	0.9885266926	0.2923109851
254	0.9885656938	0.2920410327
255	0.9885513854	0.2920057868
256	0.9885732285	0.2917609068
257	0.9885800597	0.2917135406
258	0.9890109131	0.2902715545
259	0.9890128774	0.2899868075
260	0.9894189998	0.2886186995
261	0.9894503337	0.2880158958
262	0.9895696033	0.2874863728
263	0.9895826202	0.2874597013
264	0.9898887434	0.2862247704
265	0.9899272055	0.2856325782
266	0.9900681819	0.2851859204
