iter	RMSE
0	0.3799678351
1	0.3736150446
2	0.3671935091
3	0.3615016774
4	0.3556079257
5	0.3500252779
6	0.3441280334
7	0.3388436418
8	0.3334427231
9	0.3281458236
10	0.3234523839
11	0.3186135261
12	0.313653975
13	0.3088605099
14	0.3038389284
15	0.2993591102
16	0.2947894074
17	0.2903269717
18	0.285933834
19	0.28196933
20	0.2778833891
21	0.2739134099
22	0.270300054
23	0.2662806965
24	0.2629082178
25	0.2592770233
26	0.2555305806
27	0.2519705397
28	0.2486834773
29	0.2454738133
30	0.2420905469
31	0.2391330623
32	0.2362955662
33	0.2331419673
34	0.2301635947
35	0.2272980423
36	0.2245033789
37	0.2217174243
38	0.2190325271
39	0.216733638
40	0.2143428915
41	0.2118184603
42	0.2096814121
43	0.2073712673
44	0.2054210408
45	0.2030523837
46	0.2010451699
47	0.1990034593
48	0.1971548654
49	0.194998987
50	0.1931453205
51	0.1913131243
52	0.1896667135
53	0.1878452897
54	0.1861375335
55	0.1844507609
56	0.182890208
57	0.1812075128
58	0.1795812179
59	0.177922718
60	0.1763810524
61	0.1749325189
62	0.1733931356
63	0.1721008507
64	0.170921661
65	0.1696602361
66	0.1684179882
67	0.1671210757
68	0.1660487334
69	0.1647846019
70	0.1637255719
71	0.1625452862
72	0.1614296921
73	0.1603966693
74	0.1594292145
75	0.1584345694
76	0.1573672348
77	0.156325383
78	0.1554598806
79	0.1546071854
80	0.1536813137
81	0.152742266
82	0.1519814404
83	0.1510935262
84	0.1503049533
85	0.1494209984
86	0.148465313
87	0.1476037718
88	0.1469212483
89	0.1461725451
90	0.1454914331
91	0.1448193969
92	0.1440622351
93	0.1433112942
94	0.1426456021
95	0.1420062345
96	0.1412696375
97	0.140646081
98	0.1400135103
99	0.1393322809
100	0.1387690912
101	0.1381726564
102	0.1375443874
103	0.1370057467
104	0.1363800153
105	0.1358453464
106	0.1353397644
107	0.1347911646
108	0.1342819773
109	0.1336722887
110	0.1330540828
111	0.1326182301
112	0.1320665143
113	0.1316569847
114	0.1312591698
115	0.1308121552
116	0.1302908219
117	0.1297954192
118	0.1293580916
119	0.1288760449
120	0.1284791952
121	0.1279890892
122	0.1275720393
123	0.1272013629
124	0.1268774423
125	0.126526313
126	0.1262922979
127	0.1258848832
128	0.1255014926
129	0.1251519047
130	0.1247876567
131	0.1244171616
132	0.1241169025
133	0.1238101058
134	0.1235339522
135	0.123173269
136	0.122787056
137	0.1224695205
138	0.1222067261
139	0.1218719398
140	0.1216038559
141	0.1211833501
142	0.1209300382
143	0.1206108125
144	0.1203027557
145	0.1200500249
146	0.1197612758
147	0.1194661177
148	0.1192053379
149	0.1189215127
150	0.1187553511
151	0.1184419904
152	0.118139155
153	0.1178739772
154	0.117740061
155	0.1174108623
156	0.1171911094
157	0.1169386749
158	0.1167496887
159	0.1165182472
160	0.1162586306
161	0.1160396276
162	0.1158109122
163	0.1155512843
164	0.1152351319
165	0.115037539
166	0.1148659763
167	0.1147358196
168	0.1144940561
169	0.1143142176
170	0.1140188275
171	0.1137828114
172	0.1136103676
173	0.1134263661
174	0.1132295187
175	0.1130499582
176	0.1129096834
177	0.1127427974
178	0.1125285405
179	0.1123433545
180	0.1122748262
181	0.112087618
182	0.1120163005
183	0.1118552972
184	0.1116423327
185	0.1113998828
186	0.1111855353
187	0.1110514177
188	0.1108488462
189	0.1106689942
190	0.1105618113
191	0.1104198074
192	0.1102658504
193	0.1100707135
194	0.1099225209
195	0.1097240624
196	0.1095405671
197	0.1093600267
198	0.1091442502
199	0.1089122742
200	0.1087156422
201	0.1086361783
202	0.1085016718
203	0.1083747405
204	0.1082033983
205	0.1080614349
206	0.1078936191
207	0.1078022203
208	0.1076090311
209	0.1074941742
210	0.1073146442
211	0.1071307526
212	0.1069453054
213	0.1068400853
214	0.1067085829
215	0.1066056643
216	0.106469507
217	0.1063229302
218	0.1061661246
219	0.1060748393
220	0.1060251344
221	0.105967209
222	0.1057877809
223	0.1057039519
224	0.1055922972
225	0.1054418522
226	0.1053937729
227	0.1052890719
228	0.1051202167
229	0.1049704358
230	0.1048938432
231	0.1047798463
232	0.104652028
233	0.1046315708
234	0.1044770753
235	0.1043698225
236	0.1042977002
237	0.1042157072
238	0.1041796733
239	0.1040800691
240	0.1039300414
241	0.1037730125
242	0.1036450024
243	0.1035236323
244	0.1034027738
245	0.1032347075
246	0.1031149667
247	0.1030238478
248	0.1030087344
249	0.1028690674
250	0.1027255592
251	0.1026755303
252	0.1025862252
253	0.1024603057
254	0.1023758182
255	0.1022417895
256	0.1021790799
257	0.1020787248
258	0.1020395621
259	0.1018912644
260	0.1018440234
261	0.1017577921
262	0.1016863555
263	0.1016312314
264	0.1014872517
265	0.1013910975
266	0.1013008054
267	0.10117322
268	0.1011131325
269	0.1009752341
270	0.1008256919
271	0.1007667149
272	0.1006232608
273	0.1005195279
274	0.1005055009
